Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
CNG,2020,6,98226,60 Days,16177.97
CNG,2020,6,98226,90 Days +,20221.71
CNG,2020,6,98226,Total Arrearages,84038.78
CNG,2020,6,98229,30 Days,31041.48
CNG,2020,6,98229,60 Days,12614.31
CNG,2020,6,98229,90 Days +,16098.26
CNG,2020,6,98229,Total Arrearages,59754.05
CNG,2020,6,98230,30 Days,33679.6
CNG,2020,6,98230,60 Days,10755.04
CNG,2020,6,98230,90 Days +,10811.0
CNG,2020,6,98230,Total Arrearages,55245.64
CNG,2020,6,98232,30 Days,288.36
CNG,2020,6,98232,60 Days,185.54
CNG,2020,6,98232,90 Days +,185.0
CNG,2020,6,98232,Total Arrearages,658.9
CNG,2020,6,98233,30 Days,30616.62
CNG,2020,6,98233,60 Days,11688.84
CNG,2020,6,98233,90 Days +,13594.45
CNG,2020,6,98233,Total Arrearages,55899.91
CNG,2020,6,98240,30 Days,1891.87
CNG,2020,6,98240,60 Days,418.64
CNG,2020,6,98240,90 Days +,433.41
CNG,2020,6,98240,Total Arrearages,2743.92
CNG,2020,6,98244,30 Days,113.5
CNG,2020,6,98244,60 Days,27.09
CNG,2020,6,98244,90 Days +,62.88
CNG,2020,6,98244,Total Arrearages,203.47
CNG,2020,6,98247,30 Days,7874.61
CNG,2020,6,98247,60 Days,2641.31
CNG,2020,6,98247,90 Days +,3391.87
CNG,2020,6,98247,Total Arrearages,13907.79
CNG,2020,6,98248,30 Days,44445.06
CNG,2020,6,98248,60 Days,14414.79
CNG,2020,6,98248,90 Days +,16160.62
CNG,2020,6,98248,Total Arrearages,75020.47
CNG,2020,6,98257,30 Days,4764.81
CNG,2020,6,98257,60 Days,1330.93
CNG,2020,6,98257,90 Days +,1498.22
CNG,2020,6,98257,Total Arrearages,7593.96
CNG,2020,6,98264,30 Days,47243.01
CNG,2020,6,98264,60 Days,13669.92
CNG,2020,6,98264,90 Days +,14788.79
CNG,2020,6,98264,Total Arrearages,75701.72
CNG,2020,6,98271,30 Days,8527.62
CNG,2020,6,98271,60 Days,3751.87
CNG,2020,6,98271,90 Days +,3554.73
CNG,2020,6,98271,Total Arrearages,15834.22
CNG,2020,6,98273,30 Days,40839.3
CNG,2020,6,98273,60 Days,13922.13
CNG,2020,6,98273,90 Days +,9461.17
CNG,2020,6,98273,Total Arrearages,64222.6
CNG,2020,6,98274,30 Days,22195.36
CNG,2020,6,98274,60 Days,8671.72
CNG,2020,6,98274,90 Days +,9530.14
CNG,2020,6,98274,Total Arrearages,40397.22
CNG,2020,6,98276,30 Days,1242.47
CNG,2020,6,98276,60 Days,693.31
CNG,2020,6,98276,90 Days +,1029.92
CNG,2020,6,98276,Total Arrearages,2965.7
CNG,2020,6,98277,30 Days,25489.3
CNG,2020,6,98277,60 Days,9029.89
CNG,2020,6,98277,90 Days +,11084.96
CNG,2020,6,98277,Total Arrearages,45604.15
CNG,2020,6,98282,30 Days,1704.16
CNG,2020,6,98282,60 Days,1309.57
CNG,2020,6,98282,90 Days +,1001.2
CNG,2020,6,98282,Total Arrearages,4014.93
CNG,2020,6,98284,30 Days,29747.25
CNG,2020,6,98284,60 Days,11088.47
CNG,2020,6,98284,90 Days +,14058.74
CNG,2020,6,98284,Total Arrearages,54894.46
CNG,2020,6,98292,30 Days,12702.33
CNG,2020,6,98292,60 Days,5037.25
CNG,2020,6,98292,90 Days +,5527.33
CNG,2020,6,98292,Total Arrearages,23266.91
CNG,2020,6,98295,30 Days,2169.59
CNG,2020,6,98295,60 Days,996.27
CNG,2020,6,98295,90 Days +,1574.26
CNG,2020,6,98295,Total Arrearages,4740.12
CNG,2020,6,98310,30 Days,36867.33
CNG,2020,6,98310,60 Days,11273.64
CNG,2020,6,98310,90 Days +,12463.39
CNG,2020,6,98310,Total Arrearages,60604.36
CNG,2020,6,98311,30 Days,41574.69
CNG,2020,6,98311,60 Days,14078.19
CNG,2020,6,98311,90 Days +,15412.76
CNG,2020,6,98311,Total Arrearages,71065.64
CNG,2020,6,98312,30 Days,58347.24
CNG,2020,6,98312,60 Days,13408.91
CNG,2020,6,98312,90 Days +,15338.68
CNG,2020,6,98312,Total Arrearages,87094.83
CNG,2020,6,98314,Total Arrearages,0.0
CNG,2020,6,98337,30 Days,28801.16
CNG,2020,6,98337,60 Days,4951.37
CNG,2020,6,98337,90 Days +,5248.26
CNG,2020,6,98337,Total Arrearages,39000.79
CNG,2020,6,98345,30 Days,811.04
CNG,2020,6,98345,60 Days,150.15
CNG,2020,6,98345,90 Days +,156.44
CNG,2020,6,98345,Total Arrearages,1117.63
CNG,2020,6,98366,30 Days,52851.42
CNG,2020,6,98366,60 Days,15547.13
CNG,2020,6,98366,90 Days +,21342.42
CNG,2020,6,98366,Total Arrearages,89740.97
CNG,2020,6,98367,30 Days,14329.16
CNG,2020,6,98367,60 Days,2093.2
CNG,2020,6,98367,90 Days +,7925.09
CNG,2020,6,98367,Total Arrearages,24347.45
CNG,2020,6,98370,30 Days,9422.86
CNG,2020,6,98370,60 Days,2941.28
CNG,2020,6,98370,90 Days +,4158.94
CNG,2020,6,98370,Total Arrearages,16523.08
CNG,2020,6,98383,30 Days,17734.35
CNG,2020,6,98383,60 Days,6851.03
CNG,2020,6,98383,90 Days +,7133.53
CNG,2020,6,98383,Total Arrearages,31718.91
CNG,2020,6,98520,30 Days,15559.21
CNG,2020,6,98520,60 Days,4943.88
CNG,2020,6,98520,90 Days +,5652.56
CNG,2020,6,98520,Total Arrearages,26155.65
CNG,2020,6,98524,30 Days,422.71
CNG,2020,6,98524,60 Days,196.04
CNG,2020,6,98524,90 Days +,236.55
CNG,2020,6,98524,Total Arrearages,855.3
CNG,2020,6,98528,30 Days,669.04
CNG,2020,6,98528,60 Days,332.76
CNG,2020,6,98528,90 Days +,395.25
CNG,2020,6,98528,Total Arrearages,1397.05
CNG,2020,6,98541,30 Days,1667.82
CNG,2020,6,98541,60 Days,741.57
CNG,2020,6,98541,90 Days +,1214.93
CNG,2020,6,98541,Total Arrearages,3624.32
CNG,2020,6,98550,30 Days,16148.74
CNG,2020,6,98550,60 Days,4837.79
CNG,2020,6,98550,90 Days +,6346.47
CNG,2020,6,98550,Total Arrearages,27333.0
CNG,2020,6,98557,30 Days,582.65
CNG,2020,6,98557,60 Days,332.43
CNG,2020,6,98557,90 Days +,542.59
CNG,2020,6,98557,Total Arrearages,1457.67
CNG,2020,6,98563,30 Days,3137.76
CNG,2020,6,98563,60 Days,1056.73
CNG,2020,6,98563,90 Days +,1586.99
CNG,2020,6,98563,Total Arrearages,5781.48
CNG,2020,6,98583,Total Arrearages,0.0
CNG,2020,6,98584,30 Days,12268.0
CNG,2020,6,98584,60 Days,4999.9
CNG,2020,6,98584,90 Days +,6530.7
CNG,2020,6,98584,Total Arrearages,23798.6
CNG,2020,6,98611,30 Days,142.64
CNG,2020,6,98611,60 Days,53.37
CNG,2020,6,98611,90 Days +,0.0
CNG,2020,6,98611,Total Arrearages,196.01
CNG,2020,6,98625,30 Days,0.0
CNG,2020,6,98625,60 Days,190.53
CNG,2020,6,98625,90 Days +,287.5
CNG,2020,6,98625,Total Arrearages,478.03
CNG,2020,6,98626,30 Days,2650.56
CNG,2020,6,98626,60 Days,889.69
CNG,2020,6,98626,90 Days +,1270.25
CNG,2020,6,98626,Total Arrearages,4810.5
CNG,2020,6,98632,30 Days,7656.12
CNG,2020,6,98632,60 Days,2866.23
CNG,2020,6,98632,90 Days +,3431.56
CNG,2020,6,98632,Total Arrearages,13953.91
CNG,2020,6,98674,30 Days,1852.85
CNG,2020,6,98674,60 Days,1013.64
CNG,2020,6,98674,90 Days +,1356.75
CNG,2020,6,98674,Total Arrearages,4223.24
CNG,2020,6,98801,30 Days,6760.92
CNG,2020,6,98801,60 Days,2590.12
CNG,2020,6,98801,90 Days +,1850.1
CNG,2020,6,98801,Total Arrearages,11201.14
CNG,2020,6,98802,30 Days,2494.01
CNG,2020,6,98802,60 Days,323.83
CNG,2020,6,98802,90 Days +,370.8
CNG,2020,6,98802,Total Arrearages,3188.64
CNG,2020,6,98837,30 Days,4440.35
CNG,2020,6,98837,60 Days,1395.08
CNG,2020,6,98837,90 Days +,1711.97
CNG,2020,6,98837,Total Arrearages,7547.4
CNG,2020,6,98848,30 Days,176.53
CNG,2020,6,98848,60 Days,30.49
CNG,2020,6,98848,90 Days +,32.41
CNG,2020,6,98848,Total Arrearages,239.43
CNG,2020,6,98901,30 Days,43219.41
CNG,2020,6,98901,60 Days,4951.16
CNG,2020,6,98901,90 Days +,8118.03
CNG,2020,6,98901,Total Arrearages,56288.6
CNG,2020,6,98902,30 Days,138287.7
CNG,2020,6,98902,60 Days,22424.22
CNG,2020,6,98902,90 Days +,16881.38
CNG,2020,6,98902,Total Arrearages,177593.3
CNG,2020,6,98903,30 Days,14577.94
CNG,2020,6,98903,60 Days,2840.77
CNG,2020,6,98903,90 Days +,1555.82
CNG,2020,6,98903,Total Arrearages,18974.53
CNG,2020,6,98908,30 Days,53221.49
CNG,2020,6,98908,60 Days,12892.75
CNG,2020,6,98908,90 Days +,15133.45
CNG,2020,6,98908,Total Arrearages,81247.69
CNG,2020,6,98930,30 Days,18224.34
CNG,2020,6,98930,60 Days,478.26
CNG,2020,6,98930,90 Days +,3004.88
CNG,2020,6,98930,Total Arrearages,21707.48
CNG,2020,6,98932,30 Days,5938.56
CNG,2020,6,98932,60 Days,1101.74
CNG,2020,6,98932,90 Days +,1249.97
CNG,2020,6,98932,Total Arrearages,8290.27
CNG,2020,6,98936,30 Days,11342.64
CNG,2020,6,98936,60 Days,2201.67
CNG,2020,6,98936,90 Days +,2938.76
CNG,2020,6,98936,Total Arrearages,16483.07
CNG,2020,6,98942,30 Days,15766.53
CNG,2020,6,98942,60 Days,3199.69
CNG,2020,6,98942,90 Days +,3737.98
CNG,2020,6,98942,Total Arrearages,22704.2
CNG,2020,6,98944,30 Days,27574.49
CNG,2020,6,98944,60 Days,4957.29
CNG,2020,6,98944,90 Days +,6516.15
CNG,2020,6,98944,Total Arrearages,39047.93
CNG,2020,6,98948,30 Days,19906.91
CNG,2020,6,98948,60 Days,3320.68
CNG,2020,6,98948,90 Days +,3361.72
CNG,2020,6,98948,Total Arrearages,26589.31
CNG,2020,6,98951,30 Days,7250.37
CNG,2020,6,98951,60 Days,1110.64
CNG,2020,6,98951,90 Days +,1098.76
CNG,2020,6,98951,Total Arrearages,9459.77
CNG,2020,6,98953,30 Days,6268.98
CNG,2020,6,98953,60 Days,1189.27
CNG,2020,6,98953,90 Days +,1346.25
CNG,2020,6,98953,Total Arrearages,8804.5
CNG,2020,6,99301,30 Days,118548.71
CNG,2020,6,99301,60 Days,20892.07
CNG,2020,6,99301,90 Days +,6990.82
CNG,2020,6,99301,Total Arrearages,146431.6
CNG,2020,6,99323,30 Days,872.99
CNG,2020,6,99323,60 Days,151.06
CNG,2020,6,99323,90 Days +,127.74
CNG,2020,6,99323,Total Arrearages,1151.79
CNG,2020,6,99324,30 Days,14321.86
CNG,2020,6,99324,60 Days,3099.89
CNG,2020,6,99324,90 Days +,3994.16
CNG,2020,6,99324,Total Arrearages,21415.91
CNG,2020,6,99336,30 Days,23094.99
CNG,2020,6,99336,60 Days,5161.17
CNG,2020,6,99336,90 Days +,6086.64
CNG,2020,6,99336,Total Arrearages,34342.8
CNG,2020,6,99337,30 Days,11750.62
CNG,2020,6,99337,60 Days,3060.8
CNG,2020,6,99337,90 Days +,3707.23
CNG,2020,6,99337,Total Arrearages,18518.65
CNG,2020,6,99338,30 Days,3558.1
CNG,2020,6,99338,60 Days,2598.82
CNG,2020,6,99338,90 Days +,2879.69
CNG,2020,6,99338,Total Arrearages,9036.61
CNG,2020,6,99344,30 Days,15319.11
CNG,2020,6,99344,60 Days,3007.82
CNG,2020,6,99344,90 Days +,3805.29
CNG,2020,6,99344,Total Arrearages,22132.22
CNG,2020,6,99350,30 Days,4175.62
CNG,2020,6,99350,60 Days,1039.97
CNG,2020,6,99350,90 Days +,1301.65
CNG,2020,6,99350,Total Arrearages,6517.24
CNG,2020,6,99352,30 Days,23759.75
CNG,2020,6,99352,60 Days,7065.59
CNG,2020,6,99352,90 Days +,6717.25
CNG,2020,6,99352,Total Arrearages,37542.59
CNG,2020,6,99353,30 Days,1235.29
CNG,2020,6,99353,60 Days,835.12
CNG,2020,6,99353,90 Days +,854.28
CNG,2020,6,99353,Total Arrearages,2924.69
CNG,2020,6,99354,30 Days,14803.05
CNG,2020,6,99354,60 Days,2881.56
CNG,2020,6,99354,90 Days +,3090.38
CNG,2020,6,99354,Total Arrearages,20774.99
CNG,2020,6,99362,30 Days,67318.73
CNG,2020,6,99362,60 Days,16522.01
CNG,2020,6,99362,90 Days +,18241.8
CNG,2020,6,99362,Total Arrearages,102082.54
CNG,2020,7,98220,30 Days,230.07
CNG,2020,7,98220,60 Days,272.42
CNG,2020,7,98220,90 Days +,2027.83
CNG,2020,7,98220,Total Arrearages,2530.32
CNG,2020,7,98221,30 Days,11083.26
CNG,2020,7,98221,60 Days,13083.85
CNG,2020,7,98221,90 Days +,30001.37
CNG,2020,7,98221,Total Arrearages,54168.48
CNG,2020,7,98223,30 Days,11726.73
CNG,2020,7,98223,60 Days,15012.94
CNG,2020,7,98223,90 Days +,34800.58
CNG,2020,7,98223,Total Arrearages,61540.25
CNG,2020,7,98225,30 Days,14373.44
CNG,2020,7,98225,60 Days,16441.58
CNG,2020,7,98225,90 Days +,58432.65
CNG,2020,7,98225,Total Arrearages,89247.67
CNG,2020,7,98226,30 Days,15588.58
CNG,2020,7,98226,60 Days,16832.67
CNG,2020,7,98226,90 Days +,44848.35
CNG,2020,7,98226,Total Arrearages,77269.6
CNG,2020,7,98229,30 Days,11889.04
CNG,2020,7,98229,60 Days,13679.4
CNG,2020,7,98229,90 Days +,31980.85
CNG,2020,7,98229,Total Arrearages,57549.29
CNG,2020,7,98230,30 Days,9271.36
CNG,2020,7,98230,60 Days,11507.77
CNG,2020,7,98230,90 Days +,26776.0
CNG,2020,7,98230,Total Arrearages,47555.13
CNG,2020,7,98232,30 Days,172.64
CNG,2020,7,98232,60 Days,173.03
CNG,2020,7,98232,90 Days +,677.79
CNG,2020,7,98232,Total Arrearages,1023.46
CNG,2020,7,98233,30 Days,9217.13
CNG,2020,7,98233,60 Days,10589.59
CNG,2020,7,98233,90 Days +,27897.22
CNG,2020,7,98233,Total Arrearages,47703.94
CNG,2020,7,98240,30 Days,574.51
CNG,2020,7,98240,60 Days,474.04
CNG,2020,7,98240,90 Days +,2181.33
CNG,2020,7,98240,Total Arrearages,3229.88
CNG,2020,7,98244,30 Days,71.53
CNG,2020,7,98244,60 Days,62.41
CNG,2020,7,98244,90 Days +,274.37
CNG,2020,7,98244,Total Arrearages,408.31
CNG,2020,7,98247,30 Days,2887.89
CNG,2020,7,98247,60 Days,2979.32
CNG,2020,7,98247,90 Days +,8674.14
CNG,2020,7,98247,Total Arrearages,14541.35
CNG,2020,7,98248,30 Days,11813.16
CNG,2020,7,98248,60 Days,13769.43
CNG,2020,7,98248,90 Days +,44332.88
CNG,2020,7,98248,Total Arrearages,69915.47
CNG,2020,7,98257,30 Days,1234.94
CNG,2020,7,98257,60 Days,1225.86
CNG,2020,7,98257,90 Days +,4211.83
CNG,2020,7,98257,Total Arrearages,6672.63
CNG,2020,7,98264,30 Days,11868.98
CNG,2020,7,98264,60 Days,12397.18
CNG,2020,7,98264,90 Days +,40700.07
CNG,2020,7,98264,Total Arrearages,64966.23
CNG,2020,7,98271,30 Days,2379.31
CNG,2020,7,98271,60 Days,3264.17
CNG,2020,7,98271,90 Days +,9677.76
CNG,2020,7,98271,Total Arrearages,15321.24
CNG,2020,7,98273,30 Days,15260.45
CNG,2020,7,98273,60 Days,13256.62
CNG,2020,7,98273,90 Days +,49417.01
CNG,2020,7,98273,Total Arrearages,77934.08
CNG,2020,7,98274,30 Days,7274.97
CNG,2020,7,98274,60 Days,8346.27
CNG,2020,7,98274,90 Days +,25188.35
CNG,2020,7,98274,Total Arrearages,40809.59
CNG,2020,7,98276,30 Days,656.01
CNG,2020,7,98276,60 Days,649.68
CNG,2020,7,98276,90 Days +,2461.91
CNG,2020,7,98276,Total Arrearages,3767.6
CNG,2020,7,98277,30 Days,7856.91
CNG,2020,7,98277,60 Days,9686.61
CNG,2020,7,98277,90 Days +,28003.98
CNG,2020,7,98277,Total Arrearages,45547.5
CNG,2020,7,98282,30 Days,854.63
CNG,2020,7,98282,60 Days,855.4
CNG,2020,7,98282,90 Days +,1715.99
CNG,2020,7,98282,Total Arrearages,3426.02
CNG,2020,7,98284,30 Days,9527.12
CNG,2020,7,98284,60 Days,10681.24
CNG,2020,7,98284,90 Days +,39440.27
CNG,2020,7,98284,Total Arrearages,59648.63
CNG,2020,7,98292,30 Days,3980.72
CNG,2020,7,98292,60 Days,4675.33
CNG,2020,7,98292,90 Days +,11327.64
CNG,2020,7,98292,Total Arrearages,19983.69
CNG,2020,7,98295,30 Days,1117.0
CNG,2020,7,98295,60 Days,1072.56
CNG,2020,7,98295,90 Days +,4097.12
CNG,2020,7,98295,Total Arrearages,6286.68
CNG,2020,7,98310,30 Days,10013.47
CNG,2020,7,98310,60 Days,12113.65
CNG,2020,7,98310,90 Days +,38708.92
CNG,2020,7,98310,Total Arrearages,60836.04
CNG,2020,7,98311,30 Days,11610.38
CNG,2020,7,98311,60 Days,13963.58
CNG,2020,7,98311,90 Days +,38943.2
CNG,2020,7,98311,Total Arrearages,64517.16
CNG,2020,7,98312,30 Days,11910.69
CNG,2020,7,98312,60 Days,14721.21
CNG,2020,7,98312,90 Days +,57096.62
CNG,2020,7,98312,Total Arrearages,83728.52
CNG,2020,7,98314,Total Arrearages,0.0
CNG,2020,7,98337,30 Days,4188.52
CNG,2020,7,98337,60 Days,5153.83
CNG,2020,7,98337,90 Days +,27030.56
CNG,2020,7,98337,Total Arrearages,36372.91
CNG,2020,7,98345,30 Days,131.2
CNG,2020,7,98345,60 Days,77.47
CNG,2020,7,98345,90 Days +,571.24
CNG,2020,7,98345,Total Arrearages,779.91
CNG,2020,7,98366,30 Days,14705.14
CNG,2020,7,98366,60 Days,15478.43
CNG,2020,7,98366,90 Days +,61420.75
CNG,2020,7,98366,Total Arrearages,91604.32
CNG,2020,7,98367,30 Days,4110.79
CNG,2020,7,98367,60 Days,1478.01
CNG,2020,7,98367,90 Days +,14649.93
CNG,2020,7,98367,Total Arrearages,20238.73
CNG,2020,7,98370,30 Days,3089.38
CNG,2020,7,98370,60 Days,3140.36
CNG,2020,7,98370,90 Days +,9209.23
CNG,2020,7,98370,Total Arrearages,15438.97
CNG,2020,7,98383,30 Days,5616.33
CNG,2020,7,98383,60 Days,7302.88
CNG,2020,7,98383,90 Days +,20209.31
CNG,2020,7,98383,Total Arrearages,33128.52
CNG,2020,7,98520,30 Days,3521.72
CNG,2020,7,98520,60 Days,5074.8
CNG,2020,7,98520,90 Days +,15296.07
CNG,2020,7,98520,Total Arrearages,23892.59
CNG,2020,7,98524,30 Days,186.89
CNG,2020,7,98524,60 Days,213.56
CNG,2020,7,98524,90 Days +,356.14
CNG,2020,7,98524,Total Arrearages,756.59
CNG,2020,7,98528,30 Days,437.96
CNG,2020,7,98528,60 Days,631.32
CNG,2020,7,98528,90 Days +,832.27
CNG,2020,7,98528,Total Arrearages,1901.55
CNG,2020,7,98541,30 Days,615.54
CNG,2020,7,98541,60 Days,772.93
CNG,2020,7,98541,90 Days +,2195.76
CNG,2020,7,98541,Total Arrearages,3584.23
CNG,2020,7,98550,30 Days,3327.51
CNG,2020,7,98550,60 Days,4451.78
CNG,2020,7,98550,90 Days +,17373.06
CNG,2020,7,98550,Total Arrearages,25152.35
CNG,2020,7,98557,30 Days,309.7
CNG,2020,7,98557,60 Days,382.89
CNG,2020,7,98557,90 Days +,1134.46
CNG,2020,7,98557,Total Arrearages,1827.05
CNG,2020,7,98563,30 Days,1101.78
CNG,2020,7,98563,60 Days,992.56
CNG,2020,7,98563,90 Days +,4255.35
CNG,2020,7,98563,Total Arrearages,6349.69
CNG,2020,7,98583,Total Arrearages,0.0
CNG,2020,7,98584,30 Days,3794.51
CNG,2020,7,98584,60 Days,4757.18
CNG,2020,7,98584,90 Days +,14319.88
CNG,2020,7,98584,Total Arrearages,22871.57
CNG,2020,7,98611,30 Days,83.1
CNG,2020,7,98611,60 Days,66.07
CNG,2020,7,98611,90 Days +,121.75
CNG,2020,7,98611,Total Arrearages,270.92
CNG,2020,7,98625,30 Days,272.51
CNG,2020,7,98625,60 Days,218.93
CNG,2020,7,98625,90 Days +,215.44
CNG,2020,7,98625,Total Arrearages,706.88
CNG,2020,7,98626,30 Days,1148.95
CNG,2020,7,98626,60 Days,776.14
CNG,2020,7,98626,90 Days +,1926.58
CNG,2020,7,98626,Total Arrearages,3851.67
CNG,2020,7,98632,30 Days,2513.98
CNG,2020,7,98632,60 Days,2733.02
CNG,2020,7,98632,90 Days +,8196.65
CNG,2020,7,98632,Total Arrearages,13443.65
CNG,2020,7,98674,30 Days,1607.19
CNG,2020,7,98674,60 Days,1054.05
CNG,2020,7,98674,90 Days +,3142.76
CNG,2020,7,98674,Total Arrearages,5804.0
CNG,2020,7,98801,30 Days,974.57
CNG,2020,7,98801,60 Days,950.32
CNG,2020,7,98801,90 Days +,4256.76
CNG,2020,7,98801,Total Arrearages,6181.65
CNG,2020,7,98802,30 Days,433.59
CNG,2020,7,98802,60 Days,344.93
CNG,2020,7,98802,90 Days +,1380.29
CNG,2020,7,98802,Total Arrearages,2158.81
CNG,2020,7,98837,30 Days,1254.43
CNG,2020,7,98837,60 Days,1436.62
CNG,2020,7,98837,90 Days +,5060.39
CNG,2020,7,98837,Total Arrearages,7751.44
CNG,2020,7,98848,30 Days,48.82
CNG,2020,7,98848,60 Days,53.59
CNG,2020,7,98848,90 Days +,5.2
CNG,2020,7,98848,Total Arrearages,107.61
CNG,2020,7,98901,30 Days,3930.85
CNG,2020,7,98901,60 Days,5571.9
CNG,2020,7,98901,90 Days +,45963.65
CNG,2020,7,98901,Total Arrearages,55466.4
CNG,2020,7,98902,30 Days,19100.54
CNG,2020,7,98902,60 Days,27983.95
CNG,2020,7,98902,90 Days +,138793.3
CNG,2020,7,98902,Total Arrearages,185877.79
CNG,2020,7,98903,30 Days,1980.01
CNG,2020,7,98903,60 Days,3506.98
CNG,2020,7,98903,90 Days +,15330.23
CNG,2020,7,98903,Total Arrearages,20817.22
CNG,2020,7,98908,30 Days,10119.85
CNG,2020,7,98908,60 Days,11309.33
CNG,2020,7,98908,90 Days +,53036.26
CNG,2020,7,98908,Total Arrearages,74465.44
CNG,2020,7,98930,30 Days,645.56
CNG,2020,7,98930,60 Days,2868.57
CNG,2020,7,98930,90 Days +,16035.53
CNG,2020,7,98930,Total Arrearages,19549.66
CNG,2020,7,98932,30 Days,800.01
CNG,2020,7,98932,60 Days,878.26
CNG,2020,7,98932,90 Days +,6380.38
CNG,2020,7,98932,Total Arrearages,8058.65
CNG,2020,7,98936,30 Days,2177.26
CNG,2020,7,98936,60 Days,2332.16
CNG,2020,7,98936,90 Days +,12548.28
CNG,2020,7,98936,Total Arrearages,17057.7
CNG,2020,7,98942,30 Days,2789.73
CNG,2020,7,98942,60 Days,3077.76
CNG,2020,7,98942,90 Days +,17781.52
CNG,2020,7,98942,Total Arrearages,23649.01
CNG,2020,7,98944,30 Days,4704.58
CNG,2020,7,98944,60 Days,4824.45
CNG,2020,7,98944,90 Days +,26539.34
CNG,2020,7,98944,Total Arrearages,36068.37
CNG,2020,7,98948,30 Days,2706.62
CNG,2020,7,98948,60 Days,3092.77
CNG,2020,7,98948,90 Days +,14048.14
CNG,2020,7,98948,Total Arrearages,19847.53
CNG,2020,7,98951,30 Days,872.69
CNG,2020,7,98951,60 Days,974.24
CNG,2020,7,98951,90 Days +,5754.9
CNG,2020,7,98951,Total Arrearages,7601.83
CNG,2020,7,98953,30 Days,1148.55
CNG,2020,7,98953,60 Days,1198.49
CNG,2020,7,98953,90 Days +,5737.08
CNG,2020,7,98953,Total Arrearages,8084.12
CNG,2020,7,99301,30 Days,28566.92
CNG,2020,7,99301,60 Days,20733.57
CNG,2020,7,99301,90 Days +,81267.04
CNG,2020,7,99301,Total Arrearages,130567.53
CNG,2020,7,99323,30 Days,136.89
CNG,2020,7,99323,60 Days,130.31
CNG,2020,7,99323,90 Days +,181.31
CNG,2020,7,99323,Total Arrearages,448.51
CNG,2020,7,99324,30 Days,2708.56
CNG,2020,7,99324,60 Days,3287.8
CNG,2020,7,99324,90 Days +,14923.07
CNG,2020,7,99324,Total Arrearages,20919.43
CNG,2020,7,99336,30 Days,5442.9
CNG,2020,7,99336,60 Days,6207.69
CNG,2020,7,99336,90 Days +,21807.51
CNG,2020,7,99336,Total Arrearages,33458.1
CNG,2020,7,99337,30 Days,3499.96
CNG,2020,7,99337,60 Days,3609.97
CNG,2020,7,99337,90 Days +,14306.9
CNG,2020,7,99337,Total Arrearages,21416.83
CNG,2020,7,99338,30 Days,1644.52
CNG,2020,7,99338,60 Days,2092.33
CNG,2020,7,99338,90 Days +,4075.55
CNG,2020,7,99338,Total Arrearages,7812.4
CNG,2020,7,99344,30 Days,2686.27
CNG,2020,7,99344,60 Days,2981.52
CNG,2020,7,99344,90 Days +,13109.18
CNG,2020,7,99344,Total Arrearages,18776.97
CNG,2020,7,99350,30 Days,973.07
CNG,2020,7,99350,60 Days,911.24
CNG,2020,7,99350,90 Days +,3669.99
CNG,2020,7,99350,Total Arrearages,5554.3
CNG,2020,7,99352,30 Days,5467.57
CNG,2020,7,99352,60 Days,6256.42
CNG,2020,7,99352,90 Days +,19428.93
CNG,2020,7,99352,Total Arrearages,31152.92
CNG,2020,7,99353,30 Days,484.75
CNG,2020,7,99353,60 Days,576.91
CNG,2020,7,99353,90 Days +,1681.29
CNG,2020,7,99353,Total Arrearages,2742.95
CNG,2020,7,99354,30 Days,2899.62
CNG,2020,7,99354,60 Days,3206.46
CNG,2020,7,99354,90 Days +,10698.61
CNG,2020,7,99354,Total Arrearages,16804.69
CNG,2020,7,99362,30 Days,15269.51
CNG,2020,7,99362,60 Days,17031.56
CNG,2020,7,99362,90 Days +,68986.83
CNG,2020,7,99362,Total Arrearages,101287.9
CNG,2020,8,98220,30 Days,113.61
CNG,2020,8,98220,60 Days,155.73
CNG,2020,8,98220,90 Days +,1999.7
CNG,2020,8,98220,Total Arrearages,2269.04
CNG,2020,8,98221,30 Days,9091.59
CNG,2020,8,98221,60 Days,11854.57
CNG,2020,8,98221,90 Days +,31216.27
CNG,2020,8,98221,Total Arrearages,52162.43
CNG,2020,8,98223,30 Days,9152.68
CNG,2020,8,98223,60 Days,11863.56
CNG,2020,8,98223,90 Days +,30980.03
CNG,2020,8,98223,Total Arrearages,51996.27
CNG,2020,8,98225,30 Days,11806.01
CNG,2020,8,98225,60 Days,14933.18
CNG,2020,8,98225,90 Days +,56087.34
CNG,2020,8,98225,Total Arrearages,82826.53
CNG,2020,8,98226,30 Days,11495.27
CNG,2020,8,98226,60 Days,15420.86
CNG,2020,8,98226,90 Days +,44712.1
CNG,2020,8,98226,Total Arrearages,71628.23
CNG,2020,8,98229,30 Days,9221.89
CNG,2020,8,98229,60 Days,11473.16
CNG,2020,8,98229,90 Days +,32080.1
CNG,2020,8,98229,Total Arrearages,52775.15
CNG,2020,8,98230,30 Days,8453.78
CNG,2020,8,98230,60 Days,9044.08
CNG,2020,8,98230,90 Days +,27793.21
CNG,2020,8,98230,Total Arrearages,45291.07
CNG,2020,8,98232,30 Days,203.79
CNG,2020,8,98232,60 Days,206.96
CNG,2020,8,98232,90 Days +,798.62
CNG,2020,8,98232,Total Arrearages,1209.37
CNG,2020,8,98233,30 Days,8566.16
