Utility,Year,Month,Zip Code,Arrearage Customer Count
CNG,2020,7,98277,304
CNG,2020,7,98282,31
CNG,2020,7,98284,323
CNG,2020,7,98292,142
CNG,2020,7,98295,35
CNG,2020,7,98310,471
CNG,2020,7,98311,416
CNG,2020,7,98312,572
CNG,2020,7,98337,225
CNG,2020,7,98345,6
CNG,2020,7,98366,494
CNG,2020,7,98367,98
CNG,2020,7,98370,94
CNG,2020,7,98383,196
CNG,2020,7,98520,150
CNG,2020,7,98524,7
CNG,2020,7,98528,10
CNG,2020,7,98541,27
CNG,2020,7,98550,145
CNG,2020,7,98557,15
CNG,2020,7,98563,26
CNG,2020,7,98584,153
CNG,2020,7,98611,4
CNG,2020,7,98625,5
CNG,2020,7,98626,29
CNG,2020,7,98632,113
CNG,2020,7,98674,35
CNG,2020,7,98801,71
CNG,2020,7,98802,28
CNG,2020,7,98837,75
CNG,2020,7,98848,5
CNG,2020,7,98901,309
CNG,2020,7,98902,1260
CNG,2020,7,98903,137
CNG,2020,7,98908,444
CNG,2020,7,98930,180
CNG,2020,7,98932,49
CNG,2020,7,98936,96
CNG,2020,7,98942,141
CNG,2020,7,98944,268
CNG,2020,7,98948,171
CNG,2020,7,98951,68
CNG,2020,7,98953,67
CNG,2020,7,99301,869
CNG,2020,7,99323,11
CNG,2020,7,99324,154
CNG,2020,7,99336,293
CNG,2020,7,99337,131
CNG,2020,7,99338,51
CNG,2020,7,99344,149
CNG,2020,7,99350,49
CNG,2020,7,99352,257
CNG,2020,7,99353,30
CNG,2020,7,99354,164
CNG,2020,7,99362,791
CNG,2020,8,98220,8
CNG,2020,8,98221,462
CNG,2020,8,98223,401
CNG,2020,8,98225,682
CNG,2020,8,98226,537
CNG,2020,8,98229,371
CNG,2020,8,98230,360
CNG,2020,8,98232,7
CNG,2020,8,98233,410
CNG,2020,8,98240,21
CNG,2020,8,98244,4
CNG,2020,8,98247,96
CNG,2020,8,98248,486
CNG,2020,8,98257,40
CNG,2020,8,98264,483
CNG,2020,8,98271,107
CNG,2020,8,98273,611
CNG,2020,8,98274,261
CNG,2020,8,98276,23
CNG,2020,8,98277,281
CNG,2020,8,98282,35
CNG,2020,8,98284,359
CNG,2020,8,98292,156
CNG,2020,8,98295,36
CNG,2020,8,98310,472
CNG,2020,8,98311,412
CNG,2020,8,98312,552
CNG,2020,8,98314,1
CNG,2020,8,98337,238
CNG,2020,8,98345,10
CNG,2020,8,98366,466
CNG,2020,8,98367,167
CNG,2020,8,98370,103
CNG,2020,8,98383,188
CNG,2020,8,98520,155
CNG,2020,8,98524,6
CNG,2020,8,98528,10
CNG,2020,8,98541,34
CNG,2020,8,98550,151
CNG,2020,8,98557,16
CNG,2020,8,98563,25
CNG,2020,8,98583,1
CNG,2020,8,98584,154
CNG,2020,8,98611,9
CNG,2020,8,98625,18
CNG,2020,8,98626,65
CNG,2020,8,98632,115
CNG,2020,8,98674,94
CNG,2020,8,98801,94
CNG,2020,8,98802,21
CNG,2020,8,98837,66
CNG,2020,8,98848,6
CNG,2020,8,98901,343
CNG,2020,8,98902,1308
CNG,2020,8,98903,155
CNG,2020,8,98908,446
CNG,2020,8,98930,186
CNG,2020,8,98932,59
CNG,2020,8,98936,102
CNG,2020,8,98942,139
CNG,2020,8,98944,279
CNG,2020,8,98948,183
CNG,2020,8,98951,77
CNG,2020,8,98953,76
CNG,2020,8,99301,1585
CNG,2020,8,99323,9
CNG,2020,8,99324,153
CNG,2020,8,99336,311
CNG,2020,8,99337,125
CNG,2020,8,99338,62
CNG,2020,8,99344,148
CNG,2020,8,99350,56
CNG,2020,8,99352,295
CNG,2020,8,99353,35
CNG,2020,8,99354,180
CNG,2020,8,99362,820
CNG,2020,9,98220,7
CNG,2020,9,98221,435
CNG,2020,9,98223,376
CNG,2020,9,98225,646
CNG,2020,9,98226,529
CNG,2020,9,98229,345
CNG,2020,9,98230,343
CNG,2020,9,98232,9
CNG,2020,9,98233,374
CNG,2020,9,98240,12
CNG,2020,9,98244,3
CNG,2020,9,98247,90
CNG,2020,9,98248,442
CNG,2020,9,98257,37
CNG,2020,9,98264,478
CNG,2020,9,98271,106
CNG,2020,9,98273,419
CNG,2020,9,98274,230
CNG,2020,9,98276,28
CNG,2020,9,98277,264
CNG,2020,9,98282,31
CNG,2020,9,98284,326
CNG,2020,9,98292,163
CNG,2020,9,98295,32
CNG,2020,9,98310,450
CNG,2020,9,98311,396
CNG,2020,9,98312,533
CNG,2020,9,98337,220
CNG,2020,9,98345,8
CNG,2020,9,98366,487
CNG,2020,9,98367,170
CNG,2020,9,98370,91
CNG,2020,9,98383,171
CNG,2020,9,98520,130
CNG,2020,9,98524,6
CNG,2020,9,98528,9
CNG,2020,9,98541,28
CNG,2020,9,98550,147
CNG,2020,9,98557,19
CNG,2020,9,98563,32
CNG,2020,9,98583,1
CNG,2020,9,98584,158
CNG,2020,9,98611,4
CNG,2020,9,98625,5
CNG,2020,9,98626,29
CNG,2020,9,98632,122
CNG,2020,9,98674,41
CNG,2020,9,98801,91
CNG,2020,9,98802,24
CNG,2020,9,98837,65
CNG,2020,9,98848,6
CNG,2020,9,98901,342
CNG,2020,9,98902,1069
CNG,2020,9,98903,115
CNG,2020,9,98908,426
CNG,2020,9,98930,183
CNG,2020,9,98932,57
CNG,2020,9,98936,93
CNG,2020,9,98942,132
CNG,2020,9,98944,281
CNG,2020,9,98948,180
CNG,2020,9,98951,65
CNG,2020,9,98953,64
CNG,2020,9,99301,1472
CNG,2020,9,99323,11
CNG,2020,9,99324,146
CNG,2020,9,99336,290
CNG,2020,9,99337,123
CNG,2020,9,99338,49
CNG,2020,9,99344,134
CNG,2020,9,99350,55
CNG,2020,9,99352,284
CNG,2020,9,99353,28
CNG,2020,9,99354,162
CNG,2020,9,99362,798
CNG,2020,10,98220,9
CNG,2020,10,98221,480
CNG,2020,10,98223,399
CNG,2020,10,98225,673
CNG,2020,10,98226,533
CNG,2020,10,98229,380
CNG,2020,10,98230,393
CNG,2020,10,98232,7
CNG,2020,10,98233,424
CNG,2020,10,98240,11
CNG,2020,10,98244,2
CNG,2020,10,98247,106
CNG,2020,10,98248,465
CNG,2020,10,98257,38
CNG,2020,10,98264,426
CNG,2020,10,98271,108
CNG,2020,10,98273,432
CNG,2020,10,98274,249
CNG,2020,10,98276,17
CNG,2020,10,98277,333
CNG,2020,10,98282,26
CNG,2020,10,98284,311
CNG,2020,10,98292,153
CNG,2020,10,98295,29
CNG,2020,10,98310,497
CNG,2020,10,98311,432
CNG,2020,10,98312,536
CNG,2020,10,98337,233
CNG,2020,10,98345,9
CNG,2020,10,98366,458
CNG,2020,10,98367,180
CNG,2020,10,98370,77
CNG,2020,10,98383,184
CNG,2020,10,98520,137
CNG,2020,10,98524,6
CNG,2020,10,98528,9
CNG,2020,10,98541,31
CNG,2020,10,98550,136
CNG,2020,10,98557,15
CNG,2020,10,98563,30
CNG,2020,10,98583,1
CNG,2020,10,98584,165
CNG,2020,10,98611,11
CNG,2020,10,98625,16
CNG,2020,10,98626,43
CNG,2020,10,98632,116
CNG,2020,10,98674,95
CNG,2020,10,98801,87
CNG,2020,10,98802,24
CNG,2020,10,98837,76
CNG,2020,10,98848,5
CNG,2020,10,98901,310
CNG,2020,10,98902,1238
CNG,2020,10,98903,136
CNG,2020,10,98908,459
CNG,2020,10,98930,174
CNG,2020,10,98932,54
CNG,2020,10,98936,94
CNG,2020,10,98942,151
CNG,2020,10,98944,258
CNG,2020,10,98948,156
CNG,2020,10,98951,60
CNG,2020,10,98953,76
CNG,2020,10,99301,899
CNG,2020,10,99323,9
CNG,2020,10,99324,149
CNG,2020,10,99336,336
CNG,2020,10,99337,133
CNG,2020,10,99338,77
CNG,2020,10,99344,141
CNG,2020,10,99350,50
CNG,2020,10,99352,249
CNG,2020,10,99353,33
CNG,2020,10,99354,164
CNG,2020,10,99362,799
CNG,2020,11,98220,14
CNG,2020,11,98221,486
CNG,2020,11,98223,450
CNG,2020,11,98225,742
CNG,2020,11,98226,597
CNG,2020,11,98229,427
CNG,2020,11,98230,458
CNG,2020,11,98232,8
CNG,2020,11,98233,457
CNG,2020,11,98240,20
CNG,2020,11,98244,3
CNG,2020,11,98247,94
CNG,2020,11,98248,575
CNG,2020,11,98257,48
CNG,2020,11,98264,517
CNG,2020,11,98271,118
CNG,2020,11,98273,715
CNG,2020,11,98274,284
CNG,2020,11,98276,23
CNG,2020,11,98277,335
CNG,2020,11,98282,44
CNG,2020,11,98284,386
CNG,2020,11,98292,178
CNG,2020,11,98295,31
CNG,2020,11,98310,531
CNG,2020,11,98311,468
CNG,2020,11,98312,634
CNG,2020,11,98337,270
CNG,2020,11,98345,6
CNG,2020,11,98366,514
CNG,2020,11,98367,230
CNG,2020,11,98370,105
CNG,2020,11,98383,237
CNG,2020,11,98520,142
CNG,2020,11,98524,6
CNG,2020,11,98528,11
CNG,2020,11,98541,35
CNG,2020,11,98550,136
CNG,2020,11,98557,18
CNG,2020,11,98563,35
CNG,2020,11,98583,1
CNG,2020,11,98584,175
CNG,2020,11,98611,9
CNG,2020,11,98625,19
CNG,2020,11,98626,73
CNG,2020,11,98632,105
CNG,2020,11,98674,102
CNG,2020,11,98801,91
CNG,2020,11,98802,31
CNG,2020,11,98837,89
CNG,2020,11,98848,4
CNG,2020,11,98901,330
CNG,2020,11,98902,1240
CNG,2020,11,98903,140
CNG,2020,11,98908,475
CNG,2020,11,98930,192
CNG,2020,11,98932,48
CNG,2020,11,98936,84
CNG,2020,11,98942,156
CNG,2020,11,98944,258
CNG,2020,11,98948,169
CNG,2020,11,98951,65
CNG,2020,11,98953,75
CNG,2020,11,99301,1628
CNG,2020,11,99323,10
CNG,2020,11,99324,159
CNG,2020,11,99336,343
CNG,2020,11,99337,154
CNG,2020,11,99338,77
CNG,2020,11,99344,136
CNG,2020,11,99350,60
CNG,2020,11,99352,316
CNG,2020,11,99353,40
CNG,2020,11,99354,175
CNG,2020,11,99362,804
CNG,2020,12,98220,8
CNG,2020,12,98221,442
CNG,2020,12,98223,393
CNG,2020,12,98225,520
CNG,2020,12,98226,400
CNG,2020,12,98229,294
CNG,2020,12,98230,388
CNG,2020,12,98232,6
CNG,2020,12,98233,411
CNG,2020,12,98240,13
CNG,2020,12,98244,3
CNG,2020,12,98247,90
CNG,2020,12,98248,439
CNG,2020,12,98257,40
CNG,2020,12,98264,463
CNG,2020,12,98271,114
CNG,2020,12,98273,438
CNG,2020,12,98274,222
CNG,2020,12,98276,27
CNG,2020,12,98277,292
CNG,2020,12,98282,30
CNG,2020,12,98284,361
CNG,2020,12,98292,135
CNG,2020,12,98295,32
CNG,2020,12,98310,510
CNG,2020,12,98311,414
CNG,2020,12,98312,546
CNG,2020,12,98337,234
CNG,2020,12,98345,6
CNG,2020,12,98366,472
CNG,2020,12,98367,106
CNG,2020,12,98370,73
CNG,2020,12,98383,216
CNG,2020,12,98520,133
CNG,2020,12,98524,4
CNG,2020,12,98528,3
CNG,2020,12,98541,32
CNG,2020,12,98550,137
CNG,2020,12,98557,11
CNG,2020,12,98563,34
CNG,2020,12,98583,2
CNG,2020,12,98584,159
CNG,2020,12,98611,4
CNG,2020,12,98625,4
CNG,2020,12,98626,32
CNG,2020,12,98632,107
CNG,2020,12,98674,35
CNG,2020,12,98801,67
CNG,2020,12,98802,23
CNG,2020,12,98837,67
CNG,2020,12,98848,4
CNG,2020,12,98901,292
CNG,2020,12,98902,906
CNG,2020,12,98903,99
CNG,2020,12,98908,407
CNG,2020,12,98930,190
CNG,2020,12,98932,56
CNG,2020,12,98936,87
CNG,2020,12,98942,144
CNG,2020,12,98944,246
CNG,2020,12,98948,124
CNG,2020,12,98951,60
CNG,2020,12,98953,72
CNG,2020,12,99301,860
CNG,2020,12,99323,16
CNG,2020,12,99324,145
CNG,2020,12,99336,331
CNG,2020,12,99337,123
CNG,2020,12,99338,58
CNG,2020,12,99344,149
CNG,2020,12,99350,58
CNG,2020,12,99352,286
CNG,2020,12,99353,32
CNG,2020,12,99354,151
CNG,2020,12,99362,699
CNG,2021,1,98220,6
CNG,2021,1,98221,407
CNG,2021,1,98223,379
CNG,2021,1,98225,636
CNG,2021,1,98226,499
CNG,2021,1,98229,379
CNG,2021,1,98230,373
CNG,2021,1,98232,3
CNG,2021,1,98233,416
CNG,2021,1,98240,15
CNG,2021,1,98244,3
CNG,2021,1,98247,103
CNG,2021,1,98248,436
CNG,2021,1,98257,36
CNG,2021,1,98264,440
CNG,2021,1,98271,103
CNG,2021,1,98273,640
CNG,2021,1,98274,255
CNG,2021,1,98276,20
CNG,2021,1,98277,291
CNG,2021,1,98282,35
CNG,2021,1,98284,324
CNG,2021,1,98292,173
CNG,2021,1,98295,28
CNG,2021,1,98310,474
CNG,2021,1,98311,423
CNG,2021,1,98312,580
CNG,2021,1,98337,231
CNG,2021,1,98345,7
CNG,2021,1,98366,494
CNG,2021,1,98367,160
CNG,2021,1,98370,92
CNG,2021,1,98383,191
CNG,2021,1,98520,123
CNG,2021,1,98524,3
CNG,2021,1,98528,7
CNG,2021,1,98541,32
CNG,2021,1,98550,138
CNG,2021,1,98557,13
CNG,2021,1,98563,35
CNG,2021,1,98583,1
CNG,2021,1,98584,167
CNG,2021,1,98611,10
CNG,2021,1,98625,11
CNG,2021,1,98626,60
CNG,2021,1,98632,112
CNG,2021,1,98674,85
CNG,2021,1,98801,89
CNG,2021,1,98802,23
CNG,2021,1,98837,73
CNG,2021,1,98848,6
CNG,2021,1,98901,307
CNG,2021,1,98902,1181
CNG,2021,1,98903,130
CNG,2021,1,98908,441
CNG,2021,1,98930,198
CNG,2021,1,98932,48
CNG,2021,1,98936,81
CNG,2021,1,98942,123
CNG,2021,1,98944,283
CNG,2021,1,98948,145
CNG,2021,1,98951,56
CNG,2021,1,98953,74
CNG,2021,1,99301,1625
CNG,2021,1,99323,15
CNG,2021,1,99324,162
CNG,2021,1,99336,288
CNG,2021,1,99337,119
CNG,2021,1,99338,64
CNG,2021,1,99344,158
CNG,2021,1,99350,46
CNG,2021,1,99352,286
CNG,2021,1,99353,25
CNG,2021,1,99354,159
CNG,2021,1,99362,701
CNG,2021,2,98220,8
CNG,2021,2,98221,498
CNG,2021,2,98223,463
CNG,2021,2,98225,734
CNG,2021,2,98226,584
CNG,2021,2,98229,424
CNG,2021,2,98230,431
CNG,2021,2,98232,8
CNG,2021,2,98233,511
CNG,2021,2,98240,14
CNG,2021,2,98244,1
CNG,2021,2,98247,111
CNG,2021,2,98248,585
CNG,2021,2,98257,55
CNG,2021,2,98264,637
CNG,2021,2,98271,99
CNG,2021,2,98273,489
CNG,2021,2,98274,289
CNG,2021,2,98276,27
CNG,2021,2,98277,306
CNG,2021,2,98282,40
CNG,2021,2,98284,368
CNG,2021,2,98292,203
CNG,2021,2,98295,33
CNG,2021,2,98310,540
CNG,2021,2,98311,474
CNG,2021,2,98312,690
CNG,2021,2,98337,262
CNG,2021,2,98345,12
CNG,2021,2,98366,583
CNG,2021,2,98367,232
CNG,2021,2,98370,122
CNG,2021,2,98383,223
CNG,2021,2,98520,160
CNG,2021,2,98524,8
CNG,2021,2,98528,12
CNG,2021,2,98541,33
CNG,2021,2,98550,148
CNG,2021,2,98557,15
CNG,2021,2,98563,32
CNG,2021,2,98584,174
CNG,2021,2,98611,6
CNG,2021,2,98625,5
CNG,2021,2,98626,33
CNG,2021,2,98632,119
CNG,2021,2,98674,34
CNG,2021,2,98801,96
CNG,2021,2,98802,22
CNG,2021,2,98837,87
CNG,2021,2,98848,5
CNG,2021,2,98901,338
CNG,2021,2,98902,1368
CNG,2021,2,98903,165
CNG,2021,2,98908,524
CNG,2021,2,98930,228
CNG,2021,2,98932,62
CNG,2021,2,98936,91
CNG,2021,2,98942,163
CNG,2021,2,98944,298
CNG,2021,2,98948,162
CNG,2021,2,98951,73
CNG,2021,2,98953,73
CNG,2021,2,99301,1017
CNG,2021,2,99323,17
CNG,2021,2,99324,171
CNG,2021,2,99336,331
CNG,2021,2,99337,130
CNG,2021,2,99338,61
CNG,2021,2,99344,177
CNG,2021,2,99350,63
CNG,2021,2,99352,305
CNG,2021,2,99353,26
CNG,2021,2,99354,173
CNG,2021,2,99362,771
CNG,2021,3,98220,6
CNG,2021,3,98221,403
CNG,2021,3,98223,368
CNG,2021,3,98225,528
CNG,2021,3,98226,390
CNG,2021,3,98229,293
CNG,2021,3,98230,344
CNG,2021,3,98232,4
CNG,2021,3,98233,419
CNG,2021,3,98240,9
CNG,2021,3,98244,2
CNG,2021,3,98247,99
CNG,2021,3,98248,441
CNG,2021,3,98257,39
CNG,2021,3,98264,413
CNG,2021,3,98271,83
CNG,2021,3,98273,421
CNG,2021,3,98274,235
CNG,2021,3,98276,21
CNG,2021,3,98277,273
CNG,2021,3,98282,31
CNG,2021,3,98284,330
CNG,2021,3,98292,145
CNG,2021,3,98295,36
CNG,2021,3,98310,454
CNG,2021,3,98311,384
CNG,2021,3,98312,529
CNG,2021,3,98337,210
CNG,2021,3,98345,8
CNG,2021,3,98366,430
CNG,2021,3,98367,168
CNG,2021,3,98370,90
CNG,2021,3,98383,171
CNG,2021,3,98520,115
CNG,2021,3,98524,3
CNG,2021,3,98528,9
CNG,2021,3,98541,27
CNG,2021,3,98550,123
CNG,2021,3,98557,16
CNG,2021,3,98563,37
CNG,2021,3,98583,1
CNG,2021,3,98584,147
CNG,2021,3,98611,2
CNG,2021,3,98625,7
CNG,2021,3,98626,29
CNG,2021,3,98632,103
CNG,2021,3,98674,36
CNG,2021,3,98801,74
CNG,2021,3,98802,25
CNG,2021,3,98837,69
CNG,2021,3,98848,8
CNG,2021,3,98901,307
CNG,2021,3,98902,979
CNG,2021,3,98903,111
CNG,2021,3,98908,405
CNG,2021,3,98930,203
CNG,2021,3,98932,54
CNG,2021,3,98936,86
CNG,2021,3,98942,132
CNG,2021,3,98944,278
CNG,2021,3,98948,148
CNG,2021,3,98951,71
CNG,2021,3,98953,65
CNG,2021,3,99301,924
CNG,2021,3,99323,13
CNG,2021,3,99324,154
CNG,2021,3,99336,295
CNG,2021,3,99337,123
CNG,2021,3,99338,52
CNG,2021,3,99344,142
CNG,2021,3,99350,41
CNG,2021,3,99352,295
CNG,2021,3,99353,25
CNG,2021,3,99354,153
CNG,2021,3,99362,710
CNG,2021,4,98220,9
CNG,2021,4,98221,414
CNG,2021,4,98223,347
CNG,2021,4,98225,484
CNG,2021,4,98226,363
CNG,2021,4,98229,234
CNG,2021,4,98230,327
CNG,2021,4,98232,9
CNG,2021,4,98233,386
CNG,2021,4,98240,12
CNG,2021,4,98244,2
CNG,2021,4,98247,91
CNG,2021,4,98248,435
CNG,2021,4,98257,34
CNG,2021,4,98264,443
CNG,2021,4,98271,93
CNG,2021,4,98273,400
CNG,2021,4,98274,186
CNG,2021,4,98276,21
CNG,2021,4,98277,255
CNG,2021,4,98282,30
CNG,2021,4,98284,278
CNG,2021,4,98292,143
CNG,2021,4,98295,36
CNG,2021,4,98310,445
CNG,2021,4,98311,412
CNG,2021,4,98312,485
CNG,2021,4,98337,208
CNG,2021,4,98345,11
CNG,2021,4,98366,442
CNG,2021,4,98367,171
CNG,2021,4,98370,84
CNG,2021,4,98383,174
CNG,2021,4,98520,117
CNG,2021,4,98524,2
CNG,2021,4,98528,9
CNG,2021,4,98541,23
CNG,2021,4,98550,104
CNG,2021,4,98557,14
CNG,2021,4,98563,36
CNG,2021,4,98584,155
CNG,2021,4,98611,5
CNG,2021,4,98625,6
CNG,2021,4,98626,23
CNG,2021,4,98632,106
CNG,2021,4,98674,33
CNG,2021,4,98801,76
CNG,2021,4,98802,22
CNG,2021,4,98837,69
CNG,2021,4,98848,1
CNG,2021,4,98901,291
CNG,2021,4,98902,881
CNG,2021,4,98903,92
CNG,2021,4,98908,405
CNG,2021,4,98930,183
CNG,2021,4,98932,46
CNG,2021,4,98936,82
CNG,2021,4,98942,127
CNG,2021,4,98944,272
CNG,2021,4,98948,142
CNG,2021,4,98951,67
CNG,2021,4,98953,65
CNG,2021,4,99301,827
CNG,2021,4,99323,13
CNG,2021,4,99324,148
CNG,2021,4,99336,285
CNG,2021,4,99337,122
CNG,2021,4,99338,49
CNG,2021,4,99344,122
CNG,2021,4,99350,52
CNG,2021,4,99352,278
CNG,2021,4,99353,27
CNG,2021,4,99354,149
CNG,2021,4,99362,654
CNG,2021,5,98220,9
CNG,2021,5,98221,447
CNG,2021,5,98223,402
CNG,2021,5,98225,620
CNG,2021,5,98226,527
CNG,2021,5,98229,353
CNG,2021,5,98230,383
CNG,2021,5,98232,3
CNG,2021,5,98233,413
CNG,2021,5,98240,14
CNG,2021,5,98244,2
CNG,2021,5,98247,94
CNG,2021,5,98248,446
CNG,2021,5,98257,38
CNG,2021,5,98264,443
CNG,2021,5,98271,100
CNG,2021,5,98273,636
CNG,2021,5,98274,230
CNG,2021,5,98276,33
CNG,2021,5,98277,287
CNG,2021,5,98282,31
CNG,2021,5,98284,334
CNG,2021,5,98292,153
CNG,2021,5,98295,40
CNG,2021,5,98310,504
CNG,2021,5,98311,433
CNG,2021,5,98312,567
CNG,2021,5,98337,216
CNG,2021,5,98345,12
CNG,2021,5,98366,498
CNG,2021,5,98367,185
CNG,2021,5,98370,92
CNG,2021,5,98383,177
CNG,2021,5,98520,138
CNG,2021,5,98524,2
CNG,2021,5,98528,12
CNG,2021,5,98541,26
CNG,2021,5,98550,136
CNG,2021,5,98557,12
CNG,2021,5,98563,29
CNG,2021,5,98584,148
CNG,2021,5,98611,5
CNG,2021,5,98625,11
CNG,2021,5,98626,58
CNG,2021,5,98632,91
CNG,2021,5,98674,84
CNG,2021,5,98801,79
CNG,2021,5,98802,21
CNG,2021,5,98837,73
CNG,2021,5,98848,5
CNG,2021,5,98901,324
CNG,2021,5,98902,1232
CNG,2021,5,98903,144
CNG,2021,5,98908,426
CNG,2021,5,98930,175
CNG,2021,5,98932,46
CNG,2021,5,98936,83
CNG,2021,5,98942,146
CNG,2021,5,98944,253
CNG,2021,5,98948,155
CNG,2021,5,98951,68
CNG,2021,5,98953,60
CNG,2021,5,99301,1516
CNG,2021,5,99323,12
CNG,2021,5,99324,161
CNG,2021,5,99336,299
CNG,2021,5,99337,135
CNG,2021,5,99338,66
CNG,2021,5,99344,149
CNG,2021,5,99350,54
CNG,2021,5,99352,278
CNG,2021,5,99353,29
CNG,2021,5,99354,163
CNG,2021,5,99362,727
CNG,2021,6,98220,12
CNG,2021,6,98221,419
CNG,2021,6,98223,411
CNG,2021,6,98225,650
CNG,2021,6,98226,491
CNG,2021,6,98229,351
CNG,2021,6,98230,357
CNG,2021,6,98232,6
CNG,2021,6,98233,390
CNG,2021,6,98240,11
CNG,2021,6,98244,1
CNG,2021,6,98247,95
CNG,2021,6,98248,408
CNG,2021,6,98257,39
CNG,2021,6,98264,447
CNG,2021,6,98271,89
CNG,2021,6,98273,413
CNG,2021,6,98274,226
CNG,2021,6,98276,20
CNG,2021,6,98277,288
CNG,2021,6,98282,34
CNG,2021,6,98284,323
CNG,2021,6,98292,151
CNG,2021,6,98295,43
CNG,2021,6,98310,510
CNG,2021,6,98311,429
CNG,2021,6,98312,575
CNG,2021,6,98337,217
CNG,2021,6,98345,11
CNG,2021,6,98366,466
CNG,2021,6,98367,186
CNG,2021,6,98370,89
CNG,2021,6,98383,186
CNG,2021,6,98520,134
CNG,2021,6,98524,3
CNG,2021,6,98528,5
CNG,2021,6,98541,29
CNG,2021,6,98550,136
CNG,2021,6,98557,15
CNG,2021,6,98563,40
CNG,2021,6,98584,158
CNG,2021,6,98611,4
CNG,2021,6,98625,13
CNG,2021,6,98626,29
CNG,2021,6,98632,112
CNG,2021,6,98674,88
CNG,2021,6,98801,80
CNG,2021,6,98802,13
CNG,2021,6,98837,69
CNG,2021,6,98848,4
CNG,2021,6,98901,339
CNG,2021,6,98902,1198
CNG,2021,6,98903,112
CNG,2021,6,98908,458
CNG,2021,6,98930,186
CNG,2021,6,98932,51
CNG,2021,6,98936,90
CNG,2021,6,98942,151
CNG,2021,6,98944,279
CNG,2021,6,98948,169
CNG,2021,6,98951,80
CNG,2021,6,98953,63
CNG,2021,6,99301,1573
CNG,2021,6,99323,12
CNG,2021,6,99324,150
CNG,2021,6,99336,303
CNG,2021,6,99337,121
CNG,2021,6,99338,54
CNG,2021,6,99344,137
CNG,2021,6,99350,47
CNG,2021,6,99352,268
CNG,2021,6,99353,36
CNG,2021,6,99354,178
CNG,2021,6,99362,720
CNG,2021,7,98220,6
CNG,2021,7,98221,429
CNG,2021,7,98223,372
CNG,2021,7,98225,676
CNG,2021,7,98226,488
CNG,2021,7,98229,316
CNG,2021,7,98230,332
CNG,2021,7,98232,6
CNG,2021,7,98233,393
CNG,2021,7,98240,11
CNG,2021,7,98244,1
CNG,2021,7,98247,90
CNG,2021,7,98248,403
CNG,2021,7,98257,33
CNG,2021,7,98264,423
CNG,2021,7,98271,96
CNG,2021,7,98273,577
CNG,2021,7,98274,232
CNG,2021,7,98276,22
CNG,2021,7,98277,293
CNG,2021,7,98282,22
CNG,2021,7,98284,300
CNG,2021,7,98292,151
CNG,2021,7,98295,37
CNG,2021,7,98310,498
CNG,2021,7,98311,401
CNG,2021,7,98312,535
CNG,2021,7,98337,200
CNG,2021,7,98345,9
CNG,2021,7,98366,451
CNG,2021,7,98367,175
CNG,2021,7,98370,95
CNG,2021,7,98383,177
CNG,2021,7,98520,141
CNG,2021,7,98524,3
CNG,2021,7,98528,11
CNG,2021,7,98541,28
CNG,2021,7,98550,137
CNG,2021,7,98557,11
CNG,2021,7,98563,27
CNG,2021,7,98584,172
CNG,2021,7,98611,9
CNG,2021,7,98625,10
CNG,2021,7,98626,50
CNG,2021,7,98632,101
CNG,2021,7,98674,81
CNG,2021,7,98801,90
CNG,2021,7,98802,22
CNG,2021,7,98837,76
CNG,2021,7,98848,4
CNG,2021,7,98901,305
CNG,2021,7,98902,1142
CNG,2021,7,98903,138
CNG,2021,7,98908,430
CNG,2021,7,98930,196
CNG,2021,7,98932,48
CNG,2021,7,98936,99
CNG,2021,7,98942,130
CNG,2021,7,98944,276
CNG,2021,7,98948,153
CNG,2021,7,98951,70
CNG,2021,7,98953,55
CNG,2021,7,99301,1469
CNG,2021,7,99323,12
CNG,2021,7,99324,138
CNG,2021,7,99336,296
CNG,2021,7,99337,118
CNG,2021,7,99338,75
CNG,2021,7,99344,156
CNG,2021,7,99350,61
CNG,2021,7,99352,267
CNG,2021,7,99353,37
CNG,2021,7,99354,146
CNG,2021,7,99362,702
CNG,2021,8,98220,9
CNG,2021,8,98221,401
CNG,2021,8,98223,390
CNG,2021,8,98225,663
CNG,2021,8,98226,493
CNG,2021,8,98229,350
CNG,2021,8,98230,362
CNG,2021,8,98232,6
CNG,2021,8,98233,400
CNG,2021,8,98240,13
CNG,2021,8,98244,1
CNG,2021,8,98247,107
CNG,2021,8,98248,409
CNG,2021,8,98257,43
CNG,2021,8,98264,443
CNG,2021,8,98271,105
CNG,2021,8,98273,397
CNG,2021,8,98274,203
CNG,2021,8,98276,21
CNG,2021,8,98277,312
CNG,2021,8,98282,34
CNG,2021,8,98284,315
CNG,2021,8,98292,128
CNG,2021,8,98295,39
CNG,2021,8,98310,488
CNG,2021,8,98311,394
CNG,2021,8,98312,547
CNG,2021,8,98337,206
CNG,2021,8,98345,11
CNG,2021,8,98366,457
CNG,2021,8,98367,174
CNG,2021,8,98370,96
CNG,2021,8,98383,188
CNG,2021,8,98520,135
CNG,2021,8,98524,5
CNG,2021,8,98528,6
CNG,2021,8,98541,23
CNG,2021,8,98550,152
CNG,2021,8,98557,14
CNG,2021,8,98563,38
CNG,2021,8,98584,184
CNG,2021,8,98611,6
CNG,2021,8,98625,10
CNG,2021,8,98626,52
CNG,2021,8,98632,121
