Utility,Year,Zip Code,Month,Arrearage Count
PSE,2025,98328,3,37
PSE,2021,98038,2,1837
PSE,2023,98262,5,366
Avista,2021,99009,3,82
PSE,2024,98005,3,1025
PSE,2021,98008,1,697
NWN,2022,98635,9,0
Avista,2025,99113,1,9
Avista,2021,99037,9,276
CNG,2023,99362,10,739
PSE,2024,98106,10,616
PAC,2022,98903,4,1966
Avista,2024,99171,11,26
PSE,2023,98284,12,1879
Avista,2022,99027,1,321
PSE,2021,98001,7,1798
PSE,2025,98263,5,36
Avista,2021,99402,4,48
PSE,2024,98391,4,3241
Avista,2025,99146,1,1
PSE,2022,98922,12,848
PSE,2021,98579,11,705
PSE,2024,98230,11,1230
PSE,2024,98466,1,574
CNG,2022,98220,7,8
Avista,2023,99021,4,272
PSE,2024,98072,7,912
Avista,2025,99179,3,22
CNG,2022,99323,12,17
PAC,2024,98936,11,339
PSE,2024,98253,12,101
NWN,2022,97388,12,0
PSE,2023,98360,12,1
PSE,2021,98329,1,4
PSE,2024,98283,9,38
CNG,2022,99353,1,28
Avista,2022,99011,5,0
PSE,2022,98266,2,451
CNG,2023,98528,7,12
PSE,2021,98001,1,1257
CNG,2024,99337,7,158
Avista,2021,99016,3,612
Avista,2023,99344,10,498
NWN,2025,98666,4,0
CNG,2022,98274,12,193
PSE,2025,98466,3,608
PSE,2022,98503,7,3323
PSE,2024,98385,2,30
PSE,2022,98087,11,783
PSE,2025,98236,4,417
PSE,2021,98513,10,1870
PSE,2021,98107,3,376
PSE,2023,98103,6,1154
PSE,2023,98239,1,299
Avista,2022,99025,5,88
Avista,2023,99117,10,10
PSE,2021,98037,11,584
CNG,2025,98226,4,457
PSE,2022,98029,7,1475
PSE,2025,98532,6,175
NWN,2022,98664,8,528
PSE,2024,98276,6,100
CNG,2023,98848,5,3
PSE,2023,98260,9,302
NWN,2023,98648,1,0
Avista,2021,99022,1,252
PSE,2024,98125,12,592
PSE,2024,98230,7,1197
Avista,2024,99335,8,0
PSE,2022,98002,12,4629
Avista,2023,98648,7,25
NWN,2022,97301,7,0
Avista,2021,99202,1,1496
PSE,2025,98092,2,3531
PAC,2025,98953,5,759
PSE,2025,98248,2,2054
PSE,2021,98284,1,1343
PAC,2022,99301,1,1
PSE,2023,98039,4,66
PSE,2023,98168,1,1074
PSE,2022,98109,12,459
PSE,2024,98359,11,277
PSE,2022,98045,6,773
PAC,2022,98944,9,1721
PSE,2023,98418,4,759
Avista,2022,99034,2,6
Avista,2024,99344,12,393
PSE,2021,98144,3,994
PSE,2024,98255,5,53
PSE,2025,98344,5,5
PSE,2022,98277,9,3015
PSE,2021,98340,3,215
Avista,2022,99023,2,10
Avista,2021,99023,3,10
PSE,2025,98029,5,1473
PSE,2024,98232,9,163
PAC,2024,98901,4,2760
PSE,2021,98203,1,723
PSE,2025,98558,6,24
PSE,2025,98077,5,206
CNG,2023,98226,4,590
Avista,2025,99179,1,15
PSE,2024,98498,6,2110
PSE,2023,98055,2,2297
PSE,2023,98295,9,84
CNG,2023,98383,6,204
PSE,2024,98408,2,927
PSE,2023,98408,1,979
CNG,2024,99336,6,393
Avista,2023,99160,12,13
PSE,2021,98253,5,68
PSE,2024,98409,8,708
PSE,2024,98103,7,1091
PSE,2023,98532,1,166
PAC,2025,99328,5,427
Avista,2025,99207,5,2280
CNG,2022,98908,12,424
PSE,2022,98266,10,464
PSE,2023,98383,6,276
Avista,2025,99021,3,252
PSE,2021,98366,12,2174
PSE,2023,98367,7,1805
Avista,2024,99169,6,78
PSE,2021,98237,6,418
PSE,2025,98372,2,2142
PSE,2023,98043,9,469
Avista,2021,99371,11,15
NWN,2023,98675,6,0
PSE,2022,98008,6,810
PSE,2022,98275,6,328
PSE,2024,98943,3,85
PSE,2024,98579,2,900
Avista,2025,99157,7,53
NWN,2023,98685,6,798
PSE,2022,98328,1,26
PSE,2021,98133,6,771
PSE,2023,98122,1,1353
Avista,2025,99170,8,42
PSE,2022,98380,5,309
Avista,2023,99011,12,0
Avista,2021,99341,11,46
Avista,2023,99036,1,6
Avista,2023,99148,5,166
PSE,2024,98310,3,2344
PSE,2023,98270,3,2190
PSE,2023,98466,1,638
PAC,2025,98923,1,106
Avista,2024,99224,7,607
CNG,2022,98367,3,180
PSE,2023,98229,12,1774
PSE,2024,98235,3,24
PSE,2024,98597,10,2435
PSE,2025,98922,5,896
PSE,2022,98029,5,1472
PSE,2021,98288,4,24
PSE,2021,98338,10,846
PSE,2022,98433,8,364
PSE,2022,98220,7,42
CNG,2023,98953,9,77
PSE,2024,98558,8,30
PSE,2022,98270,8,1984
PSE,2022,98516,12,1958
PSE,2023,98323,4,1049
CNG,2023,98541,8,34
PAC,2022,98933,3,86
NWN,2024,98607,7,820
NWN,2023,97031,10,0
NWN,2023,98601,10,0
PSE,2023,98512,12,2502
PSE,2022,98403,8,261
CNG,2023,98953,4,89
CNG,2023,98264,1,519
PSE,2023,98310,11,2276
PSE,2023,98934,7,109
PSE,2024,98499,7,693
PSE,2023,98238,5,534
PSE,2022,98204,1,618
Avista,2024,99144,11,0
PSE,2025,98118,4,1759
PSE,2021,98354,6,143
PSE,2024,98121,10,151
PSE,2025,98003,3,5692
PSE,2021,98022,2,1936
Avista,2024,99212,7,993
PSE,2023,98033,8,1860
PSE,2024,98502,9,2435
PSE,2021,98422,10,453
Avista,2021,99131,11,7
Avista,2023,99029,6,35
PSE,2024,98257,4,382
Avista,2021,99202,5,1375
PSE,2022,98373,11,1760
PSE,2025,98253,4,96
Avista,2022,99144,8,0
Avista,2023,99126,5,62
Avista,2025,99217,2,950
PSE,2023,98133,11,968
PSE,2024,98110,8,1445
PSE,2021,98342,3,114
CNG,2023,98901,8,337
PSE,2025,98390,3,1081
Avista,2024,99206,1,1457
PSE,2024,98115,12,885
Avista,2023,99206,6,1396
PSE,2022,98252,5,262
PAC,2025,98939,5,29
PSE,2024,98006,1,1319
PSE,2022,98225,9,2853
PSE,2022,98126,12,678
CNG,2022,98383,7,228
Avista,2024,99101,1,68
Avista,2024,99037,3,311
Avista,2022,99021,6,240
PSE,2024,98001,9,1907
CNG,2023,98240,6,12
PSE,2022,98032,8,4100
PSE,2021,98005,9,908
PSE,2022,98012,12,1361
PSE,2023,98576,2,294
PSE,2023,98134,3,22
PAC,2022,98904,3,1
PSE,2021,98354,11,178
PSE,2023,98040,11,942
PAC,2025,98942,1,1328
PSE,2023,98332,10,297
CNG,2024,98273,1,351
Avista,2022,99202,8,961
PSE,2021,98503,11,2443
Avista,2022,99220,2,0
PSE,2021,98335,8,354
CNG,2024,99337,8,166
Avista,2022,99008,10,14
PSE,2022,98065,8,679
CNG,2023,98902,10,1322
CNG,2025,98524,1,5
CNG,2023,98625,12,19
PSE,2024,98371,3,1713
PSE,2023,98005,6,1047
Avista,2022,99029,12,19
NWN,2024,98125,11,0
PSE,2022,98021,9,598
NWN,2022,98671,10,350
PSE,2023,98597,10,2514
Avista,2022,99146,10,1
Avista,2024,99159,4,42
PSE,2023,98047,1,542
Avista,2025,99146,6,3
NWN,2022,98683,4,1109
PSE,2021,98290,11,220
PSE,2023,98531,1,539
CNG,2022,98274,1,190
Avista,2021,99025,3,112
PSE,2022,98011,2,1413
CNG,2024,98550,3,136
PSE,2022,98236,11,327
NWN,2023,98639,4,50
Avista,2024,99006,5,321
CNG,2025,99324,2,158
PSE,2021,98531,3,370
PSE,2021,98512,1,1725
PSE,2024,98409,9,674
PSE,2025,98040,5,922
PSE,2023,98105,2,527
Avista,2024,99161,10,47
CNG,2023,98220,4,12
PSE,2023,98516,5,2109
CNG,2022,98802,3,15
CNG,2023,98271,5,156
PSE,2024,98056,12,2931
Avista,2021,99034,4,6
PSE,2022,98045,8,726
NWN,2023,98208,6,0
PSE,2023,98020,6,336
CNG,2022,99344,8,156
PSE,2023,98383,11,1475
PSE,2022,98424,1,247
PSE,2025,98327,3,552
PSE,2023,98396,2,35
PSE,2022,98439,10,510
PSE,2022,98010,11,479
PSE,2023,98321,2,981
PSE,2024,98007,2,1967
NWN,2025,97031,3,0
Avista,2021,99125,8,22
NWN,2022,97388,7,0
PSE,2024,98310,4,2337
PSE,2023,98229,7,1688
PSE,2023,98328,8,62
Avista,2021,99129,7,84
CNG,2022,98801,8,90
Avista,2025,99009,7,76
PSE,2024,98068,9,94
Avista,2022,99167,9,35
PSE,2025,98119,3,529
PSE,2024,98467,11,262
PSE,2025,98042,3,3340
PSE,2022,98037,11,621
CNG,2023,98903,1,152
PAC,2025,98930,1,763
Avista,2024,99205,11,1946
Avista,2023,99169,4,78
PAC,2022,99328,1,325
PSE,2025,98020,3,323
PSE,2021,98203,2,781
PSE,2025,98072,6,869
PSE,2025,98024,1,270
Avista,2021,99110,4,31
PSE,2022,98004,9,2489
PSE,2023,98277,1,3256
Avista,2021,99102,11,37
Avista,2022,99160,9,10
PSE,2021,98075,6,680
Avista,2023,99012,9,40
Avista,2022,99173,10,114
PSE,2023,98033,3,1611
PSE,2023,98121,12,156
Avista,2022,99037,8,225
Avista,2021,99218,9,617
NWN,2023,98671,3,647
Avista,2025,99030,6,32
PSE,2022,98335,1,405
PSE,2021,98383,6,1074
Avista,2024,99335,12,0
NWN,2023,98605,8,24
PSE,2022,98418,6,525
PSE,2023,98576,9,509
Avista,2023,99033,4,33
Avista,2024,99173,5,129
PSE,2023,98199,1,523
Avista,2023,99110,10,32
Avista,2021,99021,11,255
PSE,2024,98024,2,254
NWN,2024,98026,1,0
PSE,2021,98020,4,252
CNG,2024,99350,11,51
PSE,2021,98446,3,242
PSE,2024,98327,10,505
CNG,2024,98264,4,539
CNG,2024,98282,10,36
Avista,2021,99326,8,23
PAC,2022,99362,8,1992
PSE,2022,98158,5,1
PSE,2024,98390,2,1060
Avista,2023,99144,12,0
Avista,2021,99202,6,1066
Avista,2025,99138,3,128
Avista,2023,99130,1,41
PSE,2022,98125,2,529
PSE,2024,(blank),3,244
NWN,2023,98686,4,834
PSE,2021,98467,8,594
PSE,2023,98040,10,923
PSE,2022,98230,6,1193
PSE,2024,98104,12,63
NWN,2022,98668,1,0
Avista,2025,99110,1,18
PSE,2024,98943,12,78
NWN,2024,98642,3,940
Avista,2022,99101,10,76
Avista,2025,99023,4,5
NWN,2022,98686,2,443
CNG,2022,98282,10,34
PSE,2021,98237,1,429
PSE,2025,98345,6,87
CNG,2024,98295,12,45
PSE,2023,98208,8,1174
Avista,2024,99020,7,2
Avista,2025,99001,3,238
PSE,2025,98019,3,329
PSE,2021,98257,12,351
PSE,2022,98516,11,2002
PAC,2025,98937,2,389
Avista,2023,99036,12,8
Avista,2024,99205,3,2433
NWN,2025,98601,4,0
PSE,2024,98198,2,3834
NWN,2023,98620,5,0
Avista,2024,99027,10,240
PSE,2022,98433,3,2
PAC,2024,98903,3,1893
PSE,2021,98117,1,522
PSE,2024,98042,5,3261
CNG,2022,98901,10,321
PSE,2024,98204,5,624
Avista,2022,99202,6,1166
CNG,2024,98367,11,293
PSE,2024,98232,10,177
PSE,2021,98255,2,30
PSE,2021,98134,2,15
PSE,2021,98126,2,550
PSE,2021,98059,7,1741
PSE,2024,98026,3,726
PAC,2022,99348,1,36
CNG,2024,98367,10,290
PSE,2022,98249,9,252
Avista,2022,99040,7,88
PSE,2022,98199,3,506
PSE,2023,98070,11,616
Avista,2021,99207,1,2612
PSE,2024,98070,11,663
Avista,2022,99130,9,40
PSE,2022,98466,9,593
Avista,2022,99031,8,27
Avista,2023,99111,2,107
PSE,2025,98392,4,4
PSE,2021,98144,2,1170
PSE,2021,98597,1,2126
CNG,2024,98295,1,32
PSE,2024,98022,5,1998
NWN,2022,98663,6,354
PSE,2023,98034,6,2820
NWN,2024,98668,1,0
PSE,2022,98466,3,628
PSE,2021,98596,3,18
CNG,2022,99352,12,356
PSE,2025,98404,1,1040
Avista,2022,99125,6,23
NWN,2024,98666,2,0
Avista,2022,99030,3,38
PSE,2025,98403,3,265
PSE,2023,98296,9,417
PSE,2023,98011,6,1460
PSE,2025,98199,2,528
PSE,2023,98337,5,445
Avista,2025,99125,7,19
NWN,2024,98642,4,841
Avista,2023,99131,1,4
PSE,2024,98112,9,727
Avista,2022,99022,6,195
PSE,2025,98166,6,69
PSE,2021,98019,3,277
NWN,2024,98601,7,0
PSE,2021,98277,1,2967
PSE,2021,98077,9,203
CNG,2024,98257,8,46
PSE,2025,98106,2,613
PSE,2023,98239,4,5
PSE,2024,98110,5,1480
Avista,2022,99114,8,447
CNG,2023,99336,7,406
PSE,2022,98465,7,119
Avista,2022,99335,9,0
Avista,2023,99107,4,1
Avista,2024,99020,2,2
PSE,2025,98238,3,2
CNG,2024,98953,12,76
PSE,2024,98037,7,645
CNG,2022,98232,5,6
Avista,2025,99171,5,33
PSE,2022,98946,8,35
NWN,2025,98666,3,0
PSE,2022,98284,11,1705
PSE,2025,98119,1,510
CNG,2023,98626,8,31
PSE,2023,98126,8,760
CNG,2023,98563,3,40
CNG,2024,98278,4,1
Avista,2022,99149,12,18
Avista,2025,99026,9,75
PSE,2025,98001,5,2317
PSE,2025,98168,1,1054
NWN,2023,98119,11,0
CNG,2022,99336,9,375
CNG,2022,98277,11,295
PAC,2024,98948,1,925
PAC,2024,98930,2,94
PSE,2025,98568,6,1
PSE,2022,98422,11,479
PSE,2021,98109,1,382
Avista,2024,99207,10,1658
PSE,2024,98387,9,1830
NWN,2023,98675,11,0
PSE,2023,98296,8,493
PSE,2021,98117,11,763
PSE,2022,98387,2,1963
Avista,2025,99216,9,1243
Avista,2022,99217,1,984
CNG,2024,99336,4,397
PSE,2023,98056,2,2859
PSE,2022,98375,1,1330
PSE,2021,98038,1,1710
Avista,2023,99169,5,78
CNG,2023,98557,12,9
Avista,2023,99004,2,183
NWN,2023,98685,8,712
CNG,2025,98837,2,76
CNG,2024,99350,9,45
CNG,2023,98524,12,10
CNG,2024,99323,8,13
CNG,2023,98367,9,230
PSE,2024,98201,7,910
PSE,2025,98039,2,50
NWN,2022,98683,6,1048
Avista,2021,99169,8,94
PSE,2024,98591,3,13
CNG,2024,99324,1,132
PAC,2025,98937,3,458
Avista,2022,99185,9,56
Avista,2023,99202,2,1157
Avista,2022,99026,10,81
PSE,2024,98012,9,1439
PSE,2023,98252,2,274
PSE,2024,98039,2,58
NWN,2023,98665,1,542
PSE,2022,98403,2,283
PSE,2022,98023,1,3503
Avista,2021,99160,5,10
PSE,2023,98370,2,1917
CNG,2022,98626,1,61
Avista,2024,99122,6,96
PSE,2021,98327,5,396
NWN,2025,98663,3,272
NWN,2024,98762,5,0
Avista,2024,99130,4,50
Avista,2022,99023,12,9
Avista,2024,99205,9,1793
PSE,2025,98388,1,134
PSE,2025,98388,6,169
Avista,2023,99156,11,1
CNG,2023,98221,7,514
PSE,2025,98198,6,3854
Avista,2021,99201,8,1355
PSE,2023,98047,9,599
CNG,2022,98932,6,57
PSE,2023,98050,11,12
CNG,2023,98383,12,212
CNG,2024,98584,1,150
PSE,2025,98342,1,107
PSE,2023,98059,4,2113
PSE,2022,98512,5,2448
Avista,2023,99001,12,238
Avista,2021,99014,7,6
PSE,2025,98359,4,46
PSE,2021,98010,9,350
NWN,2022,98666,3,0
PSE,2021,98112,12,761
PSE,2022,98332,1,248
CNG,2024,98225,5,716
PSE,2021,98043,12,398
CNG,2023,98528,5,13
Avista,2024,99033,1,44
PSE,2022,98126,7,740
Avista,2023,99217,1,815
PAC,2022,98932,5,536
PSE,2025,98052,1,4519
Avista,2025,99176,2,1
CNG,2025,98902,6,1615
PSE,2023,98388,6,2023
CNG,2024,98312,2,658
Avista,2021,99149,12,10
PSE,2021,98531,4,369
CNG,2025,98292,4,201
CNG,2024,98367,4,238
NWN,2023,98629,3,109
Avista,2025,99022,6,185
NWN,2024,97301,10,0
CNG,2022,98953,3,72
Avista,2023,99031,5,20
PAC,2024,98902,6,4879
NWN,2023,98683,3,986
Avista,2021,99016,6,654
CNG,2023,98225,8,586
Avista,2023,99025,4,106
Avista,2023,99163,9,1673
PSE,2023,98237,4,398
Avista,2022,99109,12,155
PSE,2023,98024,4,274
PSE,2022,98253,4,82
NWN,2022,98612,2,0
NWN,2022,98661,12,516
PSE,2023,98512,9,2335
Avista,2024,99039,6,8
NWN,2022,98026,3,0
CNG,2025,98584,4,173
PSE,2024,98052,9,4335
CNG,2025,99353,3,48
Avista,2021,98857,3,2
PSE,2023,98008,3,815
PSE,2021,98042,10,2675
PSE,2022,98253,5,84
NWN,2024,98125,8,0
NWN,2025,98617,4,0
PAC,2024,98953,8,503
PSE,2025,98053,2,393
PSE,2022,98364,7,2
CNG,2024,98370,5,101
PSE,2024,98295,6,93
PSE,2023,98383,10,1533
PAC,2025,98935,3,225
PSE,2024,98532,5,169
PSE,2025,98396,4,39
PSE,2023,98264,7,1405
CNG,2025,98366,1,648
NWN,2022,98668,4,0
NWN,2024,98026,8,0
Avista,2024,99176,8,2
CNG,2022,98276,1,14
Avista,2022,99181,2,144
PSE,2023,98290,7,508
PSE,2022,98371,9,1534
PSE,2024,98273,1,2108
PSE,2025,98166,4,76
PSE,2021,98367,11,1508
PSE,2022,98409,12,688
PSE,2024,98134,5,18
Avista,2025,99223,2,1285
PSE,2024,98503,9,3214
PSE,2021,98158,10,2
NWN,2023,98642,12,324
Avista,2022,98857,8,1
PSE,2022,98144,11,911
PSE,2021,98146,2,531
Avista,2021,99013,5,119
NWN,2022,98604,2,335
PAC,2024,99362,7,2048
PAC,2024,98923,12,75
Avista,2024,99039,8,3
PSE,2022,98373,12,1760
PSE,2023,98126,2,717
Avista,2023,99004,7,169
PAC,2024,99361,1,99
PSE,2021,98045,3,649
PSE,2025,98502,6,256
PSE,2022,98188,10,2121
PSE,2021,98065,12,652
CNG,2025,98908,5,634
PSE,2025,98370,5,122
Avista,2024,99161,7,84
Avista,2021,99212,7,1189
PSE,2024,98576,6,547
NWN,2022,98672,8,128
Avista,2023,99102,11,29
Avista,2021,99001,7,215
CNG,2024,98233,8,422
CNG,2023,98584,9,169
PSE,2021,98337,5,739
PSE,2022,98034,4,2550
PSE,2024,98003,9,4604
PSE,2022,98512,7,2058
PSE,2025,98344,2,1
NWN,2022,98666,4,0
PSE,2022,98121,12,144
Avista,2024,99341,9,34
PSE,2023,98027,1,1544
PSE,2024,98591,4,17
PSE,2021,98329,11,4
CNG,2022,98626,3,24
Avista,2021,99003,6,81
CNG,2024,98674,7,83
PSE,2021,98221,5,1511
PSE,2023,98288,6,1837
CNG,2023,98942,4,174
CNG,2023,98276,3,29
CNG,2024,99352,8,368
PSE,2022,98068,5,100
PSE,2022,98134,2,17
PSE,2025,98118,6,1575
NWN,2024,98684,11,612
PSE,2021,98597,2,2194
NWN,2023,98639,7,39
PAC,2022,98944,5,1805
PSE,2024,98272,12,859
PSE,2022,98373,9,1881
Avista,2021,99021,10,255
PSE,2022,98007,2,1677
PSE,2021,(blank),2,249
PSE,2024,98323,3,60
PSE,2022,98332,10,291
PSE,2023,98042,1,3361
CNG,2022,98563,2,24
Avista,2024,99341,4,39
PSE,2024,98103,10,1156
CNG,2023,98801,2,87
CNG,2025,99301,5,1894
CNG,2023,98284,9,373
Avista,2024,99033,2,37
CNG,2022,98221,4,421
Avista,2023,99030,9,34
Avista,2021,99008,11,23
Avista,2023,99111,1,81
PSE,2023,98023,12,4096
PSE,2024,98178,10,787
NWN,2024,98635,12,0
PSE,2023,98465,11,95
PSE,2023,98106,3,628
PSE,2024,98031,7,2912
PSE,2024,98115,9,899
PSE,2025,98439,1,534
NWN,2022,98666,12,0
Avista,2022,99110,3,33
PSE,2023,98028,4,1021
Avista,2023,99179,3,18
PSE,2023,98270,11,2265
PSE,2024,98047,8,746
Avista,2024,99011,3,0
NWN,2025,98127,4,0
PSE,2021,98052,5,2279
PAC,2024,98947,1,312
Avista,2024,99111,10,85
PSE,2021,98512,5,1742
NWN,2022,98642,6,686
NWN,2023,98125,4,0
CNG,2022,98520,10,166
PAC,2025,98902,2,4989
NWN,2024,98125,6,0
CNG,2024,98901,7,341
PSE,2021,98208,10,1092
PSE,2023,98580,5,385
PSE,2025,98232,1,151
PSE,2022,98580,2,325
PSE,2022,98946,6,44
PSE,2021,98037,3,496
Avista,2023,99027,8,291
CNG,2022,99344,6,154
PSE,2021,98345,8,43
Avista,2025,99001,9,254
CNG,2023,99336,1,339
Avista,2025,99223,7,1411
PSE,2023,98105,5,735
Avista,2022,99160,1,11
CNG,2022,98273,10,617
Avista,2024,99212,11,1121
PSE,2022,98443,6,792
CNG,2022,98221,3,329
PSE,2022,98422,7,455
Avista,2025,99402,1,44
PSE,2022,98115,11,780
CNG,2022,98292,9,161
PSE,2022,98332,4,266
PSE,2024,98253,2,94
Avista,2024,99034,6,7
Avista,2022,99111,9,90
PSE,2022,98033,6,1488
PAC,2025,98603,6,2
CNG,2024,98232,4,5
CNG,2025,98370,3,160
PSE,2023,98271,11,528
CNG,2023,98902,7,1458
PSE,2022,98011,1,1251
PSE,2022,98396,2,33
PSE,2022,98337,10,896
Avista,2021,99126,1,53
CNG,2023,98248,1,436
PSE,2021,98580,6,334
PSE,2022,98027,7,1430
PSE,2024,98260,8,301
PAC,2024,98908,10,2954
Avista,2022,99344,9,482
PSE,2022,98596,5,24
Avista,2021,99371,3,19
Avista,2023,99206,3,1559
Avista,2023,99016,6,708
PSE,2025,98134,3,22
PSE,2022,98052,2,3057
PAC,2022,99328,8,348
CNG,2023,99337,2,130
Avista,2025,99110,2,24
NWN,2024,98674,1,0
PAC,2022,98938,3,189
Avista,2023,99163,8,1570
Avista,2023,99371,2,16
PSE,2021,98392,5,305
NWN,2024,97301,8,0
Avista,2025,99005,3,148
PSE,2024,98531,3,520
Avista,2021,99163,12,1487
PSE,2024,98002,6,4174
PSE,2024,98092,8,3711
PSE,2022,98102,11,488
Avista,2021,99008,3,28
PSE,2024,98075,4,704
NWN,2022,98864,3,0
PSE,2023,98059,5,2079
PSE,2021,98148,11,621
NWN,2024,98682,12,1507
PSE,2021,98366,3,2090
Avista,2023,99003,5,104
PSE,2024,98034,5,3003
NWN,2022,98675,4,0
Avista,2022,99004,7,175
Avista,2024,99143,4,17
PSE,2025,98281,5,416
Avista,2022,99212,12,1122
PSE,2024,98512,3,2400
CNG,2023,98273,2,412
PSE,2022,98012,11,1341
CNG,2023,98248,5,540
PSE,2021,98294,6,312
PSE,2021,98267,6,37
Avista,2025,99037,3,306
PSE,2023,98340,10,261
CNG,2023,98312,1,580
Avista,2022,99146,8,0
PSE,2021,98506,4,1139
PSE,2024,98366,4,3039
NWN,2023,98674,3,0
PSE,2021,98012,7,1259
CNG,2022,98541,10,32
Avista,2023,99122,8,83
PSE,2024,98579,9,766
PSE,2023,98444,7,853
PSE,2023,98155,8,621
PSE,2022,98039,4,72
PSE,2022,98038,8,1739
PSE,2023,98385,6,1507
PSE,2024,98513,6,2817
NWN,2024,98642,6,845
PSE,2023,98439,5,548
Avista,2022,99020,2,3
PSE,2021,98284,9,1387
CNG,2022,98942,9,167
PSE,2024,98941,1,180
PSE,2024,98233,9,909
PSE,2025,98126,1,658
PSE,2022,98077,6,201
CNG,2023,98366,6,506
PSE,2025,98092,6,3395
CNG,2022,98801,12,85
PSE,2022,98359,6,256
CNG,2022,99352,7,380
PSE,2025,98247,5,607
PSE,2021,98421,5,2
Avista,2024,99335,7,0
CNG,2023,98223,11,393
CNG,2024,98948,11,173
PSE,2022,98198,4,3266
PSE,2023,98199,4,3670
PAC,2022,98944,7,1581
CNG,2023,98383,1,216
CNG,2022,98902,9,1381
PSE,2021,98012,11,1336
Avista,2021,99403,3,885
PSE,2023,98579,6,815
Avista,2022,99107,2,0
PSE,2021,98011,2,1075
PSE,2024,98281,12,262
PSE,2021,98512,7,1240
PSE,2022,98276,2,82
PSE,2021,98405,4,955
PSE,2021,98568,1,1
PSE,2024,98283,1,38
Avista,2022,99111,4,104
NWN,2022,98665,8,680
PSE,2022,98310,7,2165
NWN,2023,98620,2,0
PSE,2025,98409,5,17
CNG,2023,98848,3,2
PSE,2024,98021,10,618
Avista,2023,99006,9,336
PSE,2025,98283,1,44
PSE,2024,98116,5,586
CNG,2023,98625,1,23
PSE,2021,98203,12,778
PSE,2021,98444,6,768
PSE,2023,98036,6,844
CNG,2024,98520,7,154
PSE,2025,98038,3,1932
PSE,2025,98077,3,202
Avista,2024,99111,11,108
CNG,2022,98902,6,1316
PSE,2024,98364,4,1
Avista,2023,99204,4,620
CNG,2024,98292,3,194
Avista,2021,99003,3,103
PAC,2025,98935,5,364
PSE,2023,98255,2,43
PSE,2021,98051,2,224
PSE,2023,98403,6,54
PAC,2024,99360,10,34
Avista,2024,99025,12,74
CNG,2024,98345,5,5
PSE,2022,98144,9,1200
PAC,2022,99323,5,236
NWN,2024,98660,12,313
PSE,2021,98002,11,3141
PSE,2021,98045,11,748
Avista,2024,99204,8,452
PSE,2024,98074,10,836
NWN,2023,98682,2,1923
PAC,2022,98938,9,176
PSE,2024,98409,2,703
PSE,2022,98465,9,130
PSE,2023,98199,10,588
Avista,2021,99146,11,3
PSE,2024,98102,2,506
PSE,2022,98042,2,3349
PSE,2024,98230,9,1059
NWN,2023,98127,5,0
Avista,2023,99125,1,17
CNG,2022,99301,3,679
CNG,2022,98524,11,3
PSE,2024,98354,11,204
PSE,2022,98443,2,66
Avista,2022,99159,12,32
Avista,2024,99158,1,21
PSE,2021,98119,9,457
PSE,2022,98943,6,76
Avista,2022,99012,10,42
CNG,2022,98232,8,9
CNG,2023,99338,8,105
PSE,2024,98258,4,1798
NWN,2023,98610,3,55
PSE,2023,98940,2,92
CNG,2022,98528,10,11
PSE,2022,98406,5,671
PSE,2021,98943,3,70
NWN,2024,98672,2,139
PSE,2023,98237,11,473
CNG,2025,99352,4,407
PSE,2024,98188,8,1811
CNG,2024,98953,3,92
CNG,2024,98902,2,1114
Avista,2025,99224,4,698
PAC,2024,98902,3,5030
PSE,2023,98332,6,1
Avista,2023,99013,3,129
PSE,2021,98112,9,686
PSE,2024,98023,4,4112
PSE,2024,98403,8,250
PSE,2023,98404,6,279
PSE,2021,98270,11,2020
CNG,2022,99338,8,97
PSE,2022,98499,6,3653
PSE,2021,98354,4,127
PSE,2021,98281,3,466
PSE,2024,98501,6,4074
PSE,2022,98045,11,791
PSE,2022,98168,9,1094
PSE,2023,98108,3,1113
PSE,2023,98253,12,83
Avista,2022,99169,9,75
PAC,2024,99348,3,45
Avista,2021,99126,2,60
PSE,2024,98031,9,2799
PSE,2025,98055,3,2373
PSE,2025,98257,6,405
CNG,2022,98930,7,231
PSE,2023,98236,10,349
PSE,2024,98026,12,777
CNG,2024,99301,5,1902
CNG,2024,98550,6,151
Avista,2023,99126,11,54
CNG,2022,98528,4,10
PSE,2021,98029,1,1380
Avista,2022,99217,8,764
Avista,2025,99341,2,37
Avista,2025,99109,2,153
PAC,2024,98936,10,371
PSE,2022,98926,3,373
PSE,2024,98267,3,37
Avista,2022,99129,11,68
CNG,2022,98557,9,11
NWN,2025,98672,4,126
PSE,2023,98133,8,979
Avista,2023,99104,12,0
PSE,2021,98247,6,475
Avista,2024,99228,3,0
NWN,2025,98629,1,179
PSE,2021,98466,5,585
PSE,2024,98155,2,593
PSE,2021,98926,2,346
Avista,2025,99029,5,30
PSE,2022,98146,9,669
Avista,2024,99004,8,188
PSE,2023,98110,10,1658
PSE,2022,98040,5,807
PSE,2024,98251,6,64
PSE,2023,98075,10,857
Avista,2023,99167,7,40
PSE,2021,98006,9,1145
PSE,2023,98292,10,56
PAC,2022,99329,8,21
PSE,2021,98255,11,36
PSE,2024,98366,12,2937
Avista,2022,99036,2,4
CNG,2022,99344,4,164
Avista,2024,98648,9,28
PSE,2021,98402,7,59
PAC,2024,98933,8,51
PSE,2023,98323,3,52
PSE,2022,98014,4,559
PSE,2021,98014,4,455
