Utility,Year,Month,Zip Code,Arrearage Customer Count
NWN,2024,10,98684,601
Avista,2025,4,99023,5
NWN,2025,3,98626,0
CNG,2023,6,98264,590
CNG,2022,7,98828,1
PSE,2021,3,98134,18
PSE,2022,10,98075,718
Avista,2024,7,99144,0
Avista,2023,11,99219,0
PSE,2023,5,98342,117
Avista,2021,4,99111,98
CNG,2023,9,99344,155
PSE,2022,10,98359,259
PSE,2021,10,98220,28
NWN,2024,10,97031,0
PSE,2024,11,98092,3494
CNG,2022,5,98312,648
CNG,2024,11,98337,197
PSE,2022,5,98039,66
Avista,2023,12,99208,2807
PSE,2024,12,98277,3229
NWN,2022,6,98685,779
PSE,2022,6,98022,1821
NWN,2024,5,98661,789
Avista,2021,8,98857,3
PSE,2023,1,98042,3361
PSE,2024,10,98294,284
PSE,2023,12,98531,497
Avista,2023,12,99344,496
Avista,2022,2,99021,258
PSE,2025,5,98249,297
PAC,2022,3,99362,2497
NWN,2022,12,98642,691
PSE,2023,4,98580,384
PSE,2025,5,98418,25
PSE,2023,11,98405,955
PAC,2022,2,98939,26
CNG,2024,7,98345,3
Avista,2025,2,99111,123
PSE,2021,3,98310,1705
Avista,2023,1,99018,10
PSE,2025,1,98057,1850
PSE,2021,6,98052,2594
PSE,2022,6,98108,859
PSE,2023,8,98402,62
NWN,2022,4,98671,709
PSE,2024,3,98498,2044
PSE,2023,8,98198,3509
CNG,2024,1,99338,80
PSE,2022,3,98387,2129
Avista,2021,5,99033,46
PSE,2021,4,98144,1040
PSE,2022,7,98272,797
PSE,2023,4,98255,87
CNG,2022,7,98312,697
PSE,2023,9,98943,83
Avista,2023,7,99158,15
PAC,2022,3,98947,329
PSE,2023,12,98408,1014
PSE,2023,7,98940,84
PSE,2023,2,98466,679
Avista,2024,3,99039,6
PSE,2024,10,98530,62
PSE,2023,2,98037,682
PSE,2023,6,98244,243
PSE,2022,2,98155,648
PSE,2021,6,98014,502
PSE,2022,10,98051,213
Avista,2024,9,99027,248
Avista,2025,2,99185,65
CNG,2024,7,98282,34
Avista,2023,8,99004,176
Avista,2024,7,99020,2
PSE,2024,11,98105,588
NWN,2024,4,98672,145
PSE,2022,5,98371,1591
PSE,2024,7,98335,430
NWN,2024,6,98674,0
PSE,2024,5,98396,53
PSE,2024,1,98224,37
PSE,2025,5,98360,2
PSE,2023,12,98126,791
PSE,2025,2,98134,26
Avista,2021,2,99004,178
Avista,2025,2,99021,231
NWN,2022,3,98864,0
Avista,2023,9,99016,911
PSE,2022,6,98224,33
PSE,2022,4,98370,1829
Avista,2023,7,99176,4
Avista,2023,9,99203,544
Avista,2023,5,99126,62
NWN,2022,11,98617,0
PSE,2021,7,98248,1882
CNG,2025,3,98948,218
NWN,2023,10,98671,332
PSE,2024,8,98364,2
Avista,2021,7,99122,98
PSE,2023,11,98005,1173
PSE,2025,6,98498,97
PSE,2021,12,98263,9
NWN,2022,2,98661,721
CNG,2024,3,98225,722
Avista,2021,8,99014,4
PAC,2022,7,98932,475
PSE,2022,7,98022,2043
Avista,2022,5,99033,31
PSE,2023,9,98388,157
PSE,2025,6,98264,1481
CNG,2023,10,98366,530
PSE,2024,11,98345,31
PSE,2024,2,98058,3013
PSE,2024,3,98296,439
CNG,2025,3,98953,74
Avista,2022,6,99003,95
CNG,2022,12,98383,218
PSE,2022,4,98499,3583
PSE,2021,6,98116,405
Avista,2025,9,99027,292
PSE,2021,3,98288,27
CNG,2024,1,98802,20
PSE,2021,8,98512,1251
NWN,2022,5,97663,0
PSE,2025,2,98252,254
PSE,2024,3,98597,2468
PSE,2022,10,98408,909
Avista,2025,9,99004,195
PSE,2025,5,98580,466
PSE,2022,2,98275,407
Avista,2021,12,99212,1198
CNG,2024,9,99301,1842
Avista,2022,11,99005,139
PSE,2024,12,98421,6
Avista,2022,10,99130,36
PSE,2021,11,98258,852
Avista,2021,3,99206,1544
Avista,2025,3,99158,16
PSE,2022,12,98012,1361
PSE,2022,2,98354,192
Avista,2021,8,99402,64
PAC,2022,6,98936,448
PSE,2025,4,98946,55
Avista,2021,8,99019,450
PSE,2021,1,98596,17
PSE,2025,4,98036,871
NWN,2024,6,98660,391
PSE,2021,11,98596,16
PAC,2022,4,98937,408
Avista,2024,12,99037,275
PSE,2025,5,98223,88
Avista,2024,11,99107,0
PSE,2025,4,98057,1978
PSE,2022,5,98403,296
PSE,2021,10,98255,33
PSE,2025,2,98255,38
Avista,2022,2,99033,33
Avista,2021,7,99224,805
Avista,2023,8,99102,39
PSE,2023,8,98249,295
PSE,2025,5,98244,335
CNG,2023,7,98311,524
PSE,2023,5,98310,437
PSE,2022,7,98338,847
PSE,2023,6,98007,1822
PSE,2024,10,98267,42
PSE,2022,7,98404,1042
PSE,2021,7,98002,4555
PSE,2025,1,98117,810
Avista,2023,6,99402,45
Avista,2024,3,99104,0
Avista,2025,4,99107,0
Avista,2024,11,99170,36
CNG,2025,1,98625,19
Avista,2025,9,99371,24
CNG,2024,7,98528,13
PSE,2024,5,98203,808
PSE,2023,5,98418,768
Avista,2022,2,99013,130
CNG,2025,1,98230,397
PSE,2022,7,98117,803
PSE,2025,2,98418,555
Avista,2025,7,99114,524
NWN,2024,10,98668,0
PSE,2022,12,98372,1889
CNG,2023,3,98226,405
PSE,2023,4,98032,4813
NWN,2022,11,98620,0
CNG,2023,3,98801,82
PSE,2021,7,98430,1
PSE,2023,10,98407,681
PSE,2021,3,98338,636
Avista,2021,6,99033,44
PSE,2024,11,98467,262
Avista,2023,11,99107,0
CNG,2022,2,98271,105
PSE,2024,1,98424,270
PSE,2024,4,98077,216
CNG,2025,2,98951,76
PSE,2021,6,98255,31
PSE,2024,4,98020,325
NWN,2022,4,97663,0
PSE,2023,9,98380,313
PSE,2021,2,98236,347
PSE,2024,7,98201,910
PAC,2024,6,98951,988
NWN,2023,1,98127,0
Avista,2025,5,99014,5
PSE,2021,8,98134,28
PSE,2022,3,98087,790
PSE,2022,4,98177,490
PSE,2024,2,98335,419
PSE,2023,5,98288,1992
CNG,2022,2,98626,49
Avista,2022,4,99176,2
CNG,2022,12,98273,346
CNG,2023,9,98282,45
PSE,2021,1,98255,39
PSE,2024,1,98028,926
PSE,2024,6,98106,614
PSE,2022,7,98247,543
PSE,2021,6,98439,552
Avista,2023,12,99146,3
PSE,2024,3,98374,2980
PSE,2024,10,98101,35
PSE,2021,8,98370,1597
PSE,2021,8,98253,72
PSE,2024,5,98115,983
Avista,2024,9,99167,35
CNG,2024,5,98951,72
PSE,2025,5,98036,847
Avista,2024,11,99137,30
Avista,2023,5,99146,2
PSE,2021,10,98262,119
PSE,2022,1,98579,729
PSE,2025,4,98276,119
Avista,2023,3,99029,48
Avista,2024,8,99018,7
PSE,2022,7,98007,1761
CNG,2022,11,98337,206
PAC,2022,8,98933,72
PSE,2022,6,98233,1004
CNG,2024,6,98902,1618
PSE,2024,3,98087,831
Avista,2021,5,99202,1375
Avista,2023,5,99029,28
PSE,2023,10,98373,1957
PSE,2021,3,98374,1604
PSE,2021,1,98257,330
Avista,2024,8,99159,35
PSE,2023,8,98277,3151
NWN,2022,12,98762,0
PAC,2024,1,99363,8
PSE,2023,10,98117,852
Avista,2024,12,99160,10
Avista,2024,3,99260,0
PSE,2022,2,98019,320
PSE,2021,3,98375,951
PSE,2021,4,98248,1756
NWN,2024,9,98665,628
Avista,2024,1,99220,0
Avista,2024,4,99109,187
PSE,2021,5,98512,1742
PSE,2025,6,98204,645
PSE,2023,12,98327,578
PSE,2021,4,98260,219
PSE,2024,12,98155,652
CNG,2023,12,98223,416
PSE,2023,10,98465,116
CNG,2025,2,98257,43
PSE,2021,1,98047,420
PSE,2024,1,98387,2214
PSE,2021,3,98103,715
NWN,2025,6,98125,0
Avista,2022,12,99012,33
PAC,2024,3,98921,90
CNG,2025,1,98932,67
Avista,2021,9,99170,44
PSE,2021,11,98943,30
PSE,2024,2,98503,3666
Avista,2023,12,99158,21
PSE,2023,11,98275,379
NWN,2023,11,98307,0
PSE,2023,7,98075,773
Avista,2023,2,99137,27
PSE,2024,12,98012,1421
Avista,2023,10,99205,2252
CNG,2025,2,98948,200
PSE,2022,10,98926,348
PSE,2024,4,98288,40
Avista,2024,6,99125,19
Avista,2025,3,99122,83
PAC,2024,9,98904,1
PSE,2023,5,98229,3283
PSE,2021,9,98119,457
PSE,2023,3,98328,50
Avista,2022,2,99102,42
PSE,2023,12,98283,48
NWN,2025,6,98127,0
PSE,2024,4,98122,1224
PSE,2021,4,98102,511
PSE,2023,3,98155,647
PAC,2022,6,98902,4236
PSE,2022,1,98134,16
PSE,2021,5,98039,83
PSE,2022,3,98579,796
PSE,2024,10,98402,58
Avista,2021,3,99138,142
Avista,2023,6,99005,153
NWN,2022,8,97388,0
PSE,2022,9,98070,647
PSE,2021,12,98235,9
Avista,2022,5,99020,3
Avista,2024,11,99402,49
PSE,2024,1,98232,159
Avista,2025,1,99159,42
Avista,2021,6,99223,1272
PSE,2025,1,98402,56
Avista,2025,7,99173,127
NWN,2023,12,98682,913
PSE,2021,10,98115,1306
CNG,2024,10,98625,9
NWN,2023,5,98686,787
PSE,2021,9,98591,18
PSE,2023,10,98576,479
PSE,2024,5,98047,581
PSE,2023,1,98270,2140
PSE,2023,1,98439,514
PSE,2025,6,98940,100
CNG,2024,10,98311,456
PSE,2021,9,98056,2362
PSE,2022,12,98589,510
Avista,2024,4,99206,1556
CNG,2023,5,98276,25
PSE,2022,9,98439,518
PSE,2023,1,98024,272
CNG,2024,6,98383,226
PSE,2023,1,98224,39
Avista,2025,3,99111,126
PSE,2023,12,98385,34
NWN,2022,12,98661,516
PAC,2024,2,98932,217
Avista,2024,9,98648,28
PSE,2022,8,98178,808
PSE,2023,3,98296,367
PSE,2025,4,98010,531
Avista,2023,1,99030,28
PAC,2022,5,98901,2435
CNG,2024,3,98520,135
PSE,2023,4,98117,859
PAC,2024,5,99347,184
PSE,2024,8,98502,2331
Avista,2021,5,99126,61
Avista,2023,7,99018,6
Avista,2023,1,99005,146
Avista,2024,9,99163,1312
CNG,2024,9,98930,252
CNG,2022,2,98563,24
PSE,2024,10,98014,235
PSE,2023,11,98198,3659
PSE,2023,5,98240,404
CNG,2022,9,98310,594
Avista,2021,12,99202,1222
Avista,2024,8,99130,34
PAC,2024,7,98901,2275
PSE,2024,8,98283,38
Avista,2025,3,99032,24
PSE,2025,6,98260,311
PSE,2022,9,98418,497
PSE,2023,1,98596,25
PSE,2024,8,98010,425
PAC,2024,12,99361,67
Avista,2024,2,99122,81
PSE,2021,10,98387,2120
CNG,2024,1,98240,12
Avista,2023,10,98620,77
PSE,2024,6,98038,2009
PSE,2022,6,98002,3591
Avista,2024,9,99160,8
PSE,2024,7,98274,1084
PSE,2022,8,98934,96
NWN,2022,7,98026,0
PSE,2021,7,98249,230
PSE,2024,12,98530,59
PSE,2023,11,98104,55
PSE,2025,6,98277,2875
Avista,2021,5,99019,488
NWN,2025,1,98662,784
Avista,2022,2,99037,336
PSE,2024,12,98208,1233
NWN,2023,5,98604,1097
PSE,2024,2,98346,698
Avista,2022,9,99104,0
NWN,2022,5,98620,0
PSE,2025,6,98003,5364
PSE,2023,8,98002,5445
PSE,2025,2,98224,31
PAC,2025,6,98937,447
PSE,2022,4,98042,3101
PSE,2023,3,98240,252
Avista,2023,6,99167,34
Avista,2024,2,99134,25
CNG,2025,6,98837,89
PSE,2021,7,98941,161
CNG,2022,5,98383,184
NWN,2022,3,98639,47
PSE,2022,8,98248,2032
PSE,2023,8,98387,2333
PSE,2021,1,98943,75
Avista,2023,5,99018,9
CNG,2024,7,98383,230
CNG,2022,2,98273,632
Avista,2022,11,99117,14
NWN,2025,1,98665,527
PSE,2021,8,98110,1287
PSE,2023,1,98233,967
NWN,2023,6,98635,1
PSE,2022,12,98312,2875
Avista,2024,11,99122,80
CNG,2024,6,98232,7
Avista,2025,5,99163,1677
CNG,2023,11,99338,98
PSE,2022,5,98201,1001
PSE,2022,8,98446,372
PSE,2023,8,98589,583
PSE,2024,4,98115,919
NWN,2022,4,98682,2587
Avista,2025,8,99025,88
Avista,2021,11,99169,69
PSE,2024,1,98359,279
CNG,2023,6,98550,138
Avista,2023,6,99104,0
PSE,2022,6,98443,792
PSE,2024,8,98208,1178
PSE,2022,10,98934,110
CNG,2023,8,98563,43
PSE,2022,5,98204,652
CNG,2024,3,99362,879
Avista,2024,5,99006,321
Avista,2025,2,99161,72
PSE,2022,3,98275,367
PSE,2025,4,98430,164
Avista,2024,8,99129,59
PSE,2024,8,98466,545
Avista,2024,9,99012,36
PAC,2022,5,98939,26
PSE,2023,4,98272,546
PSE,2022,11,98229,1612
Avista,2025,8,99109,211
PSE,2021,7,98240,211
PSE,2023,7,98418,551
NWN,2024,6,98127,0
PAC,2024,9,98921,62
CNG,2024,12,98273,667
PSE,2021,7,98075,737
Avista,2022,3,99008,18
PSE,2023,10,98266,541
Avista,2025,5,99009,70
Avista,2023,12,99030,29
PSE,2022,11,98499,642
CNG,2022,7,98625,24
PSE,2022,7,98446,376
Avista,2024,4,99224,787
PSE,2024,6,98591,12
PSE,2025,1,98136,390
PSE,2023,7,98597,2490
Avista,2023,1,99013,82
PSE,2021,2,98012,967
Avista,2022,6,99146,0
PSE,2021,2,98359,252
Avista,2023,3,98857,1
NWN,2024,9,98674,0
PSE,2022,5,98591,15
PSE,2022,2,98558,16
PSE,2023,6,98264,29
PSE,2025,2,98335,367
PSE,2022,1,98002,3212
NWN,2022,2,98664,539
PSE,2021,11,98597,1245
PSE,2023,11,98466,579
PSE,2022,12,98148,614
PSE,2021,4,98239,536
CNG,2025,3,99336,372
NWN,2025,6,98639,40
PSE,2023,6,98055,2279
CNG,2023,11,98563,28
Avista,2023,12,98857,3
PSE,2023,10,98043,451
PSE,2024,8,98503,3014
NWN,2022,5,98626,0
PSE,2023,7,98258,1892
Avista,2025,4,99021,242
NWN,2025,4,98672,126
PSE,2022,6,98065,688
PSE,2023,5,98433,306
Avista,2022,5,99128,15
PSE,2023,11,98226,3303
PSE,2024,9,98513,2533
CNG,2023,5,98274,251
PSE,2024,3,98329,12
PSE,2022,4,98498,715
PSE,2024,6,98576,547
Avista,2024,5,99143,15
Avista,2022,11,99037,271
PSE,2024,12,98024,279
PSE,2023,4,98323,1049
PAC,2024,12,98935,140
NWN,2024,11,98665,605
PSE,2024,2,98277,3213
PSE,2022,10,98122,1329
Avista,2024,2,99129,67
Avista,2022,2,99036,4
CNG,2025,5,98240,17
PSE,2021,4,98273,2100
Avista,2022,5,99126,49
PSE,2023,8,98047,967
PSE,2023,5,98221,45
PSE,2021,8,98055,1843
Avista,2024,3,99223,1582
Avista,2022,9,99036,4
PSE,2024,11,98249,275
Avista,2023,12,99101,71
PSE,2025,1,98253,85
Avista,2023,1,99179,15
NWN,2022,2,98601,0
PSE,2022,12,98116,597
Avista,2025,4,99018,8
PAC,2024,11,99360,67
PSE,2024,2,98010,502
PSE,2025,4,98283,52
PAC,2022,4,98932,551
CNG,2024,6,98276,38
PSE,2024,1,98115,941
CNG,2024,7,98244,3
CNG,2024,11,98220,12
CNG,2022,3,98674,23
PSE,2023,6,98371,1933
PSE,2023,4,98031,3311
PSE,2024,5,98237,540
PSE,2021,10,98340,214
PSE,2024,2,98255,47
Avista,2022,6,99164,1
PSE,2021,3,98392,299
Avista,2021,5,99167,51
PAC,2024,3,99329,25
CNG,2024,11,98936,115
NWN,2024,1,98675,0
PSE,2024,11,98087,857
PSE,2022,3,98407,677
Avista,2024,3,99130,48
Avista,2024,5,99148,150
PSE,2021,3,98409,573
PSE,2022,2,98422,508
PSE,2025,2,98264,1466
PSE,2024,3,98168,1064
PSE,2024,10,98220,38
PSE,2022,5,98338,880
NWN,2022,8,98639,35
Avista,2022,11,99003,79
CNG,2023,8,98930,159
Avista,2024,4,99004,186
PSE,2023,9,98027,1572
PSE,2022,6,98029,1499
CNG,2022,2,98944,259
PSE,2023,11,98117,873
PSE,2024,8,98201,878
NWN,2024,1,98610,43
PSE,2025,2,98359,295
Avista,2025,3,99005,148
CNG,2024,7,98284,334
Avista,2025,6,99141,318
PSE,2024,12,98104,63
PSE,2022,10,98020,338
PSE,2021,6,98513,2034
PSE,2023,5,98074,944
Avista,2024,4,99202,1223
Avista,2023,9,99170,39
Avista,2021,6,99021,248
PSE,2024,8,98101,32
PSE,2022,9,98530,64
CNG,2023,9,98953,77
Avista,2024,5,99371,18
Avista,2024,1,98648,26
Avista,2023,1,99004,160
PSE,2025,4,98284,1949
PSE,2022,8,98238,6
Avista,2024,9,99009,57
NWN,2022,2,98671,665
NWN,2023,1,98208,0
PSE,2023,7,98065,719
PSE,2022,6,98396,31
Avista,2025,1,99134,27
PSE,2022,8,98422,483
Avista,2021,5,99129,91
PSE,2023,4,98312,2197
CNG,2022,1,99324,111
CNG,2023,11,98248,481
Avista,2023,8,99011,0
Avista,2023,12,99117,12
CNG,2024,4,98247,120
PAC,2024,2,99348,106
PSE,2024,2,98321,1046
Avista,2025,2,99176,1
PSE,2021,8,98591,13
NWN,2022,8,98682,1879
PSE,2022,8,98092,4037
PSE,2021,10,98396,30
Avista,2025,2,99344,445
PSE,2023,6,98070,659
Avista,2023,4,99151,10
Avista,2022,7,99005,183
Avista,2025,1,99016,825
Avista,2021,11,99137,28
Avista,2022,4,99371,18
Avista,2022,9,99260,0
PSE,2021,11,98385,16
NWN,2022,10,98762,0
PSE,2022,7,98926,321
PSE,2025,1,98373,1918
PSE,2024,12,98244,231
PSE,2021,5,98236,314
PSE,2024,3,98244,295
CNG,2023,1,98520,154
Avista,2025,4,99167,31
PSE,2022,1,98118,1538
CNG,2024,2,99301,878
CNG,2022,2,98848,3
NWN,2023,8,98125,0
Avista,2021,3,99402,71
NWN,2025,3,98607,1077
CNG,2022,8,98225,621
CNG,2024,5,98557,18
PSE,2023,11,98106,697
NWN,2025,3,98612,0
Avista,2024,4,99001,258
NWN,2022,1,98675,0
PSE,2023,12,98943,89
PSE,2025,6,98292,68
PSE,2023,3,98366,2886
CNG,2024,1,98225,570
Avista,2024,4,99025,87
Avista,2023,9,99167,43
Avista,2023,8,99201,1156
PSE,2023,3,98409,722
CNG,2024,3,99354,190
CNG,2022,8,98584,168
PSE,2022,1,98232,135
NWN,2022,12,98026,0
PAC,2024,7,98603,1
PSE,2023,1,98070,639
CNG,2022,12,98278,5
PSE,2023,6,98039,59
PSE,2025,5,98271,536
NWN,2024,1,98660,258
Avista,2023,6,99103,15
PSE,2021,1,98323,34
Avista,2024,5,99170,38
Avista,2025,4,99025,90
Avista,2022,2,99122,104
PSE,2021,2,98332,193
PSE,2022,2,98283,46
PSE,2022,5,98239,334
Avista,2022,8,99032,30
PSE,2021,7,98374,1992
NWN,2023,6,98684,996
PSE,2021,1,98055,1750
PSE,2024,7,98057,1666
PAC,2025,3,98948,934
Avista,2022,9,99212,1295
Avista,2024,6,99037,325
Avista,2023,7,99173,127
Avista,2024,8,99181,107
Avista,2025,3,99040,66
PSE,2023,6,98258,369
PSE,2021,1,98053,510
Avista,2024,2,99403,687
NWN,2024,6,97031,0
CNG,2023,2,98220,9
PSE,2025,3,98136,402
Avista,2025,2,99103,21
PSE,2022,5,98226,2870
NWN,2025,3,98125,0
PSE,2021,2,98233,688
CNG,2025,5,98944,342
Avista,2023,12,99217,915
PSE,2022,11,98116,545
Avista,2021,7,98620,93
CNG,2024,6,98295,61
PSE,2023,1,98926,343
PSE,2023,8,98329,3
Avista,2022,11,99216,1182
Avista,2025,8,99033,45
NWN,2023,5,98675,0
NWN,2024,1,97388,0
PSE,2022,4,98110,1557
PAC,2024,9,99348,36
PSE,2022,6,98596,21
PSE,2022,5,98148,651
NWN,2023,5,98620,0
CNG,2023,10,98240,15
PSE,2022,10,98418,512
NWN,2024,2,98119,0
CNG,2025,6,98257,49
PSE,2021,12,98284,1190
PSE,2023,1,98208,1137
CNG,2024,11,99324,165
Avista,2024,1,99403,695
PSE,2024,8,98263,25
PSE,2024,6,98112,730
Avista,2024,5,99036,3
PSE,2023,6,98057,1853
PSE,2022,9,98024,282
PSE,2022,5,98029,1472
PSE,2023,5,98409,1006
CNG,2023,12,98528,18
CNG,2022,6,98337,231
PSE,2025,5,98375,30
PSE,2021,3,98146,504
PSE,2023,12,98117,847
PSE,2023,1,98068,89
Avista,2024,1,99025,76
PSE,2022,8,98506,1358
PSE,2023,8,98022,2053
CNG,2025,2,98292,199
PSE,2022,4,98116,509
PSE,2021,10,98354,159
Avista,2024,8,99113,5
PSE,2023,3,98220,45
PSE,2023,11,98238,3
NWN,2024,6,98682,2160
PSE,2022,11,98203,870
CNG,2024,2,98901,321
PSE,2025,2,98579,829
CNG,2022,6,99353,42
NWN,2024,7,97301,0
PSE,2025,2,98271,576
PSE,2024,7,98346,664
PSE,2023,11,98168,1081
CNG,2023,1,98264,519
PSE,2021,5,98133,700
PSE,2023,11,98107,625
PSE,2021,9,98424,239
PSE,2021,3,98244,225
CNG,2022,6,98930,236
PSE,2025,1,98512,2266
PSE,2025,6,98499,448
CNG,2025,5,98247,150
PSE,2022,3,98221,1511
NWN,2023,2,98606,21
PSE,2025,3,98166,825
Avista,2025,9,99003,69
Avista,2024,2,99203,610
Avista,2024,6,99205,2242
CNG,2022,8,98292,180
PSE,2021,4,98503,2791
NWN,2024,12,98606,49
CNG,2022,10,98370,111
PSE,2024,10,98392,254
CNG,2024,3,99352,445
NWN,2023,10,98668,0
PSE,2024,7,98443,72
PSE,2024,4,98501,3988
PSE,2021,2,98223,66
PSE,2024,4,98102,506
PSE,2021,3,98404,954
PSE,2022,9,98019,336
Avista,2024,4,99020,1
PSE,2025,5,98263,36
PSE,2021,6,98466,563
Avista,2023,6,99020,2
PSE,2021,2,98008,780
CNG,2025,5,98282,41
PSE,2022,9,98466,593
PSE,2022,8,98029,1412
PSE,2024,12,98267,42
PSE,2023,11,98591,15
PSE,2024,8,98072,870
PSE,2024,4,98403,258
NWN,2024,8,98307,0
Avista,2021,11,99164,1
PSE,2021,12,98407,648
PSE,2024,3,98050,14
NWN,2024,5,98762,0
PSE,2021,9,98402,50
Avista,2024,3,99220,0
Avista,2023,10,99117,10
PSE,2024,3,98047,943
CNG,2022,4,98936,86
CNG,2023,4,99338,108
CNG,2025,6,98367,243
PSE,2021,8,98391,2481
Avista,2024,4,99148,155
Avista,2025,2,99217,950
PSE,2023,5,98367,3063
Avista,2025,1,99138,134
CNG,2022,1,99344,136
PSE,2023,4,98402,48
NWN,2023,2,98675,0
PAC,2025,1,98921,80
PSE,2021,11,98940,61
PSE,2021,9,98270,1734
PSE,2022,7,98925,72
Avista,2023,5,99039,6
PSE,2023,12,98226,3669
PAC,2024,3,98923,125
PSE,2024,6,98404,1074
Avista,2023,6,99022,178
Avista,2024,6,99163,1735
PSE,2021,5,98027,1205
Avista,2021,4,99212,1262
PSE,2022,12,98239,451
PSE,2021,10,98405,1048
PSE,2021,7,98146,629
Avista,2021,5,99344,536
Avista,2025,9,99109,185
PSE,2021,1,98370,1583
PSE,2024,2,98104,36
PSE,2024,11,98271,541
PSE,2023,6,98558,23
PSE,2021,4,98087,621
CNG,2024,9,98563,40
Avista,2025,4,99151,8
Avista,2023,10,99403,762
CNG,2022,6,99350,54
Avista,2022,4,99207,2157
Avista,2024,6,99026,79
PSE,2023,9,98034,2920
NWN,2022,9,98674,0
PSE,2021,7,98106,574
PSE,2024,6,98271,530
Avista,2024,4,99036,3
Avista,2025,1,99146,1
Avista,2022,6,99371,15
PSE,2024,8,98925,115
CNG,2023,9,99301,1822
Avista,2023,2,99006,235
PAC,2025,4,98903,2122
PSE,2025,5,98104,65
Avista,2023,3,99025,90
Avista,2023,10,99159,41
PSE,2022,10,98288,49
PSE,2024,6,98258,1896
PSE,2021,11,98166,778
PSE,2023,5,98029,1577
PSE,2023,7,98579,824
PSE,2022,5,98516,64
NWN,2024,7,98626,0
PSE,2023,2,98226,3250
PSE,2024,3,98271,492
PSE,2023,7,98125,630
PSE,2022,6,98230,1193
PSE,2022,1,98433,1
CNG,2022,12,99337,117
PSE,2023,9,98404,1052
PSE,2022,10,98034,2773
PSE,2023,1,98036,817
PSE,2022,11,98144,911
Avista,2024,4,99023,8
CNG,2022,1,98345,6
PSE,2025,6,98327,572
PSE,2024,5,98065,695
PSE,2021,1,98199,386
NWN,2023,5,98601,0
CNG,2023,2,98903,160
PSE,2021,8,98226,2659
Avista,2023,11,99040,72
PSE,2023,1,98103,1094
PSE,2021,9,98284,1387
Avista,2024,8,99107,0
Avista,2025,3,99151,14
PSE,2022,9,98338,867
PAC,2022,5,98935,231
PSE,2023,9,98467,291
PAC,2024,7,98935,194
Avista,2022,5,99104,0
PSE,2024,10,98327,505
PSE,2021,3,98385,19
PSE,2024,7,98148,650
PSE,2021,5,98444,749
Avista,2024,4,99128,10
Avista,2021,10,99207,2296
Avista,2024,11,99171,26
Avista,2025,1,99008,17
NWN,2022,8,98629,177
Avista,2025,7,99341,37
PSE,2023,8,98403,272
PSE,2025,2,98926,412
PSE,2024,3,98421,4
PSE,2024,8,98277,2595
CNG,2022,2,98295,31
PAC,2022,4,99360,106
PSE,2024,3,98004,2522
PSE,2024,9,98260,300
CNG,2023,9,98528,18
NWN,2023,10,98684,643
PSE,2021,12,98274,919
PSE,2022,10,98360,706
Avista,2022,12,99344,425
PAC,2024,1,98908,3501
PSE,2022,1,98407,718
PSE,2025,1,98288,32
CNG,2023,10,98674,114
PSE,2023,10,98253,93
PSE,2022,10,98027,1486
Avista,2024,3,99033,29
Avista,2022,5,99031,36
Avista,2022,8,99004,123
PAC,2024,11,98951,701
CNG,2025,4,98550,161
PSE,2021,7,98119,444
PSE,2022,4,98118,1600
PSE,2025,3,98311,2162
PSE,2025,3,98020,323
PSE,2025,4,98294,303
PSE,2022,6,98283,53
PSE,2024,6,98040,901
CNG,2025,6,98230,415
PSE,2024,8,98274,1042
CNG,2022,5,98944,301
PSE,2024,11,98004,2646
CNG,2022,1,98220,4
PSE,2021,7,98177,431
Avista,2021,3,98648,31
PSE,2021,12,98281,202
PSE,2022,6,98059,1905
Avista,2023,4,99224,826
Avista,2021,11,99170,40
PSE,2023,3,98072,879
PSE,2021,6,98074,964
PSE,2022,5,98263,33
Avista,2023,9,99019,503
PSE,2025,5,98055,2367
CNG,2022,11,98632,125
PSE,2025,2,98092,3531
PSE,2023,11,98112,735
Avista,2023,6,99344,427
Avista,2023,10,99001,255
CNG,2024,1,98310,478
PAC,2022,7,98942,1361
PSE,2024,5,98144,1080
PSE,2023,4,98204,965
Avista,2021,5,98857,3
PSE,2023,5,98596,22
Avista,2025,8,99217,935
PSE,2025,2,98506,1484
Avista,2023,9,99021,284
CNG,2023,9,99323,20
CNG,2022,5,98271,123
PSE,2022,8,98036,787
PSE,2025,1,98328,62
Avista,2022,4,99201,1251
NWN,2023,7,98606,56
PSE,2024,1,98247,595
PSE,2024,1,98068,80
PSE,2024,1,98380,312
PSE,2024,12,98001,2011
PSE,2022,8,98589,535
Avista,2025,5,99146,4
Avista,2021,4,99004,173
PSE,2023,7,98340,108
PAC,2024,7,99328,351
PSE,2023,3,98466,636
PSE,2023,1,98121,170
CNG,2023,7,99344,152
PSE,2022,2,98112,789
Avista,2025,8,99026,84
NWN,2023,12,98674,0
PSE,2025,6,98021,614
PSE,2021,3,98405,986
Avista,2024,2,99144,0
Avista,2021,12,99158,19
PSE,2022,7,98020,317
Avista,2025,9,99036,2
PAC,2024,2,98948,92
CNG,2022,6,98837,82
PAC,2025,4,99363,11
PSE,2021,8,98136,390
PSE,2021,7,98409,650
Avista,2024,6,99157,53
PAC,2025,5,99323,262
Avista,2022,10,99128,14
CNG,2023,5,98273,428
PSE,2024,11,98056,2818
PSE,2022,8,98263,25
PSE,2022,1,98383,1307
Avista,2025,1,99218,548
