Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2022,8,99114,76
PSE,2024,3,98055,87
PAC,2025,7,98951,106
PSE,2020,4,98105,1
PSE,2022,10,98591,1
PSE,2024,4,98110,33
PSE,2024,4,98579,57
PSE,2023,9,98106,4
PSE,2021,2,98922,10
PSE,2023,12,98117,4
PSE,2020,10,98106,8
CNG,2024,10,98903,98
PSE,2025,1,98296,18
Avista,2022,5,99001,41
PSE,2023,9,98233,17
Avista,2024,5,99027,26
PSE,2023,8,98576,11
CNG,2025,3,98292,158
PSE,2021,4,98226,266
PSE,2023,1,98092,176
PSE,2020,10,98391,44
PAC,2023,10,99350,2
NWN,2022,8,98648,4
PSE,2023,10,98077,7
PSE,2021,1,98087,11
Avista,2020,10,99009,8
NWN,2022,12,98671,0
PSE,2022,4,98103,4
PSE,2022,2,98240,4
Avista,2021,9,99113,2
Avista,2021,12,99040,7
Avista,2025,3,99201,2414
CNG,2022,9,98221,3
PSE,2024,7,98028,59
NWN,2021,8,98665,6
PSE,2023,4,98006,42
PSE,2020,5,98373,82
CNG,2024,5,98674,2
CNG,2023,9,98550,3
Avista,2025,12,99110,70
PSE,2020,4,98275,3
NWN,2023,9,98307,0
PSE,2021,8,98380,1
PSE,2021,6,98274,20
Avista,2024,6,99151,2
PSE,2021,12,98203,145
PSE,2022,6,98271,6
PSE,2025,9,98043,2
PSE,2023,6,98283,4
PSE,2020,4,98264,26
PSE,2025,5,98311,81
PSE,2020,3,98501,66
PAC,2023,8,98902,1696
PAC,2020,5,99361,8
Avista,2021,7,99131,2
CNG,2025,2,98232,5
PSE,2021,2,98030,140
Avista,2023,10,98620,17
CNG,2022,12,99336,1
PSE,2025,5,98019,63
PAC,2025,5,99362,515
PAC,2020,5,98923,3
PSE,2021,5,98337,29
PAC,2024,2,98951,352
NWN,2023,3,98612,0
Avista,2025,8,99031,43
Avista,2020,11,99217,30
Avista,2020,9,99163,45
CNG,2021,6,98366,7
CNG,2022,8,98942,1
PSE,2023,10,98115,4
PSE,2024,1,98370,33
PSE,2021,11,98267,1
PSE,2022,10,98390,13
CNG,2023,4,98366,1
CNG,2021,9,98271,2
PSE,2023,9,98002,136
PSE,2022,6,98946,1
PSE,2022,6,98024,5
PSE,2024,4,98065,13
NWN,2023,2,98671,6
PSE,2022,8,98375,19
CNG,2024,9,98247,78
Avista,2021,3,99016,77
PSE,2020,9,98288,2
PSE,2020,4,98133,9
Avista,2025,12,99036,3
PSE,2021,3,98270,16
PSE,2022,2,98233,62
NWN,2024,11,98685,5
PSE,2023,2,98047,18
CNG,2025,2,98901,411
Avista,2025,6,99125,54
PSE,2025,7,98008,50
PSE,2024,12,98072,42
PSE,2024,6,98360,36
PAC,2024,1,99360,7
CNG,2025,9,98220,13
CNG,2024,6,99323,2
Avista,2022,7,99037,14
Avista,2022,8,99027,31
PSE,2020,8,98024,2
Avista,2021,9,99341,2
PAC,2020,8,99347,6
CNG,2023,3,98277,8
PSE,2024,11,98328,1
PSE,2021,11,98236,4
Avista,2021,1,99158,2
PAC,2024,4,98903,533
PAC,2022,8,99360,4
CNG,2021,4,98524,2
PSE,2023,7,98087,8
Avista,2025,2,99160,44
Avista,2021,8,99025,9
PSE,2024,3,98342,15
PAC,2025,2,98935,124
CNG,2025,1,98528,8
PAC,2023,8,98937,48
CNG,2024,4,98528,2
CNG,2022,6,98295,1
PAC,2022,3,98952,31
PSE,2022,9,98057,11
CNG,2021,2,98264,25
CNG,2020,10,99323,0
PSE,2020,5,98070,30
CNG,2022,4,98312,9
Avista,2022,9,99208,225
Avista,2021,11,99107,0
PSE,2025,8,98310,118
PSE,2021,1,98047,10
PSE,2020,8,98037,4
PSE,2025,8,98501,194
CNG,2023,6,99344,19
PSE,2021,7,98383,10
PSE,2025,4,98370,111
Avista,2023,8,99157,5
NWN,2025,5,98642,3
Avista,2021,7,99003,9
PSE,2021,8,98403,1
PSE,2023,1,98203,16
Avista,2025,5,99167,106
PSE,2020,10,98342,1
PSE,2021,8,98407,3
PSE,2023,10,98941,1
PAC,2021,4,99326,0
PSE,2021,1,98117,2
Avista,2022,4,99114,75
CNG,2021,6,99324,2
Avista,2020,9,99018,2
CNG,2020,7,99301,19
NWN,2025,8,98684,6
PSE,2021,4,98028,45
PSE,2020,10,98036,27
CNG,2021,1,99344,9
CNG,2023,3,99337,3
NWN,2021,10,98607,1
PSE,2022,8,98116,3
PSE,2024,2,98266,54
PSE,2024,12,98030,177
PSE,2022,7,98249,5
NWN,2021,5,98663,1
Avista,2024,4,99130,8
CNG,2020,7,98271,1
NWN,2020,3,98629,1
Avista,2025,4,99013,292
Avista,2022,6,99027,35
Avista,2024,6,99206,107
PSE,2021,7,98284,30
PSE,2023,2,98360,13
PSE,2023,12,98166,10
PSE,2020,12,98922,19
NWN,2020,10,98635,0
CNG,2022,8,98230,13
PSE,2022,11,98122,7
PSE,2022,2,98125,16
PSE,2021,11,98391,28
PSE,2025,4,98258,82
PSE,2020,8,98407,1
CNG,2023,12,98948,7
NWN,2020,7,98642,6
NWN,2020,12,98660,10
CNG,2024,1,98370,9
PAC,2024,10,98908,503
PSE,2020,9,98465,1
Avista,2023,9,99163,14
CNG,2023,2,98541,1
Avista,2022,11,99218,104
PSE,2022,7,98498,14
PSE,2025,9,98257,11
PSE,2023,8,98092,116
PSE,2021,2,98003,234
CNG,2020,6,98944,14
PSE,2024,2,98367,35
Avista,2023,12,99122,30
Avista,2025,6,99170,87
CNG,2024,6,98221,119
PSE,2024,8,98229,55
Avista,2025,7,99034,19
PSE,2025,5,98247,24
PSE,2025,3,98388,1
CNG,2020,9,98295,2
PSE,2022,10,98580,4
PSE,2020,9,98264,33
Avista,2025,3,99137,73
PAC,2023,3,98951,356
NWN,2022,10,98127,0
PSE,2024,4,98512,139
CNG,2024,5,98244,1
PSE,2025,7,98223,3
CNG,2020,9,98837,0
PAC,2024,4,98953,119
PSE,2024,12,98266,71
NWN,2023,3,98762,0
PSE,2023,3,98273,92
PSE,2025,7,98155,38
PSE,2021,5,98424,5
PSE,2022,3,98465,1
PSE,2020,12,98946,1
PSE,2025,5,98388,6
PAC,2023,4,99363,4
Avista,2020,8,99026,5
Avista,2023,7,99013,2
CNG,2020,4,99352,0
CNG,2021,5,98220,3
Avista,2023,7,99037,9
PSE,2025,7,98043,17
PSE,2023,6,98115,38
PSE,2021,12,98512,535
PAC,2021,5,99360,0
PSE,2023,11,98077,9
Avista,2022,12,99185,6
CNG,2024,8,98240,3
Avista,2021,10,99224,126
PSE,2025,5,98144,2
PSE,2025,3,98034,133
PSE,2025,1,98925,4
CNG,2024,12,98277,248
Avista,2025,3,99029,111
Avista,2020,9,99371,2
Avista,2023,4,99128,2
NWN,2022,7,98127,0
PSE,2024,8,98267,3
Avista,2025,3,99027,681
PSE,2023,9,98531,2
Avista,2023,2,99019,42
Avista,2025,7,99037,360
PSE,2025,2,98119,3
CNG,2024,5,98310,146
NWN,2021,10,98620,0
PSE,2021,10,98370,26
Avista,2020,4,99185,5
PAC,2022,3,98901,1255
PAC,2024,5,98947,102
PSE,2024,12,98008,73
CNG,2023,11,97801,1
Avista,2021,10,99228,0
PSE,2025,5,98267,4
PSE,2024,10,98058,139
PSE,2025,2,98053,40
PSE,2025,8,98263,1
NWN,2022,10,98626,0
PSE,2023,11,98532,8
PAC,2025,4,98921,8
CNG,2021,1,98367,1
Avista,2021,7,99224,64
PSE,2023,8,98516,38
Avista,2025,12,99326,19
PAC,2020,8,98930,20
PSE,2023,8,98229,65
Avista,2024,2,99143,20
PSE,2020,3,98345,1
PSE,2023,1,98027,32
PSE,2022,9,98597,41
PSE,2022,6,98310,36
NWN,2022,11,98026,0
PSE,2024,5,98224,2
PSE,2022,2,98108,38
PSE,2024,3,98346,37
PSE,2024,3,98270,49
CNG,2024,4,98557,5
PAC,2020,2,99324,21
PAC,2022,4,98938,33
NWN,2025,8,98686,2
PSE,2024,3,98020,10
PSE,2025,3,98204,46
CNG,2025,1,98240,14
CNG,2023,6,98247,4
NWN,2022,2,98683,3
PSE,2020,4,98323,1
NWN,2021,3,98664,7
PSE,2024,9,98531,10
PSE,2022,4,98263,1
PSE,2020,4,98247,16
PSE,2024,5,98424,8
Avista,2022,12,99130,10
PSE,2022,7,98011,30
NWN,2025,4,98648,0
PSE,2020,5,98290,1
CNG,2024,9,98311,101
Avista,2021,9,98620,2
PSE,2025,4,98375,97
PSE,2020,3,98101,1
PSE,2023,12,98375,13
CNG,2020,7,98292,1
CNG,2021,4,98345,2
Avista,2024,7,99203,111
PSE,2021,2,98409,10
PSE,2020,12,98503,102
PSE,2022,4,98922,17
PSE,2020,11,98388,1
PSE,2022,1,98372,35
Avista,2023,1,99008,2
NWN,2022,3,97031,0
NWN,2021,9,98026,0
NWN,2025,5,98665,8
PSE,2023,11,98224,1
PSE,2021,7,98125,2
PSE,2022,6,98116,1
PSE,2021,7,98146,7
PSE,2020,12,98342,4
PSE,2024,11,98106,6
PSE,2021,2,98310,22
CNG,2025,3,98632,64
Avista,2021,3,99012,7
PSE,2025,2,98922,30
PSE,2021,10,98498,23
PSE,2021,4,98354,1
PSE,2025,5,98294,15
PSE,2020,5,98328,4
PSE,2021,7,98597,51
PSE,2024,2,98516,66
Avista,2021,12,99148,22
PAC,2024,3,99361,24
CNG,2023,6,98520,3
CNG,2021,3,98541,3
Avista,2022,7,99004,3
PSE,2020,5,98926,5
PSE,2021,3,98019,14
Avista,2025,1,99148,322
PSE,2024,7,98262,4
PSE,2020,8,98247,16
CNG,2024,2,98277,84
CNG,2020,10,98292,0
NWN,2022,1,98604,12
Avista,2025,8,99129,154
PSE,2025,7,98418,31
PSE,2021,1,98119,1
Avista,2021,4,99122,11
NWN,2023,9,98660,0
PSE,2021,3,98359,9
PSE,2024,5,98263,1
CNG,2022,7,98901,3
PSE,2022,12,98109,53
CNG,2020,6,98230,12
CNG,2024,9,98901,206
PSE,2022,10,98530,2
PSE,2020,11,98004,28
PSE,2021,5,98404,36
PSE,2020,9,98230,22
PSE,2021,8,98038,29
PSE,2024,7,98597,58
PSE,2023,4,98466,5
PAC,2022,3,99361,28
Avista,2024,4,99158,4
PSE,2024,5,98274,86
Avista,2025,2,99037,321
CNG,2020,3,98233,11
NWN,2020,8,98660,1
Avista,2023,8,99148,9
Avista,2025,5,99185,137
PSE,2024,11,98275,8
PAC,2022,6,98948,353
PSE,2024,6,98396,3
PSE,2025,9,98036,6
PSE,2021,4,98166,9
PAC,2022,1,99363,5
PSE,2022,12,98332,20
PSE,2022,2,98203,22
PSE,2025,4,98327,17
PSE,2021,9,98105,6
PSE,2020,7,98277,85
NWN,2020,9,98635,0
PSE,2023,8,98941,2
PSE,2020,6,98467,7
NWN,2021,1,98864,0
PSE,2024,4,98373,46
Avista,2025,8,99111,327
PSE,2024,12,98007,175
PSE,2025,8,98226,206
PSE,2023,7,98501,95
CNG,2024,5,98221,116
PSE,2023,6,98240,16
PSE,2024,5,98074,15
PSE,2025,6,98038,108
Avista,2025,7,99001,575
Avista,2022,3,99143,13
Avista,2022,7,99034,1
Avista,2022,8,99032,5
PSE,2022,12,98105,57
PSE,2022,6,98101,1
PSE,2022,12,98499,236
PSE,2023,3,98008,40
CNG,2020,11,98524,1
PSE,2025,9,98337,3
PSE,2021,12,98023,1174
PSE,2020,9,98055,29
PSE,2020,10,98359,5
Avista,2024,9,99207,239
Avista,2024,5,99157,9
CNG,2024,6,98310,165
PSE,2025,8,98110,36
PSE,2024,2,98263,1
PSE,2023,12,98070,51
PSE,2024,7,98178,11
NWN,2025,3,98762,0
PSE,2022,9,98239,5
CNG,2025,7,98276,63
PSE,2025,4,98072,49
Avista,2024,5,99033,7
Avista,2023,12,99403,284
Avista,2022,1,99122,20
Avista,2024,7,99161,3
CNG,2024,11,98310,198
PSE,2025,5,98023,208
PSE,2024,8,98178,11
PSE,2024,6,98040,10
CNG,2023,2,99324,6
PSE,2020,7,98052,52
PSE,2020,8,98008,35
PAC,2021,1,98935,13
PSE,2020,5,98004,42
PSE,2022,2,98498,58
CNG,2024,6,98264,166
NWN,2024,7,98684,6
PSE,2024,4,98077,2
PSE,2021,11,98106,10
PSE,2025,7,98225,255
PSE,2022,3,98168,10
PSE,2022,7,98031,69
Avista,2024,6,99223,128
CNG,2020,3,98232,0
PSE,2022,4,98283,3
Avista,2020,4,99006,34
PSE,2021,11,98264,30
NWN,2024,6,98675,0
Avista,2025,6,99148,334
Avista,2025,7,99159,115
PSE,2025,6,98042,193
PSE,2023,2,98367,10
PAC,2025,7,99329,3
NWN,2021,2,98665,10
PSE,2024,2,98310,38
NWN,2020,10,97031,0
NWN,2020,8,98684,4
Avista,2021,3,99402,6
NWN,2025,5,98684,10
CNG,2024,8,98311,85
PAC,2020,9,98937,8
PSE,2022,3,98276,2
PSE,2020,7,98366,31
NWN,2024,11,98601,0
PSE,2024,6,98014,9
PSE,2023,4,98031,97
NWN,2021,4,98610,0
Avista,2023,9,99159,8
PSE,2020,9,98045,5
PSE,2020,12,98125,5
PSE,2024,1,98208,33
CNG,2022,5,98226,9
PSE,2021,11,98109,2
Avista,2022,4,99113,6
PSE,2020,6,98166,12
PSE,2023,12,98005,48
PSE,2024,12,98329,1
PAC,2021,3,98903,38
PSE,2025,6,98103,4
PSE,2020,11,98405,2
PSE,2022,7,98922,5
PSE,2022,7,98005,9
CNG,2020,11,98550,2
PSE,2021,5,98321,24
Avista,2021,9,99032,3
PSE,2022,8,98354,1
Avista,2025,3,99344,1540
PSE,2021,5,98116,2
Avista,2025,4,99134,83
NWN,2025,6,98307,0
PAC,2020,7,98939,5
PSE,2022,9,98148,6
PSE,2025,6,98226,221
PSE,2021,11,98418,2
Avista,2023,9,99179,1
Avista,2022,3,99201,179
PSE,2023,11,98424,8
NWN,2021,6,98864,0
Avista,2022,12,99005,16
Avista,2023,12,99223,298
Avista,2021,10,99206,125
PSE,2021,7,98056,85
Avista,2023,4,99143,4
CNG,2024,11,98902,648
Avista,2024,9,99344,84
CNG,2024,12,98948,164
PSE,2023,6,98092,410
PSE,2022,8,98118,20
PSE,2024,6,98272,10
CNG,2024,11,98901,202
PSE,2024,12,98270,25
PSE,2024,8,98255,3
PSE,2020,4,98020,3
PSE,2022,2,98011,45
Avista,2023,8,99181,5
PSE,2023,11,98275,7
CNG,2025,8,98903,175
Avista,2025,11,99160,42
PSE,2023,8,98052,62
NWN,2022,6,98665,931
PSE,2024,9,98311,45
Avista,2025,3,99018,35
PSE,2024,12,98375,74
PAC,2025,9,98944,149
Avista,2021,9,99203,33
PSE,2023,11,98312,52
PSE,2020,10,98513,60
PSE,2023,6,98110,57
CNG,2023,8,98310,12
Avista,2020,11,99037,4
PSE,2021,7,98116,1
CNG,2023,12,98292,1
PSE,2021,5,98027,50
PSE,2025,4,98208,87
PSE,2022,9,98374,37
PSE,2020,5,98020,8
Avista,2022,3,99157,7
Avista,2020,12,98648,1
NWN,2021,9,98601,0
Avista,2025,6,99402,122
CNG,2023,8,98902,20
NWN,2025,9,98208,0
PSE,2021,11,98002,120
PSE,2023,12,98031,140
NWN,2023,2,98606,1
NWN,2022,4,98307,0
Avista,2022,4,99216,132
Avista,2023,6,99022,7
PSE,2023,1,98032,89
PSE,2021,1,98077,5
PSE,2020,3,98367,16
PSE,2023,5,98226,148
Avista,2020,3,99032,7
PSE,2022,11,98239,10
PSE,2025,6,98405,19
CNG,2021,12,98936,2
PSE,2023,1,98922,20
PSE,2024,8,98155,9
PAC,2024,9,99324,121
Avista,2024,8,99022,116
Avista,2025,10,99101,213
NWN,2024,4,98617,0
PSE,2025,8,98032,405
CNG,2020,6,98295,2
NWN,2024,2,98607,3
PSE,2022,5,98391,42
NWN,2024,12,98661,12
CNG,2024,8,98271,33
Avista,2025,9,99174,11
Avista,2023,5,99134,2
PSE,2023,8,98532,3
PAC,2025,3,98951,381
CNG,2021,9,98944,6
NWN,2020,7,98127,0
PSE,2021,3,98371,38
PSE,2021,8,98012,14
Avista,2024,1,99371,3
PAC,2025,1,98948,451
Avista,2021,11,99009,8
NWN,2020,10,98864,0
PSE,2024,3,98576,17
Avista,2023,7,99159,9
PSE,2021,1,98296,3
NWN,2023,7,98762,0
NWN,2022,7,98617,0
PSE,2021,5,98531,14
NWN,2020,11,98662,3
PSE,2024,1,98340,5
CNG,2021,11,98930,6
CNG,2025,2,98801,47
Avista,2021,6,99029,4
CNG,2022,3,99344,11
Avista,2023,12,99137,5
PSE,2023,9,98034,12
PSE,2023,3,98257,17
PSE,2021,3,98107,6
CNG,2025,4,98229,397
PAC,2023,4,98939,14
PSE,2024,6,98941,6
PSE,2022,11,98028,20
PSE,2022,5,98589,14
PSE,2025,6,98499,26
PSE,2022,10,98117,1
PSE,2025,6,98403,4
NWN,2025,1,98671,7
Avista,2025,10,99001,597
NWN,2020,8,98665,4
CNG,2025,8,98944,381
PSE,2021,11,98465,2
PSE,2024,6,98273,161
PSE,2021,11,98295,3
CNG,2020,8,98230,13
CNG,2023,4,98902,36
CNG,2024,8,98802,5
Avista,2022,2,99403,174
PSE,2020,12,98346,14
PSE,2020,5,98596,1
Avista,2020,8,99020,1
PSE,2022,7,98122,1
Avista,2022,5,99113,3
PSE,2022,8,98383,16
NWN,2024,9,98684,2
PAC,2024,4,99350,1
Avista,2023,9,99129,3
NWN,2020,11,98612,0
NWN,2021,10,98674,0
Avista,2022,1,99137,2
PSE,2023,9,98005,4
NWN,2021,4,98668,0
Avista,2023,8,99208,135
PAC,2021,2,98937,3
Avista,2025,10,99029,111
PSE,2022,3,98277,146
PSE,2024,10,98532,4
PSE,2024,5,98266,33
PSE,2021,11,98232,4
NWN,2025,8,98607,2
PSE,2025,3,98058,135
PSE,2021,7,98311,21
PAC,2020,5,99323,1
PSE,2025,9,98284,19
CNG,2025,1,98541,37
CNG,2025,3,98951,81
Avista,2021,8,99131,2
NWN,2021,5,98642,1
PSE,2021,7,98118,8
PSE,2024,9,98310,34
NWN,2023,4,97031,0
Avista,2020,11,99122,14
PSE,2021,2,98005,16
PSE,2021,2,98295,2
PSE,2025,5,98003,342
PSE,2020,5,98033,41
Avista,2025,9,99031,42
PAC,2023,6,99328,93
CNG,2022,11,99352,1
PSE,2022,10,98499,9
NWN,2023,9,98663,0
Avista,2025,6,99159,122
PSE,2023,1,98580,2
PSE,2020,6,98074,14
PSE,2023,6,98296,19
NWN,2023,5,98620,0
Avista,2021,1,99122,13
PSE,2023,9,98092,140
Avista,2020,3,99223,226
CNG,2021,5,98908,70
CNG,2022,7,98226,34
PSE,2022,3,98115,2
Avista,2024,12,99138,9
PSE,2024,10,98406,9
NWN,2023,2,97388,0
Avista,2024,11,98620,7
PSE,2021,12,98260,67
PSE,2025,6,98105,6
Avista,2024,5,99008,2
Avista,2023,10,99102,32
PSE,2021,4,98244,16
Avista,2025,9,99012,96
Avista,2021,9,99173,10
Avista,2021,9,99004,1
NWN,2025,2,98606,0
PSE,2024,6,98004,25
CNG,2025,2,99338,66
CNG,2020,4,98367,4
PAC,2020,12,99348,1
PSE,2022,9,98272,1
PSE,2025,9,98034,15
CNG,2020,9,98541,0
PAC,2022,2,98930,387
CNG,2021,5,98337,26
NWN,2023,4,98606,0
PSE,2022,11,98312,15
PSE,2024,11,98288,3
Avista,2021,10,99003,14
NWN,2020,9,98606,0
Avista,2021,8,99224,57
PSE,2025,2,98059,65
PSE,2024,6,98409,9
CNG,2023,10,98277,1
PSE,2020,6,98012,23
CNG,2025,2,98584,199
PSE,2025,6,98392,40
Avista,2024,10,99148,16
Avista,2025,1,99212,2741
Avista,2020,11,99148,14
Avista,2025,1,99217,2308
Avista,2024,3,99005,19
PSE,2022,1,98203,9
PSE,2023,8,98409,1
CNG,2021,3,98930,38
PSE,2023,2,98335,2
Avista,2021,11,99148,20
Avista,2023,5,99013,2
Avista,2023,2,99004,7
PSE,2021,9,98934,22
CNG,2020,4,99353,0
Avista,2022,6,99003,14
PSE,2024,1,98258,38
Avista,2021,8,99163,54
PAC,2020,12,99347,7
NWN,2021,8,98660,2
PSE,2022,9,98007,48
PSE,2020,12,98027,49
NWN,2021,7,98626,0
Avista,2025,10,99208,6235
PSE,2024,6,98506,66
PSE,2024,4,98043,14
PSE,2020,11,98008,49
PAC,2024,10,98930,418
CNG,2024,11,99337,54
PAC,2022,3,99328,120
Avista,2025,7,99012,96
PSE,2023,5,98027,33
CNG,2024,11,98312,164
PAC,2022,10,98930,357
PSE,2021,8,98465,2
Avista,2025,1,99021,585
PSE,2023,1,98421,1
PSE,2022,11,98499,15
NWN,2023,8,98605,0
PSE,2024,12,98220,3
CNG,2023,9,98282,1
Avista,2023,4,99013,2
PSE,2021,5,98057,75
Avista,2020,3,98620,2
PSE,2021,9,98177,17
PSE,2020,12,98024,6
PSE,2025,2,98118,32
PAC,2021,5,98942,7
PSE,2022,12,98029,251
PSE,2024,3,98057,49
NWN,2025,1,98635,0
PSE,2025,2,98371,110
PSE,2024,6,98226,219
PSE,2023,5,98354,3
PSE,2022,9,98576,6
NWN,2022,6,98620,0
NWN,2020,5,98606,0
PSE,2023,8,98126,18
PSE,2025,6,98028,91
Avista,2021,2,99039,1
PSE,2023,11,98199,6
Avista,2021,12,99033,22
PSE,2024,7,98235,2
CNG,2022,10,98902,41
PSE,2020,11,98271,3
NWN,2023,1,98663,9
PSE,2023,1,98926,7
PSE,2022,3,98011,32
CNG,2020,8,98584,2
PSE,2023,3,98201,14
Avista,2020,8,99216,93
PSE,2024,12,98579,72
Avista,2025,9,99212,2863
PAC,2022,4,98921,38
PSE,2021,8,98327,2
NWN,2023,10,98026,0
Avista,2021,4,99207,329
PSE,2024,8,98354,9
PSE,2021,8,98103,1
PSE,2020,11,98406,1
NWN,2020,4,98629,0
PSE,2021,7,98335,4
Avista,2023,3,98620,1
Avista,2021,6,99171,9
PSE,2022,10,98043,2
PSE,2021,6,98136,2
NWN,2023,7,98665,11
CNG,2025,7,98230,415
PSE,2023,11,98418,4
CNG,2021,10,98230,9
PSE,2023,5,98057,34
PSE,2021,7,98225,55
CNG,2021,1,98271,3
Avista,2025,10,99160,41
PSE,2021,5,98052,106
Avista,2020,11,99224,34
Avista,2025,7,99203,1471
PSE,2023,7,98198,58
PSE,2023,6,98028,93
Avista,2024,11,99014,1
CNG,2022,7,98264,20
PSE,2023,1,98126,25
CNG,2023,6,98271,1
Avista,2023,1,99129,14
Avista,2023,4,99212,78
PAC,2025,6,99324,66
CNG,2025,3,99336,319
Avista,2020,3,99167,6
Avista,2022,10,99224,79
PSE,2021,7,98168,13
CNG,2021,2,98312,11
CNG,2020,6,98557,1
CNG,2025,8,98626,29
PSE,2022,12,98359,86
PSE,2024,6,98284,133
Avista,2023,4,99040,6
PAC,2025,3,99363,5
PSE,2020,6,98340,1
PSE,2022,1,98034,114
PSE,2024,6,98589,25
CNG,2021,2,98901,8
PSE,2022,12,98199,48
Avista,2024,2,99218,127
CNG,2025,9,98908,563
PSE,2020,8,98262,1
PSE,2025,3,98383,52
Avista,2021,7,99217,60
PAC,2023,9,98903,557
PSE,2020,9,98053,5
PSE,2021,8,98003,248
PSE,2025,5,98070,34
CNG,2023,9,98248,27
PSE,2022,4,98251,3
CNG,2021,11,98936,1
CNG,2021,3,98292,11
PAC,2020,4,98935,10
PSE,2024,4,98024,12
Avista,2024,7,99019,44
PSE,2021,9,98224,4
NWN,2024,4,98119,0
NWN,2020,10,98208,0
PAC,2024,1,98937,46
PSE,2022,7,98373,12
PSE,2024,5,98281,3
Avista,2021,2,99117,7
PSE,2025,2,98010,23
NWN,2025,9,98675,0
PSE,2023,8,98597,46
NWN,2020,3,98604,3
PSE,2022,2,98465,1
NWN,2025,4,98684,8
NWN,2023,11,98683,1
PSE,2021,2,98383,5
NWN,2020,11,98664,3
Avista,2023,4,99179,1
PSE,2024,3,98043,14
PSE,2021,5,98121,2
CNG,2024,9,98626,10
PAC,2020,5,98936,7
Avista,2024,8,99341,16
Avista,2021,2,99114,82
PSE,2025,9,98943,2
PSE,2022,11,98247,8
CNG,2025,8,98223,432
Avista,2024,1,99110,9
NWN,2020,8,98864,0
PSE,2025,8,98229,111
PSE,2024,1,98443,1
PSE,2023,1,98576,11
PSE,2022,5,98068,1
PSE,2020,5,98027,47
CNG,2022,3,98902,31
PSE,2022,5,98443,2
NWN,2022,2,98686,2
PSE,2025,4,98295,3
Avista,2021,11,99144,0
Avista,2024,6,99205,229
Avista,2021,7,99102,2
PSE,2021,7,98576,6
Avista,2025,8,99158,61
PSE,2025,6,98337,41
PSE,2021,5,98576,12
PSE,2022,2,98406,7
PSE,2025,7,98288,1
Avista,2021,6,99013,16
Avista,2021,11,99036,0
PSE,2022,9,98258,2
Avista,2021,4,99143,6
Avista,2020,9,99004,2
PSE,2025,3,98501,261
Avista,2025,9,99204,970
PSE,2023,11,98445,26
CNG,2022,6,98520,3
PSE,2023,12,98941,3
Avista,2024,2,99202,224
PSE,2024,3,98177,17
CNG,2021,12,98229,12
Avista,2023,10,99202,1060
PAC,2022,9,98953,73
Avista,2023,12,99143,4
PSE,2025,8,98374,123
CNG,2024,11,98221,163
PAC,2022,4,98947,75
NWN,2021,7,98605,0
Avista,2021,5,99216,60
Avista,2025,2,99004,268
PSE,2025,2,98155,25
PSE,2021,12,98288,7
PSE,2021,3,98502,86
PSE,2025,3,98311,90
PSE,2024,9,98056,2
CNG,2024,1,98223,57
PSE,2022,3,98244,18
CNG,2025,4,98942,169
PSE,2021,4,98404,37
PSE,2021,4,98390,25
Avista,2024,7,99202,229
Avista,2022,3,99203,82
Avista,2022,1,99169,8
PSE,2025,6,98374,204
PSE,2024,1,98146,13
PSE,2021,10,98506,45
NWN,2023,3,98208,0
PSE,2025,8,98266,34
CNG,2020,11,98951,6
NWN,2020,8,98607,4
Avista,2025,5,99218,1497
PSE,2021,1,98056,54
PSE,2022,4,98107,1
CNG,2020,9,98292,2
PSE,2020,4,98148,25
CNG,2023,1,99324,2
PSE,2024,2,98117,2
CNG,2022,1,98948,3
CNG,2021,7,98367,2
CNG,2024,11,98903,78
PSE,2022,11,98168,9
PSE,2020,8,98126,11
PSE,2024,12,98087,15
PSE,2022,11,98002,122
PSE,2025,2,98335,14
NWN,2024,1,98668,0
PSE,2023,3,98177,5
Avista,2022,6,99212,136
Avista,2023,5,99111,9
Avista,2024,10,99141,33
Avista,2024,1,99148,32
Avista,2021,11,99011,0
NWN,2025,9,98664,3
Avista,2025,10,99025,275
PSE,2023,11,98103,16
Avista,2021,10,98620,4
NWN,2022,6,98661,868
CNG,2023,2,98837,8
PSE,2020,8,98047,9
Avista,2023,12,99224,178
NWN,2025,1,98629,1
PSE,2024,11,98922,15
Avista,2025,12,99128,16
Avista,2022,11,99131,2
PSE,2022,5,98108,17
PSE,2022,5,98502,104
Avista,2023,3,99170,24
PSE,2020,7,98310,34
Avista,2021,11,99212,163
PSE,2021,12,98052,459
CNG,2022,9,98936,1
PSE,2020,6,98022,68
PSE,2025,8,98106,106
PAC,2025,1,99328,104
Avista,2021,3,99157,12
PSE,2025,7,98277,145
PAC,2020,6,98923,3
Avista,2022,11,99026,12
PSE,2021,1,98270,10
PSE,2023,6,98466,40
PSE,2020,4,98267,2
PAC,2025,9,99347,12
NWN,2025,2,98686,4
PSE,2024,12,98022,78
PSE,2021,5,98058,206
NWN,2023,4,98628,0
PSE,2021,7,98077,1
PSE,2024,5,98405,3
PSE,2020,4,98338,17
PSE,2023,8,98335,6
PSE,2025,7,98296,4
NWN,2021,12,98605,0
PSE,2020,12,98354,2
Avista,2022,6,99218,81
Avista,2021,1,99037,5
NWN,2020,12,98610,8
PSE,2021,8,98030,191
PSE,2025,6,98030,364
PAC,2025,7,98950,1
PAC,2025,5,99347,15
PSE,2024,9,98439,13
PSE,2023,11,98236,27
