Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2025,10,99151,31
Avista,2025,10,99157,113
Avista,2025,10,99158,61
Avista,2025,10,99159,121
Avista,2025,10,99160,41
Avista,2025,10,99161,137
Avista,2025,10,99163,2473
Avista,2025,10,99164,1
Avista,2025,10,99167,108
Avista,2025,10,99169,266
Avista,2025,10,99170,98
Avista,2025,10,99171,97
Avista,2025,10,99173,299
Avista,2025,10,99174,11
Avista,2025,10,99176,10
Avista,2025,10,99179,46
Avista,2025,10,99181,353
Avista,2025,10,99185,137
Avista,2025,10,99201,2423
Avista,2025,10,99202,2938
Avista,2025,10,99203,1519
Avista,2025,10,99204,1160
Avista,2025,10,99205,6175
Avista,2025,10,99206,2898
Avista,2025,10,99207,5834
Avista,2025,10,99208,6235
Avista,2025,10,99212,2898
Avista,2025,10,99216,2247
Avista,2025,10,99217,2449
Avista,2025,10,99218,1525
Avista,2025,10,99223,3052
Avista,2025,10,99224,1853
Avista,2025,10,99326,18
Avista,2025,10,99341,104
Avista,2025,10,99344,1533
Avista,2025,10,99371,37
Avista,2025,10,99402,124
Avista,2025,10,99403,2412
Avista,2025,11,98620,126
Avista,2025,11,98648,43
Avista,2025,11,99001,575
Avista,2025,11,99003,257
Avista,2025,11,99004,298
Avista,2025,11,99005,290
Avista,2025,11,99006,544
Avista,2025,11,99008,3
Avista,2025,11,99009,179
Avista,2025,11,99012,103
Avista,2025,11,99013,287
Avista,2025,11,99014,20
Avista,2025,11,99016,1403
Avista,2025,11,99018,34
Avista,2025,11,99019,506
Avista,2025,11,99020,8
Avista,2025,11,99021,628
Avista,2025,11,99022,424
Avista,2025,11,99023,5
Avista,2025,11,99025,277
Avista,2025,11,99026,9
Avista,2025,11,99027,470
Avista,2025,11,99029,4
Avista,2025,11,99030,84
Avista,2025,11,99031,45
Avista,2025,11,99032,112
Avista,2025,11,99033,140
Avista,2025,11,99034,21
Avista,2025,11,99036,3
Avista,2025,11,99037,385
Avista,2025,11,99039,22
Avista,2025,11,99040,190
Avista,2025,11,99101,198
Avista,2025,11,99102,85
Avista,2025,11,99103,46
Avista,2025,11,99109,415
Avista,2025,11,99110,69
Avista,2025,11,99111,297
Avista,2025,11,99113,34
Avista,2025,11,99114,1524
Avista,2025,11,99117,41
Avista,2025,11,99122,241
Avista,2025,11,99125,53
Avista,2025,11,99126,147
Avista,2025,11,99128,15
Avista,2025,11,99129,170
Avista,2025,11,99130,106
Avista,2025,11,99131,14
Avista,2025,11,99134,86
Avista,2025,11,99137,69
Avista,2025,11,99138,267
Avista,2025,11,99141,794
Avista,2025,11,99143,81
Avista,2025,11,99146,6
Avista,2025,11,99148,337
Avista,2025,11,99149,1
Avista,2025,11,99151,33
Avista,2025,11,99157,42
Avista,2025,11,99158,60
Avista,2025,11,99159,121
Avista,2025,11,99160,42
Avista,2025,11,99161,136
Avista,2025,11,99163,2024
Avista,2025,11,99167,66
Avista,2025,11,99169,230
Avista,2025,11,99170,92
Avista,2025,11,99171,95
Avista,2025,11,99173,303
Avista,2025,11,99176,1
Avista,2025,11,99179,45
Avista,2025,11,99181,261
Avista,2025,11,99185,140
Avista,2025,11,99201,2001
Avista,2025,11,99202,2205
Avista,2025,11,99203,1545
Avista,2025,11,99204,572
Avista,2025,11,99205,5553
Avista,2025,11,99206,2940
Avista,2025,11,99207,4975
Avista,2025,11,99208,4505
Avista,2025,11,99212,2933
Avista,2025,11,99216,2153
Avista,2025,11,99217,2231
Avista,2025,11,99218,1461
Avista,2025,11,99223,3087
Avista,2025,11,99224,1387
Avista,2025,11,99326,17
Avista,2025,11,99341,104
Avista,2025,11,99344,1194
Avista,2025,11,99371,38
Avista,2025,11,99402,123
Avista,2025,11,99403,303
Avista,2025,12,98620,126
Avista,2025,12,98648,44
Avista,2025,12,99001,621
Avista,2025,12,99003,265
Avista,2025,12,99004,316
Avista,2025,12,99005,382
Avista,2025,12,99006,895
Avista,2025,12,99008,56
Avista,2025,12,99009,180
Avista,2025,12,99012,105
Avista,2025,12,99013,292
Avista,2025,12,99014,19
Avista,2025,12,99016,1591
Avista,2025,12,99018,35
Avista,2025,12,99019,802
Avista,2025,12,99020,8
Avista,2025,12,99021,674
Avista,2025,12,99022,615
Avista,2025,12,99023,5
Avista,2025,12,99025,287
Avista,2025,12,99026,213
Avista,2025,12,99027,726
Avista,2025,12,99029,116
Avista,2025,12,99030,88
Avista,2025,12,99031,45
Avista,2025,12,99032,112
Avista,2025,12,99033,142
Avista,2025,12,99034,21
Avista,2025,12,99036,3
Avista,2025,12,99037,390
Avista,2025,12,99039,22
Avista,2025,12,99040,189
Avista,2025,12,99101,217
Avista,2025,12,99102,84
Avista,2025,12,99103,45
Avista,2025,12,99109,512
Avista,2025,12,99110,70
Avista,2025,12,99111,392
Avista,2025,12,99113,34
Avista,2025,12,99114,1667
Avista,2025,12,99117,44
Avista,2025,12,99122,256
Avista,2025,12,99125,55
Avista,2025,12,99126,149
Avista,2025,12,99128,16
Avista,2025,12,99129,175
Avista,2025,12,99130,106
Avista,2025,12,99131,22
Avista,2025,12,99134,86
Avista,2025,12,99137,76
Avista,2025,12,99138,307
Avista,2025,12,99141,836
Avista,2025,12,99143,81
Avista,2025,12,99146,6
Avista,2025,12,99148,347
Avista,2025,12,99149,36
Avista,2025,12,99151,34
Avista,2025,12,99156,1
Avista,2025,12,99157,111
Avista,2025,12,99158,60
Avista,2025,12,99159,121
Avista,2025,12,99160,42
Avista,2025,12,99161,138
Avista,2025,12,99163,2574
Avista,2025,12,99164,1
Avista,2025,12,99167,101
Avista,2025,12,99169,268
Avista,2025,12,99170,98
Avista,2025,12,99171,94
Avista,2025,12,99173,306
Avista,2025,12,99174,11
Avista,2025,12,99176,10
Avista,2025,12,99179,45
Avista,2025,12,99181,359
Avista,2025,12,99185,142
Avista,2025,12,99201,2455
Avista,2025,12,99202,3007
Avista,2025,12,99203,1575
Avista,2025,12,99204,1188
Avista,2025,12,99205,6328
Avista,2025,12,99206,2998
Avista,2025,12,99207,5907
Avista,2025,12,99208,6335
Avista,2025,12,99212,2986
Avista,2025,12,99216,2332
Avista,2025,12,99217,2511
Avista,2025,12,99218,1584
Avista,2025,12,99223,3113
Avista,2025,12,99224,1905
Avista,2025,12,99326,19
Avista,2025,12,99341,108
Avista,2025,12,99344,1545
Avista,2025,12,99371,40
Avista,2025,12,99402,125
Avista,2025,12,99403,2403
CNG,2020,3,98221,8
CNG,2020,3,98223,7
CNG,2020,3,98225,17
CNG,2020,3,98226,17
CNG,2020,3,98229,9
CNG,2020,3,98230,10
CNG,2020,3,98232,0
CNG,2020,3,98233,11
CNG,2020,3,98244,0
CNG,2020,3,98247,7
CNG,2020,3,98248,6
CNG,2020,3,98257,2
CNG,2020,3,98264,14
CNG,2020,3,98271,2
CNG,2020,3,98273,32
CNG,2020,3,98274,13
CNG,2020,3,98276,0
CNG,2020,3,98277,6
CNG,2020,3,98282,0
CNG,2020,3,98284,21
CNG,2020,3,98292,0
CNG,2020,3,98295,4
CNG,2020,3,98310,14
CNG,2020,3,98311,2
CNG,2020,3,98312,7
CNG,2020,3,98337,4
CNG,2020,3,98345,1
CNG,2020,3,98366,2
CNG,2020,3,98367,0
CNG,2020,3,98370,1
CNG,2020,3,98383,0
CNG,2020,3,98520,2
CNG,2020,3,98524,0
CNG,2020,3,98541,0
CNG,2020,3,98550,1
CNG,2020,3,98557,1
CNG,2020,3,98584,9
CNG,2020,3,98625,0
CNG,2020,3,98626,0
CNG,2020,3,98632,1
CNG,2020,3,98674,0
CNG,2020,3,98801,0
CNG,2020,3,98802,0
CNG,2020,3,98837,0
CNG,2020,3,98848,0
CNG,2020,3,98901,27
CNG,2020,3,98902,32
CNG,2020,3,98903,6
CNG,2020,3,98908,6
CNG,2020,3,98930,10
CNG,2020,3,98932,2
CNG,2020,3,98936,2
CNG,2020,3,98942,3
CNG,2020,3,98944,11
CNG,2020,3,98948,7
CNG,2020,3,98951,5
CNG,2020,3,98953,0
CNG,2020,3,99301,28
CNG,2020,3,99323,0
CNG,2020,3,99324,3
CNG,2020,3,99336,4
CNG,2020,3,99337,2
CNG,2020,3,99338,0
CNG,2020,3,99344,13
CNG,2020,3,99350,1
CNG,2020,3,99352,3
CNG,2020,3,99353,0
CNG,2020,3,99354,2
CNG,2020,3,99362,19
CNG,2020,4,98221,4
CNG,2020,4,98223,8
CNG,2020,4,98225,13
CNG,2020,4,98226,6
CNG,2020,4,98229,8
CNG,2020,4,98230,4
CNG,2020,4,98232,1
CNG,2020,4,98233,6
CNG,2020,4,98244,1
CNG,2020,4,98247,4
CNG,2020,4,98248,8
CNG,2020,4,98257,1
CNG,2020,4,98264,4
CNG,2020,4,98271,2
CNG,2020,4,98273,12
CNG,2020,4,98274,5
CNG,2020,4,98276,0
CNG,2020,4,98277,7
CNG,2020,4,98282,0
CNG,2020,4,98284,8
CNG,2020,4,98292,1
CNG,2020,4,98295,0
CNG,2020,4,98310,31
CNG,2020,4,98311,5
CNG,2020,4,98312,19
CNG,2020,4,98337,10
CNG,2020,4,98345,0
CNG,2020,4,98366,7
CNG,2020,4,98367,4
CNG,2020,4,98370,5
CNG,2020,4,98383,1
CNG,2020,4,98520,7
CNG,2020,4,98524,0
CNG,2020,4,98541,1
CNG,2020,4,98550,3
CNG,2020,4,98557,1
CNG,2020,4,98584,3
CNG,2020,4,98625,0
CNG,2020,4,98626,1
CNG,2020,4,98632,1
CNG,2020,4,98674,0
CNG,2020,4,98801,0
CNG,2020,4,98802,0
CNG,2020,4,98837,1
CNG,2020,4,98848,0
CNG,2020,4,98901,5
CNG,2020,4,98902,14
CNG,2020,4,98903,0
CNG,2020,4,98908,5
CNG,2020,4,98930,2
CNG,2020,4,98932,2
CNG,2020,4,98936,1
CNG,2020,4,98942,0
CNG,2020,4,98944,8
CNG,2020,4,98948,5
CNG,2020,4,98951,0
CNG,2020,4,98953,0
CNG,2020,4,99301,14
CNG,2020,4,99323,0
CNG,2020,4,99324,1
CNG,2020,4,99336,5
CNG,2020,4,99337,3
CNG,2020,4,99338,1
CNG,2020,4,99344,1
CNG,2020,4,99350,2
CNG,2020,4,99352,0
CNG,2020,4,99353,0
CNG,2020,4,99354,0
CNG,2020,4,99362,22
CNG,2020,5,98221,13
CNG,2020,5,98223,5
CNG,2020,5,98225,13
CNG,2020,5,98226,26
CNG,2020,5,98229,12
CNG,2020,5,98230,10
CNG,2020,5,98232,0
CNG,2020,5,98233,7
CNG,2020,5,98244,0
CNG,2020,5,98247,5
CNG,2020,5,98248,12
CNG,2020,5,98257,0
CNG,2020,5,98264,13
CNG,2020,5,98271,2
CNG,2020,5,98273,29
CNG,2020,5,98274,13
CNG,2020,5,98276,0
CNG,2020,5,98277,11
CNG,2020,5,98282,1
CNG,2020,5,98284,18
CNG,2020,5,98292,3
CNG,2020,5,98295,1
CNG,2020,5,98310,16
CNG,2020,5,98311,4
CNG,2020,5,98312,18
CNG,2020,5,98337,2
CNG,2020,5,98345,0
CNG,2020,5,98366,5
CNG,2020,5,98367,1
CNG,2020,5,98370,2
CNG,2020,5,98383,2
CNG,2020,5,98520,9
CNG,2020,5,98524,0
CNG,2020,5,98541,1
CNG,2020,5,98550,7
CNG,2020,5,98557,1
CNG,2020,5,98584,6
CNG,2020,5,98625,1
CNG,2020,5,98626,1
CNG,2020,5,98632,0
CNG,2020,5,98674,1
CNG,2020,5,98801,2
CNG,2020,5,98802,0
CNG,2020,5,98837,0
CNG,2020,5,98848,0
CNG,2020,5,98901,2
CNG,2020,5,98902,13
CNG,2020,5,98903,1
CNG,2020,5,98908,7
CNG,2020,5,98930,2
CNG,2020,5,98932,1
CNG,2020,5,98936,1
CNG,2020,5,98942,3
CNG,2020,5,98944,7
CNG,2020,5,98948,8
CNG,2020,5,98951,1
CNG,2020,5,98953,1
CNG,2020,5,99301,18
CNG,2020,5,99323,1
CNG,2020,5,99324,7
CNG,2020,5,99336,4
CNG,2020,5,99337,1
CNG,2020,5,99338,0
CNG,2020,5,99344,0
CNG,2020,5,99350,2
CNG,2020,5,99352,3
CNG,2020,5,99353,0
CNG,2020,5,99354,1
CNG,2020,5,99362,15
CNG,2020,6,98221,9
CNG,2020,6,98223,8
CNG,2020,6,98225,33
CNG,2020,6,98226,26
CNG,2020,6,98229,27
CNG,2020,6,98230,12
CNG,2020,6,98232,0
CNG,2020,6,98233,16
CNG,2020,6,98244,1
CNG,2020,6,98247,7
CNG,2020,6,98248,19
CNG,2020,6,98257,0
CNG,2020,6,98264,12
CNG,2020,6,98271,3
CNG,2020,6,98273,15
CNG,2020,6,98274,9
CNG,2020,6,98276,3
CNG,2020,6,98277,14
CNG,2020,6,98282,1
CNG,2020,6,98284,15
CNG,2020,6,98292,2
CNG,2020,6,98295,2
CNG,2020,6,98310,12
CNG,2020,6,98311,7
CNG,2020,6,98312,12
CNG,2020,6,98337,2
CNG,2020,6,98345,0
CNG,2020,6,98366,15
CNG,2020,6,98367,4
CNG,2020,6,98370,1
CNG,2020,6,98383,1
CNG,2020,6,98520,6
CNG,2020,6,98524,0
CNG,2020,6,98541,0
CNG,2020,6,98550,6
CNG,2020,6,98557,1
CNG,2020,6,98584,16
CNG,2020,6,98625,0
CNG,2020,6,98626,2
CNG,2020,6,98632,2
CNG,2020,6,98674,0
CNG,2020,6,98801,0
CNG,2020,6,98802,1
CNG,2020,6,98837,2
CNG,2020,6,98848,1
CNG,2020,6,98901,11
CNG,2020,6,98902,27
CNG,2020,6,98903,3
CNG,2020,6,98908,6
CNG,2020,6,98930,0
CNG,2020,6,98932,0
CNG,2020,6,98936,4
CNG,2020,6,98942,2
CNG,2020,6,98944,14
CNG,2020,6,98948,3
CNG,2020,6,98951,1
CNG,2020,6,98953,0
CNG,2020,6,99301,12
CNG,2020,6,99323,0
CNG,2020,6,99324,3
CNG,2020,6,99336,2
CNG,2020,6,99337,0
CNG,2020,6,99338,0
CNG,2020,6,99344,16
CNG,2020,6,99350,1
CNG,2020,6,99352,2
CNG,2020,6,99353,0
CNG,2020,6,99354,2
CNG,2020,6,99362,18
CNG,2020,7,98221,8
CNG,2020,7,98223,1
CNG,2020,7,98225,32
CNG,2020,7,98226,30
CNG,2020,7,98229,15
CNG,2020,7,98230,15
CNG,2020,7,98232,0
CNG,2020,7,98233,10
CNG,2020,7,98244,0
CNG,2020,7,98247,6
CNG,2020,7,98248,17
CNG,2020,7,98257,1
CNG,2020,7,98264,15
CNG,2020,7,98271,1
CNG,2020,7,98273,12
CNG,2020,7,98274,5
CNG,2020,7,98276,3
CNG,2020,7,98277,12
CNG,2020,7,98282,0
CNG,2020,7,98284,11
CNG,2020,7,98292,1
CNG,2020,7,98295,0
CNG,2020,7,98310,16
CNG,2020,7,98311,3
CNG,2020,7,98312,2
CNG,2020,7,98337,5
CNG,2020,7,98345,0
CNG,2020,7,98366,7
CNG,2020,7,98367,1
CNG,2020,7,98370,2
CNG,2020,7,98383,3
CNG,2020,7,98520,2
CNG,2020,7,98524,1
CNG,2020,7,98541,0
CNG,2020,7,98550,5
CNG,2020,7,98557,0
CNG,2020,7,98584,8
CNG,2020,7,98625,0
CNG,2020,7,98626,1
CNG,2020,7,98632,3
CNG,2020,7,98674,0
CNG,2020,7,98801,0
CNG,2020,7,98802,1
CNG,2020,7,98837,0
CNG,2020,7,98848,0
CNG,2020,7,98901,1
CNG,2020,7,98902,14
CNG,2020,7,98903,1
CNG,2020,7,98908,5
CNG,2020,7,98930,2
CNG,2020,7,98932,1
CNG,2020,7,98936,0
CNG,2020,7,98942,0
CNG,2020,7,98944,8
CNG,2020,7,98948,2
CNG,2020,7,98951,0
CNG,2020,7,98953,1
CNG,2020,7,99301,19
CNG,2020,7,99323,0
CNG,2020,7,99324,3
CNG,2020,7,99336,2
CNG,2020,7,99337,1
CNG,2020,7,99338,1
CNG,2020,7,99344,5
CNG,2020,7,99350,0
CNG,2020,7,99352,1
CNG,2020,7,99353,1
CNG,2020,7,99354,1
CNG,2020,7,99362,13
CNG,2020,8,98221,7
CNG,2020,8,98223,7
CNG,2020,8,98225,16
CNG,2020,8,98226,15
CNG,2020,8,98229,14
CNG,2020,8,98230,13
CNG,2020,8,98232,0
CNG,2020,8,98233,11
CNG,2020,8,98244,0
CNG,2020,8,98247,5
CNG,2020,8,98248,11
CNG,2020,8,98257,1
CNG,2020,8,98264,7
CNG,2020,8,98271,3
CNG,2020,8,98273,17
CNG,2020,8,98274,7
CNG,2020,8,98276,0
CNG,2020,8,98277,14
CNG,2020,8,98282,0
CNG,2020,8,98284,11
CNG,2020,8,98292,0
CNG,2020,8,98295,0
CNG,2020,8,98310,2
CNG,2020,8,98311,2
CNG,2020,8,98312,4
CNG,2020,8,98337,0
CNG,2020,8,98345,0
CNG,2020,8,98366,4
CNG,2020,8,98367,1
CNG,2020,8,98370,0
CNG,2020,8,98383,0
CNG,2020,8,98520,1
CNG,2020,8,98524,0
CNG,2020,8,98541,0
CNG,2020,8,98550,2
CNG,2020,8,98557,1
CNG,2020,8,98584,2
CNG,2020,8,98625,0
CNG,2020,8,98626,0
CNG,2020,8,98632,0
CNG,2020,8,98674,0
CNG,2020,8,98801,0
CNG,2020,8,98802,1
CNG,2020,8,98837,2
CNG,2020,8,98848,0
CNG,2020,8,98901,2
CNG,2020,8,98902,11
CNG,2020,8,98903,3
CNG,2020,8,98908,5
CNG,2020,8,98930,0
CNG,2020,8,98932,1
CNG,2020,8,98936,0
CNG,2020,8,98942,1
CNG,2020,8,98944,2
CNG,2020,8,98948,0
CNG,2020,8,98951,0
CNG,2020,8,98953,0
CNG,2020,8,99301,12
CNG,2020,8,99323,0
CNG,2020,8,99324,5
CNG,2020,8,99336,2
CNG,2020,8,99337,1
CNG,2020,8,99338,1
CNG,2020,8,99344,2
CNG,2020,8,99350,1
CNG,2020,8,99352,1
CNG,2020,8,99353,0
CNG,2020,8,99354,3
CNG,2020,8,99362,8
CNG,2020,9,98221,5
CNG,2020,9,98223,3
CNG,2020,9,98225,28
CNG,2020,9,98226,22
CNG,2020,9,98229,19
CNG,2020,9,98230,5
CNG,2020,9,98232,0
CNG,2020,9,98233,5
CNG,2020,9,98244,0
CNG,2020,9,98247,9
CNG,2020,9,98248,18
CNG,2020,9,98257,1
CNG,2020,9,98264,11
CNG,2020,9,98271,2
CNG,2020,9,98273,9
CNG,2020,9,98274,1
CNG,2020,9,98276,5
CNG,2020,9,98277,7
CNG,2020,9,98282,0
CNG,2020,9,98284,6
CNG,2020,9,98292,2
CNG,2020,9,98295,2
CNG,2020,9,98310,8
CNG,2020,9,98311,1
CNG,2020,9,98312,8
CNG,2020,9,98337,2
CNG,2020,9,98345,1
CNG,2020,9,98366,9
CNG,2020,9,98367,2
CNG,2020,9,98370,1
CNG,2020,9,98383,1
CNG,2020,9,98520,1
CNG,2020,9,98524,0
CNG,2020,9,98541,0
CNG,2020,9,98550,1
CNG,2020,9,98557,0
CNG,2020,9,98584,5
CNG,2020,9,98625,0
CNG,2020,9,98626,0
CNG,2020,9,98632,1
CNG,2020,9,98674,0
CNG,2020,9,98801,1
CNG,2020,9,98802,0
CNG,2020,9,98837,0
CNG,2020,9,98848,0
CNG,2020,9,98901,5
CNG,2020,9,98902,19
CNG,2020,9,98903,3
CNG,2020,9,98908,7
CNG,2020,9,98930,1
CNG,2020,9,98932,3
CNG,2020,9,98936,0
CNG,2020,9,98942,2
CNG,2020,9,98944,3
CNG,2020,9,98948,6
CNG,2020,9,98951,1
CNG,2020,9,98953,1
CNG,2020,9,99301,8
CNG,2020,9,99323,0
CNG,2020,9,99324,6
CNG,2020,9,99336,2
CNG,2020,9,99337,0
CNG,2020,9,99338,0
CNG,2020,9,99344,1
CNG,2020,9,99350,1
CNG,2020,9,99352,2
CNG,2020,9,99353,0
CNG,2020,9,99354,2
CNG,2020,9,99362,12
CNG,2020,10,97701,0
CNG,2020,10,98220,1
CNG,2020,10,98221,11
CNG,2020,10,98223,1
CNG,2020,10,98225,36
CNG,2020,10,98226,27
CNG,2020,10,98229,25
CNG,2020,10,98230,12
CNG,2020,10,98232,0
CNG,2020,10,98233,8
CNG,2020,10,98244,0
CNG,2020,10,98247,6
CNG,2020,10,98248,19
CNG,2020,10,98257,5
CNG,2020,10,98264,17
CNG,2020,10,98271,1
CNG,2020,10,98273,16
CNG,2020,10,98274,3
CNG,2020,10,98276,4
CNG,2020,10,98277,4
CNG,2020,10,98282,0
CNG,2020,10,98284,13
CNG,2020,10,98292,0
CNG,2020,10,98295,4
CNG,2020,10,98310,5
CNG,2020,10,98311,1
CNG,2020,10,98312,4
CNG,2020,10,98337,2
CNG,2020,10,98345,0
CNG,2020,10,98366,7
CNG,2020,10,98367,2
CNG,2020,10,98370,2
CNG,2020,10,98383,2
CNG,2020,10,98520,3
CNG,2020,10,98524,0
CNG,2020,10,98541,0
CNG,2020,10,98550,3
CNG,2020,10,98557,0
CNG,2020,10,98584,5
CNG,2020,10,98625,0
CNG,2020,10,98626,0
CNG,2020,10,98632,0
CNG,2020,10,98674,0
CNG,2020,10,98801,1
CNG,2020,10,98802,1
CNG,2020,10,98837,5
CNG,2020,10,98848,0
CNG,2020,10,98901,22
CNG,2020,10,98902,68
CNG,2020,10,98903,17
CNG,2020,10,98908,10
CNG,2020,10,98930,1
CNG,2020,10,98932,0
CNG,2020,10,98936,2
CNG,2020,10,98942,6
CNG,2020,10,98944,0
CNG,2020,10,98948,0
CNG,2020,10,98951,0
CNG,2020,10,98953,0
CNG,2020,10,99301,9
CNG,2020,10,99323,0
CNG,2020,10,99324,3
CNG,2020,10,99336,1
CNG,2020,10,99337,2
CNG,2020,10,99338,0
CNG,2020,10,99344,18
CNG,2020,10,99350,0
CNG,2020,10,99352,0
CNG,2020,10,99353,0
CNG,2020,10,99354,0
CNG,2020,10,99362,6
CNG,2020,11,97701,1
CNG,2020,11,98220,0
CNG,2020,11,98221,8
CNG,2020,11,98223,3
CNG,2020,11,98225,17
CNG,2020,11,98226,7
CNG,2020,11,98229,14
CNG,2020,11,98230,4
CNG,2020,11,98232,0
CNG,2020,11,98233,3
CNG,2020,11,98244,1
CNG,2020,11,98247,1
CNG,2020,11,98248,11
CNG,2020,11,98257,0
CNG,2020,11,98264,4
CNG,2020,11,98271,1
CNG,2020,11,98273,6
CNG,2020,11,98274,6
CNG,2020,11,98276,0
CNG,2020,11,98277,3
CNG,2020,11,98282,0
CNG,2020,11,98284,5
CNG,2020,11,98292,2
CNG,2020,11,98295,1
CNG,2020,11,98310,2
CNG,2020,11,98311,0
CNG,2020,11,98312,3
CNG,2020,11,98337,0
CNG,2020,11,98345,0
CNG,2020,11,98366,2
CNG,2020,11,98367,0
CNG,2020,11,98370,0
CNG,2020,11,98383,0
CNG,2020,11,98520,5
CNG,2020,11,98524,1
CNG,2020,11,98541,0
CNG,2020,11,98550,2
CNG,2020,11,98557,0
CNG,2020,11,98584,6
CNG,2020,11,98625,0
CNG,2020,11,98626,0
CNG,2020,11,98632,1
CNG,2020,11,98674,0
CNG,2020,11,98801,2
CNG,2020,11,98802,2
CNG,2020,11,98837,1
CNG,2020,11,98848,0
CNG,2020,11,98901,5
CNG,2020,11,98902,23
CNG,2020,11,98903,5
CNG,2020,11,98908,8
CNG,2020,11,98930,7
CNG,2020,11,98932,4
CNG,2020,11,98936,0
CNG,2020,11,98942,2
CNG,2020,11,98944,32
CNG,2020,11,98948,18
CNG,2020,11,98951,6
CNG,2020,11,98953,0
CNG,2020,11,99301,5
CNG,2020,11,99323,0
CNG,2020,11,99324,0
CNG,2020,11,99336,1
CNG,2020,11,99337,1
CNG,2020,11,99338,1
CNG,2020,11,99344,8
CNG,2020,11,99350,0
CNG,2020,11,99352,0
CNG,2020,11,99353,0
CNG,2020,11,99354,2
CNG,2020,11,99362,9
CNG,2020,12,98220,2
CNG,2020,12,98221,5
CNG,2020,12,98223,6
CNG,2020,12,98225,27
CNG,2020,12,98226,23
CNG,2020,12,98229,11
CNG,2020,12,98230,16
CNG,2020,12,98232,0
CNG,2020,12,98233,8
CNG,2020,12,98244,0
CNG,2020,12,98247,6
CNG,2020,12,98248,10
CNG,2020,12,98257,2
CNG,2020,12,98264,11
CNG,2020,12,98271,6
CNG,2020,12,98273,10
CNG,2020,12,98274,3
CNG,2020,12,98276,2
CNG,2020,12,98277,7
CNG,2020,12,98282,0
CNG,2020,12,98284,15
CNG,2020,12,98292,1
CNG,2020,12,98295,2
CNG,2020,12,98310,4
CNG,2020,12,98311,3
CNG,2020,12,98312,1
CNG,2020,12,98337,1
CNG,2020,12,98345,0
CNG,2020,12,98366,5
CNG,2020,12,98367,0
CNG,2020,12,98370,1
CNG,2020,12,98383,3
CNG,2020,12,98520,7
CNG,2020,12,98524,0
CNG,2020,12,98541,0
CNG,2020,12,98550,4
CNG,2020,12,98557,0
CNG,2020,12,98584,15
CNG,2020,12,98625,0
CNG,2020,12,98626,1
CNG,2020,12,98632,1
CNG,2020,12,98674,1
CNG,2020,12,98801,3
CNG,2020,12,98802,0
CNG,2020,12,98837,1
CNG,2020,12,98848,1
CNG,2020,12,98901,22
CNG,2020,12,98902,47
CNG,2020,12,98903,5
CNG,2020,12,98908,13
CNG,2020,12,98930,3
CNG,2020,12,98932,1
CNG,2020,12,98936,5
CNG,2020,12,98942,7
CNG,2020,12,98944,16
CNG,2020,12,98948,10
CNG,2020,12,98951,2
CNG,2020,12,98953,0
CNG,2020,12,99301,19
CNG,2020,12,99323,0
CNG,2020,12,99324,4
CNG,2020,12,99336,3
CNG,2020,12,99337,2
CNG,2020,12,99338,1
CNG,2020,12,99344,10
CNG,2020,12,99350,0
CNG,2020,12,99352,2
CNG,2020,12,99353,0
CNG,2020,12,99354,1
CNG,2020,12,99362,37
CNG,2021,1,98220,1
CNG,2021,1,98221,11
CNG,2021,1,98223,8
CNG,2021,1,98225,35
CNG,2021,1,98226,23
CNG,2021,1,98229,16
CNG,2021,1,98230,11
CNG,2021,1,98233,10
CNG,2021,1,98244,1
CNG,2021,1,98247,4
CNG,2021,1,98248,14
CNG,2021,1,98257,2
CNG,2021,1,98264,10
CNG,2021,1,98271,3
CNG,2021,1,98273,27
CNG,2021,1,98274,10
CNG,2021,1,98276,2
CNG,2021,1,98277,5
CNG,2021,1,98284,21
CNG,2021,1,98295,4
CNG,2021,1,98310,13
CNG,2021,1,98311,4
CNG,2021,1,98312,5
CNG,2021,1,98337,1
CNG,2021,1,98366,6
CNG,2021,1,98367,1
CNG,2021,1,98370,1
CNG,2021,1,98520,4
CNG,2021,1,98541,2
CNG,2021,1,98550,7
CNG,2021,1,98557,1
CNG,2021,1,98563,1
CNG,2021,1,98584,6
CNG,2021,1,98626,1
CNG,2021,1,98632,2
CNG,2021,1,98674,2
CNG,2021,1,98802,1
CNG,2021,1,98837,1
CNG,2021,1,98901,14
CNG,2021,1,98902,43
CNG,2021,1,98903,5
CNG,2021,1,98908,9
CNG,2021,1,98930,8
CNG,2021,1,98932,2
CNG,2021,1,98942,1
CNG,2021,1,98944,29
CNG,2021,1,98948,13
CNG,2021,1,98951,5
CNG,2021,1,98953,1
CNG,2021,1,99301,41
CNG,2021,1,99324,5
CNG,2021,1,99336,9
CNG,2021,1,99337,1
CNG,2021,1,99338,3
CNG,2021,1,99344,9
CNG,2021,1,99350,1
CNG,2021,1,99352,4
CNG,2021,1,99354,4
CNG,2021,1,99362,30
CNG,2021,2,98220,1
CNG,2021,2,98221,11
CNG,2021,2,98223,15
CNG,2021,2,98225,42
CNG,2021,2,98226,35
CNG,2021,2,98229,17
CNG,2021,2,98230,18
CNG,2021,2,98233,8
CNG,2021,2,98244,1
CNG,2021,2,98247,6
CNG,2021,2,98248,19
CNG,2021,2,98257,1
CNG,2021,2,98264,25
CNG,2021,2,98271,6
CNG,2021,2,98273,16
