Utility,Year,Month,Zip Code,Number of Disconnects
CNG,2023,9,98225,15.0
CNG,2023,9,98226,10.0
CNG,2023,9,98229,5.0
CNG,2023,9,98230,7.0
CNG,2023,9,98233,4.0
CNG,2023,9,98247,5.0
CNG,2023,9,98248,8.0
CNG,2023,9,98257,1.0
CNG,2023,9,98264,8.0
CNG,2023,9,98273,14.0
CNG,2023,9,98274,12.0
CNG,2023,9,98276,1.0
CNG,2023,9,98277,3.0
CNG,2023,9,98284,15.0
CNG,2023,9,98292,1.0
CNG,2023,9,98295,3.0
CNG,2023,9,98310,29.0
CNG,2023,9,98311,6.0
CNG,2023,9,98312,4.0
CNG,2023,9,98337,1.0
CNG,2023,9,98345,1.0
CNG,2023,9,98366,9.0
CNG,2023,9,98367,1.0
CNG,2023,9,98370,6.0
CNG,2023,9,98383,1.0
CNG,2023,9,98520,3.0
CNG,2023,9,98541,1.0
CNG,2023,9,98550,7.0
CNG,2023,9,98563,1.0
CNG,2023,9,98584,6.0
CNG,2023,9,98626,1.0
CNG,2023,9,98632,1.0
CNG,2023,9,98674,1.0
CNG,2023,9,98901,7.0
CNG,2023,9,98902,36.0
CNG,2023,9,98903,3.0
CNG,2023,9,98908,13.0
CNG,2023,9,98930,3.0
CNG,2023,9,98932,2.0
CNG,2023,9,98936,2.0
CNG,2023,9,98942,6.0
CNG,2023,9,98944,7.0
CNG,2023,9,98948,16.0
CNG,2023,9,98951,3.0
CNG,2023,9,98953,1.0
CNG,2023,9,99301,17.0
CNG,2023,9,99324,4.0
CNG,2023,9,99336,5.0
CNG,2023,9,99337,4.0
CNG,2023,9,99338,2.0
CNG,2023,9,99344,7.0
CNG,2023,9,99352,4.0
CNG,2023,9,99354,7.0
CNG,2023,9,99362,8.0
CNG,2023,10,98221,7.0
CNG,2023,10,98223,2.0
CNG,2023,10,98225,6.0
CNG,2023,10,98226,7.0
CNG,2023,10,98229,5.0
CNG,2023,10,98230,3.0
CNG,2023,10,98233,1.0
CNG,2023,10,98248,8.0
CNG,2023,10,98257,1.0
CNG,2023,10,98264,8.0
CNG,2023,10,98271,1.0
CNG,2023,10,98273,8.0
CNG,2023,10,98274,6.0
CNG,2023,10,98277,4.0
CNG,2023,10,98284,1.0
CNG,2023,10,98310,12.0
CNG,2023,10,98311,6.0
CNG,2023,10,98312,5.0
CNG,2023,10,98337,1.0
CNG,2023,10,98366,3.0
CNG,2023,10,98367,2.0
CNG,2023,10,98370,2.0
CNG,2023,10,98383,2.0
CNG,2023,10,98520,2.0
CNG,2023,10,98541,2.0
CNG,2023,10,98550,3.0
CNG,2023,10,98563,1.0
CNG,2023,10,98584,3.0
CNG,2023,10,98625,1.0
CNG,2023,10,98626,1.0
CNG,2023,10,98632,1.0
CNG,2023,10,98674,1.0
CNG,2023,10,98801,3.0
CNG,2023,10,98802,1.0
CNG,2023,10,98837,1.0
CNG,2023,10,98901,7.0
CNG,2023,10,98902,21.0
CNG,2023,10,98903,5.0
CNG,2023,10,98908,10.0
CNG,2023,10,98936,1.0
CNG,2023,10,98942,8.0
CNG,2023,10,98944,5.0
CNG,2023,10,98948,4.0
CNG,2023,10,98953,2.0
CNG,2023,10,99301,13.0
CNG,2023,10,99336,7.0
CNG,2023,10,99337,1.0
CNG,2023,10,99338,1.0
CNG,2023,10,99344,2.0
CNG,2023,10,99350,1.0
CNG,2023,10,99352,2.0
CNG,2023,10,99353,1.0
CNG,2023,10,99362,12.0
CNG,2023,11,98221,4.0
CNG,2023,11,98223,5.0
CNG,2023,11,98225,3.0
CNG,2023,11,98226,6.0
CNG,2023,11,98229,1.0
CNG,2023,11,98230,7.0
CNG,2023,11,98233,1.0
CNG,2023,11,98247,4.0
CNG,2023,11,98248,12.0
CNG,2023,11,98264,2.0
CNG,2023,11,98273,6.0
CNG,2023,11,98274,4.0
CNG,2023,11,98276,1.0
CNG,2023,11,98277,6.0
CNG,2023,11,98284,3.0
CNG,2023,11,98295,1.0
CNG,2023,11,98310,10.0
CNG,2023,11,98311,6.0
CNG,2023,11,98312,8.0
CNG,2023,11,98337,2.0
CNG,2023,11,98370,1.0
CNG,2023,11,98383,1.0
CNG,2023,11,98550,1.0
CNG,2023,11,98557,1.0
CNG,2023,11,98563,1.0
CNG,2023,11,98584,2.0
CNG,2023,11,98801,1.0
CNG,2023,11,98901,1.0
CNG,2023,11,98902,7.0
CNG,2023,11,98903,1.0
CNG,2023,11,98908,4.0
CNG,2023,11,98936,5.0
CNG,2023,11,98942,2.0
CNG,2023,11,98944,6.0
CNG,2023,11,98948,3.0
CNG,2023,11,98953,1.0
CNG,2023,11,99301,5.0
CNG,2023,11,99324,1.0
CNG,2023,11,99336,2.0
CNG,2023,11,99337,2.0
CNG,2023,11,99350,1.0
CNG,2023,11,99352,2.0
CNG,2023,11,99354,1.0
CNG,2023,11,99362,6.0
CNG,2023,12,98221,3.0
CNG,2023,12,98225,2.0
CNG,2023,12,98226,5.0
CNG,2023,12,98229,1.0
CNG,2023,12,98230,1.0
CNG,2023,12,98247,1.0
CNG,2023,12,98248,2.0
CNG,2023,12,98257,1.0
CNG,2023,12,98264,4.0
CNG,2023,12,98271,1.0
CNG,2023,12,98273,1.0
CNG,2023,12,98274,1.0
CNG,2023,12,98276,1.0
CNG,2023,12,98277,8.0
CNG,2023,12,98292,1.0
CNG,2023,12,98310,1.0
CNG,2023,12,98311,2.0
CNG,2023,12,98312,3.0
CNG,2023,12,98366,9.0
CNG,2023,12,98370,2.0
CNG,2023,12,98383,2.0
CNG,2023,12,98520,1.0
CNG,2023,12,98550,1.0
CNG,2023,12,98563,1.0
CNG,2023,12,98584,1.0
CNG,2023,12,98632,3.0
CNG,2023,12,98901,1.0
CNG,2023,12,98902,5.0
CNG,2023,12,98908,12.0
CNG,2023,12,98932,1.0
CNG,2023,12,98944,1.0
CNG,2023,12,98948,2.0
CNG,2023,12,99301,3.0
CNG,2023,12,99324,1.0
CNG,2023,12,99336,3.0
CNG,2023,12,99337,3.0
CNG,2023,12,99344,2.0
CNG,2023,12,99352,2.0
CNG,2023,12,99354,1.0
CNG,2023,12,99362,7.0
CNG,2024,1,98221,7.0
CNG,2024,1,98223,3.0
CNG,2024,1,98225,14.0
CNG,2024,1,98226,7.0
CNG,2024,1,98229,13.0
CNG,2024,1,98230,12.0
CNG,2024,1,98233,2.0
CNG,2024,1,98247,4.0
CNG,2024,1,98248,10.0
CNG,2024,1,98257,1.0
CNG,2024,1,98264,7.0
CNG,2024,1,98271,1.0
CNG,2024,1,98273,14.0
CNG,2024,1,98274,5.0
CNG,2024,1,98276,1.0
CNG,2024,1,98277,11.0
CNG,2024,1,98284,5.0
CNG,2024,1,98310,10.0
CNG,2024,1,98311,8.0
CNG,2024,1,98312,1.0
CNG,2024,1,98337,2.0
CNG,2024,1,98366,8.0
CNG,2024,1,98367,1.0
CNG,2024,1,98370,2.0
CNG,2024,1,98383,2.0
CNG,2024,1,98520,3.0
CNG,2024,1,98557,1.0
CNG,2024,1,98584,2.0
CNG,2024,1,98611,1.0
CNG,2024,1,98626,2.0
CNG,2024,1,98632,2.0
CNG,2024,1,98802,1.0
CNG,2024,1,98901,10.0
CNG,2024,1,98902,12.0
CNG,2024,1,98903,2.0
CNG,2024,1,98908,20.0
CNG,2024,1,98936,4.0
CNG,2024,1,98942,5.0
CNG,2024,1,98944,1.0
CNG,2024,1,98948,3.0
CNG,2024,1,98953,1.0
CNG,2024,1,99301,14.0
CNG,2024,1,99324,5.0
CNG,2024,1,99336,3.0
CNG,2024,1,99337,2.0
CNG,2024,1,99338,1.0
CNG,2024,1,99344,1.0
CNG,2024,1,99352,4.0
CNG,2024,1,99353,1.0
CNG,2024,1,99354,5.0
CNG,2024,1,99362,6.0
CNG,2024,2,98221,5.0
CNG,2024,2,98223,3.0
CNG,2024,2,98225,11.0
CNG,2024,2,98226,12.0
CNG,2024,2,98229,3.0
CNG,2024,2,98230,7.0
CNG,2024,2,98233,9.0
CNG,2024,2,98244,1.0
CNG,2024,2,98247,1.0
CNG,2024,2,98248,8.0
CNG,2024,2,98264,6.0
CNG,2024,2,98273,9.0
CNG,2024,2,98274,3.0
CNG,2024,2,98276,3.0
CNG,2024,2,98277,3.0
CNG,2024,2,98284,1.0
CNG,2024,2,98310,15.0
CNG,2024,2,98311,1.0
CNG,2024,2,98312,3.0
CNG,2024,2,98366,2.0
CNG,2024,2,98370,1.0
CNG,2024,2,98383,4.0
CNG,2024,2,98520,1.0
CNG,2024,2,98550,5.0
CNG,2024,2,98584,3.0
CNG,2024,2,98611,1.0
CNG,2024,2,98901,6.0
CNG,2024,2,98902,21.0
CNG,2024,2,98903,3.0
CNG,2024,2,98908,21.0
CNG,2024,2,98930,2.0
CNG,2024,2,98932,1.0
CNG,2024,2,98942,2.0
CNG,2024,2,98944,9.0
CNG,2024,2,98948,4.0
CNG,2024,2,99301,5.0
CNG,2024,2,99324,2.0
CNG,2024,2,99336,6.0
CNG,2024,2,99337,3.0
CNG,2024,2,99344,1.0
CNG,2024,2,99350,1.0
CNG,2024,2,99352,3.0
CNG,2024,2,99354,3.0
CNG,2024,2,99362,8.0
CNG,2024,3,98220,1.0
CNG,2024,3,98221,5.0
CNG,2024,3,98223,1.0
CNG,2024,3,98225,6.0
CNG,2024,3,98226,7.0
CNG,2024,3,98229,5.0
CNG,2024,3,98230,3.0
CNG,2024,3,98233,4.0
CNG,2024,3,98248,3.0
CNG,2024,3,98257,1.0
CNG,2024,3,98264,8.0
CNG,2024,3,98273,7.0
CNG,2024,3,98274,6.0
CNG,2024,3,98277,9.0
CNG,2024,3,98284,6.0
CNG,2024,3,98310,12.0
CNG,2024,3,98311,9.0
CNG,2024,3,98337,1.0
CNG,2024,3,98370,1.0
CNG,2024,3,98520,3.0
CNG,2024,3,98541,1.0
CNG,2024,3,98550,6.0
CNG,2024,3,98584,4.0
CNG,2024,3,98625,1.0
CNG,2024,3,98626,2.0
CNG,2024,3,98632,1.0
CNG,2024,3,98802,1.0
CNG,2024,3,98901,8.0
CNG,2024,3,98902,19.0
CNG,2024,3,98908,15.0
CNG,2024,3,98930,3.0
CNG,2024,3,98932,2.0
CNG,2024,3,98942,1.0
CNG,2024,3,98944,4.0
CNG,2024,3,98948,7.0
CNG,2024,3,98951,2.0
CNG,2024,3,98953,2.0
CNG,2024,3,99301,5.0
CNG,2024,3,99336,3.0
CNG,2024,3,99337,1.0
CNG,2024,3,99338,1.0
CNG,2024,3,99352,5.0
CNG,2024,3,99354,2.0
CNG,2024,3,99362,6.0
CNG,2024,4,98220,2.0
CNG,2024,4,98221,8.0
CNG,2024,4,98223,6.0
CNG,2024,4,98225,15.0
CNG,2024,4,98226,12.0
CNG,2024,4,98229,12.0
CNG,2024,4,98230,6.0
CNG,2024,4,98233,6.0
CNG,2024,4,98247,5.0
CNG,2024,4,98248,15.0
CNG,2024,4,98264,9.0
CNG,2024,4,98273,14.0
CNG,2024,4,98274,5.0
CNG,2024,4,98277,5.0
CNG,2024,4,98284,11.0
CNG,2024,4,98292,1.0
CNG,2024,4,98310,1.0
CNG,2024,4,98311,6.0
CNG,2024,4,98312,2.0
CNG,2024,4,98337,3.0
CNG,2024,4,98366,4.0
CNG,2024,4,98383,1.0
CNG,2024,4,98520,3.0
CNG,2024,4,98541,2.0
CNG,2024,4,98550,1.0
CNG,2024,4,98584,5.0
CNG,2024,4,98626,1.0
CNG,2024,4,98632,3.0
CNG,2024,4,98801,1.0
CNG,2024,4,98837,3.0
CNG,2024,4,98901,14.0
CNG,2024,4,98902,69.0
CNG,2024,4,98903,5.0
CNG,2024,4,98908,21.0
CNG,2024,4,98930,3.0
CNG,2024,4,98932,2.0
CNG,2024,4,98936,3.0
CNG,2024,4,98942,8.0
CNG,2024,4,98944,20.0
CNG,2024,4,98948,9.0
CNG,2024,4,98951,4.0
CNG,2024,4,98953,4.0
CNG,2024,4,99301,30.0
CNG,2024,4,99324,2.0
CNG,2024,4,99336,9.0
CNG,2024,4,99337,3.0
CNG,2024,4,99338,1.0
CNG,2024,4,99350,1.0
CNG,2024,4,99352,6.0
CNG,2024,4,99353,2.0
CNG,2024,4,99354,9.0
CNG,2024,4,99362,18.0
CNG,2024,5,98221,8.0
CNG,2024,5,98223,2.0
CNG,2024,5,98225,12.0
CNG,2024,5,98226,8.0
CNG,2024,5,98229,3.0
CNG,2024,5,98230,6.0
CNG,2024,5,98233,3.0
CNG,2024,5,98247,3.0
CNG,2024,5,98248,6.0
CNG,2024,5,98257,3.0
CNG,2024,5,98264,12.0
CNG,2024,5,98271,1.0
CNG,2024,5,98273,15.0
CNG,2024,5,98274,5.0
CNG,2024,5,98277,20.0
CNG,2024,5,98284,14.0
CNG,2024,5,98292,1.0
CNG,2024,5,98295,1.0
CNG,2024,5,98310,9.0
CNG,2024,5,98311,10.0
CNG,2024,5,98312,11.0
CNG,2024,5,98314,1.0
CNG,2024,5,98337,4.0
CNG,2024,5,98345,1.0
CNG,2024,5,98366,4.0
CNG,2024,5,98367,2.0
CNG,2024,5,98370,4.0
CNG,2024,5,98383,2.0
CNG,2024,5,98520,7.0
CNG,2024,5,98550,4.0
CNG,2024,5,98563,2.0
CNG,2024,5,98584,2.0
CNG,2024,5,98611,2.0
CNG,2024,5,98626,1.0
CNG,2024,5,98632,4.0
CNG,2024,5,98674,1.0
CNG,2024,5,98837,3.0
CNG,2024,5,98901,15.0
CNG,2024,5,98902,40.0
CNG,2024,5,98903,7.0
CNG,2024,5,98908,36.0
CNG,2024,5,98930,8.0
CNG,2024,5,98936,2.0
CNG,2024,5,98942,5.0
CNG,2024,5,98944,15.0
CNG,2024,5,98948,8.0
CNG,2024,5,98953,1.0
CNG,2024,5,99301,11.0
CNG,2024,5,99323,1.0
CNG,2024,5,99324,2.0
CNG,2024,5,99336,14.0
CNG,2024,5,99337,6.0
CNG,2024,5,99338,1.0
CNG,2024,5,99344,3.0
CNG,2024,5,99350,1.0
CNG,2024,5,99352,11.0
CNG,2024,5,99354,4.0
CNG,2024,5,99362,16.0
CNG,2024,6,98221,7.0
CNG,2024,6,98225,16.0
CNG,2024,6,98226,9.0
CNG,2024,6,98229,2.0
CNG,2024,6,98230,7.0
CNG,2024,6,98233,6.0
CNG,2024,6,98248,10.0
CNG,2024,6,98257,2.0
CNG,2024,6,98264,13.0
CNG,2024,6,98273,7.0
CNG,2024,6,98274,10.0
CNG,2024,6,98277,9.0
CNG,2024,6,98284,5.0
CNG,2024,6,98295,1.0
CNG,2024,6,98310,20.0
CNG,2024,6,98311,4.0
CNG,2024,6,98312,13.0
CNG,2024,6,98337,3.0
CNG,2024,6,98366,4.0
CNG,2024,6,98367,2.0
CNG,2024,6,98370,1.0
CNG,2024,6,98520,4.0
CNG,2024,6,98541,1.0
CNG,2024,6,98550,5.0
CNG,2024,6,98557,1.0
CNG,2024,6,98563,1.0
CNG,2024,6,98584,5.0
CNG,2024,6,98626,1.0
CNG,2024,6,98632,5.0
CNG,2024,6,98837,1.0
CNG,2024,6,98901,13.0
CNG,2024,6,98902,49.0
CNG,2024,6,98903,5.0
CNG,2024,6,98908,23.0
CNG,2024,6,98930,2.0
CNG,2024,6,98932,1.0
CNG,2024,6,98936,4.0
CNG,2024,6,98942,3.0
CNG,2024,6,98944,6.0
CNG,2024,6,98948,2.0
CNG,2024,6,98951,2.0
CNG,2024,6,98953,3.0
CNG,2024,6,99301,18.0
CNG,2024,6,99324,5.0
CNG,2024,6,99336,9.0
CNG,2024,6,99337,2.0
CNG,2024,6,99344,6.0
CNG,2024,6,99352,7.0
CNG,2024,6,99354,4.0
CNG,2024,6,99362,8.0
CNG,2024,7,98221,9.0
CNG,2024,7,98223,1.0
CNG,2024,7,98225,19.0
CNG,2024,7,98226,19.0
CNG,2024,7,98229,8.0
CNG,2024,7,98230,6.0
CNG,2024,7,98233,8.0
CNG,2024,7,98240,1.0
CNG,2024,7,98247,5.0
CNG,2024,7,98248,14.0
CNG,2024,7,98257,1.0
CNG,2024,7,98264,8.0
CNG,2024,7,98273,12.0
CNG,2024,7,98274,6.0
CNG,2024,7,98276,1.0
CNG,2024,7,98277,1.0
CNG,2024,7,98284,9.0
CNG,2024,7,98295,1.0
CNG,2024,7,98310,5.0
CNG,2024,7,98311,2.0
CNG,2024,7,98312,7.0
CNG,2024,7,98337,3.0
CNG,2024,7,98366,4.0
CNG,2024,7,98370,2.0
CNG,2024,7,98383,2.0
CNG,2024,7,98520,4.0
CNG,2024,7,98550,4.0
CNG,2024,7,98557,1.0
CNG,2024,7,98563,1.0
CNG,2024,7,98584,6.0
CNG,2024,7,98611,1.0
CNG,2024,7,98626,2.0
CNG,2024,7,98632,1.0
CNG,2024,7,98674,3.0
CNG,2024,7,98801,1.0
CNG,2024,7,98901,21.0
CNG,2024,7,98902,54.0
CNG,2024,7,98903,2.0
CNG,2024,7,98908,20.0
CNG,2024,7,98930,8.0
CNG,2024,7,98936,2.0
CNG,2024,7,98942,1.0
CNG,2024,7,98944,13.0
CNG,2024,7,98948,10.0
CNG,2024,7,98951,3.0
CNG,2024,7,98953,1.0
CNG,2024,7,99301,25.0
CNG,2024,7,99336,9.0
CNG,2024,7,99337,7.0
CNG,2024,7,99344,3.0
CNG,2024,7,99352,12.0
CNG,2024,7,99354,5.0
CNG,2024,7,99362,12.0
CNG,2024,8,98221,6.0
CNG,2024,8,98225,10.0
CNG,2024,8,98226,6.0
CNG,2024,8,98229,9.0
CNG,2024,8,98230,3.0
CNG,2024,8,98233,5.0
CNG,2024,8,98247,1.0
CNG,2024,8,98248,2.0
CNG,2024,8,98264,6.0
CNG,2024,8,98271,1.0
CNG,2024,8,98273,12.0
CNG,2024,8,98274,4.0
CNG,2024,8,98276,1.0
CNG,2024,8,98277,9.0
CNG,2024,8,98284,6.0
CNG,2024,8,98292,1.0
CNG,2024,8,98310,1.0
CNG,2024,8,98311,3.0
CNG,2024,8,98312,1.0
CNG,2024,8,98366,6.0
CNG,2024,8,98383,1.0
CNG,2024,8,98520,3.0
CNG,2024,8,98550,3.0
CNG,2024,8,98557,1.0
CNG,2024,8,98563,2.0
CNG,2024,8,98584,4.0
CNG,2024,8,98626,2.0
CNG,2024,8,98632,1.0
CNG,2024,8,98674,3.0
CNG,2024,8,98837,1.0
CNG,2024,8,98901,5.0
CNG,2024,8,98902,16.0
CNG,2024,8,98903,1.0
CNG,2024,8,98908,16.0
CNG,2024,8,98930,6.0
CNG,2024,8,98932,3.0
CNG,2024,8,98942,1.0
CNG,2024,8,98944,10.0
CNG,2024,8,98948,6.0
CNG,2024,8,98951,2.0
CNG,2024,8,98953,2.0
CNG,2024,8,99301,9.0
CNG,2024,8,99324,1.0
CNG,2024,8,99336,7.0
CNG,2024,8,99337,3.0
CNG,2024,8,99338,1.0
CNG,2024,8,99350,1.0
CNG,2024,8,99352,4.0
CNG,2024,8,99353,1.0
CNG,2024,8,99354,5.0
CNG,2024,8,99362,9.0
CNG,2024,9,98221,4.0
CNG,2024,9,98223,4.0
CNG,2024,9,98225,12.0
CNG,2024,9,98226,4.0
CNG,2024,9,98229,3.0
CNG,2024,9,98230,2.0
CNG,2024,9,98233,3.0
CNG,2024,9,98247,1.0
CNG,2024,9,98248,5.0
CNG,2024,9,98257,3.0
CNG,2024,9,98264,5.0
CNG,2024,9,98271,1.0
CNG,2024,9,98273,7.0
CNG,2024,9,98274,1.0
CNG,2024,9,98277,2.0
CNG,2024,9,98282,1.0
CNG,2024,9,98284,3.0
CNG,2024,9,98292,4.0
CNG,2024,9,98310,1.0
CNG,2024,9,98312,1.0
CNG,2024,9,98337,3.0
CNG,2024,9,98366,2.0
CNG,2024,9,98367,1.0
CNG,2024,9,98370,1.0
CNG,2024,9,98383,1.0
CNG,2024,9,98520,3.0
CNG,2024,9,98524,1.0
CNG,2024,9,98541,1.0
CNG,2024,9,98550,4.0
CNG,2024,9,98584,1.0
CNG,2024,9,98626,3.0
CNG,2024,9,98632,1.0
CNG,2024,9,98674,1.0
CNG,2024,9,98837,1.0
CNG,2024,9,98901,6.0
CNG,2024,9,98902,19.0
CNG,2024,9,98903,4.0
CNG,2024,9,98908,8.0
CNG,2024,9,98930,4.0
CNG,2024,9,98942,3.0
CNG,2024,9,98944,5.0
CNG,2024,9,98948,1.0
CNG,2024,9,98951,1.0
CNG,2024,9,98953,3.0
CNG,2024,9,99301,12.0
CNG,2024,9,99324,3.0
CNG,2024,9,99336,5.0
CNG,2024,9,99338,1.0
CNG,2024,9,99344,2.0
CNG,2024,9,99352,2.0
CNG,2024,9,99354,4.0
CNG,2024,9,99362,9.0
CNG,2024,10,98220,1.0
CNG,2024,10,98221,4.0
CNG,2024,10,98225,1.0
CNG,2024,10,98226,5.0
CNG,2024,10,98229,4.0
CNG,2024,10,98230,1.0
CNG,2024,10,98247,1.0
CNG,2024,10,98248,8.0
CNG,2024,10,98257,1.0
CNG,2024,10,98264,3.0
CNG,2024,10,98273,7.0
CNG,2024,10,98274,2.0
CNG,2024,10,98277,6.0
CNG,2024,10,98284,5.0
CNG,2024,10,98310,3.0
CNG,2024,10,98311,2.0
CNG,2024,10,98312,2.0
CNG,2024,10,98337,1.0
CNG,2024,10,98366,4.0
CNG,2024,10,98367,1.0
CNG,2024,10,98383,2.0
CNG,2024,10,98520,1.0
CNG,2024,10,98550,2.0
CNG,2024,10,98584,2.0
CNG,2024,10,98632,1.0
CNG,2024,10,98837,3.0
CNG,2024,10,98901,3.0
CNG,2024,10,98902,15.0
CNG,2024,10,98903,1.0
CNG,2024,10,98908,5.0
CNG,2024,10,98932,2.0
CNG,2024,10,98936,1.0
CNG,2024,10,98944,1.0
CNG,2024,10,98948,4.0
CNG,2024,10,98951,1.0
CNG,2024,10,98953,2.0
CNG,2024,10,99301,12.0
CNG,2024,10,99336,1.0
CNG,2024,10,99337,2.0
CNG,2024,10,99344,3.0
CNG,2024,10,99352,2.0
CNG,2024,10,99362,3.0
CNG,2024,11,98221,3.0
CNG,2024,11,98223,2.0
CNG,2024,11,98225,1.0
CNG,2024,11,98226,2.0
CNG,2024,11,98230,1.0
CNG,2024,11,98233,2.0
CNG,2024,11,98247,1.0
CNG,2024,11,98248,5.0
CNG,2024,11,98264,5.0
CNG,2024,11,98273,2.0
CNG,2024,11,98274,3.0
CNG,2024,11,98277,3.0
CNG,2024,11,98284,2.0
CNG,2024,11,98292,1.0
CNG,2024,11,98310,2.0
CNG,2024,11,98311,1.0
CNG,2024,11,98312,3.0
CNG,2024,11,98366,6.0
CNG,2024,11,98370,1.0
CNG,2024,11,98383,1.0
CNG,2024,11,98520,1.0
CNG,2024,11,98550,1.0
CNG,2024,11,98584,1.0
CNG,2024,11,98632,2.0
CNG,2024,11,98901,3.0
CNG,2024,11,98902,7.0
CNG,2024,11,98908,8.0
CNG,2024,11,98932,1.0
CNG,2024,11,98942,1.0
CNG,2024,11,98948,2.0
CNG,2024,11,98951,2.0
CNG,2024,11,98953,1.0
CNG,2024,11,99301,4.0
CNG,2024,11,99324,1.0
CNG,2024,11,99336,4.0
CNG,2024,11,99337,1.0
CNG,2024,11,99352,3.0
CNG,2024,11,99354,1.0
CNG,2024,11,99362,8.0
CNG,2024,12,98223,2.0
CNG,2024,12,98225,3.0
CNG,2024,12,98226,5.0
CNG,2024,12,98229,3.0
CNG,2024,12,98233,1.0
CNG,2024,12,98247,2.0
CNG,2024,12,98248,1.0
CNG,2024,12,98257,2.0
CNG,2024,12,98264,3.0
CNG,2024,12,98273,4.0
CNG,2024,12,98274,1.0
CNG,2024,12,98277,7.0
CNG,2024,12,98295,1.0
CNG,2024,12,98310,5.0
CNG,2024,12,98311,5.0
CNG,2024,12,98312,3.0
CNG,2024,12,98337,1.0
CNG,2024,12,98366,1.0
CNG,2024,12,98367,2.0
CNG,2024,12,98370,3.0
CNG,2024,12,98383,3.0
CNG,2024,12,98584,1.0
CNG,2024,12,98632,1.0
CNG,2024,12,98901,2.0
CNG,2024,12,98903,2.0
CNG,2024,12,98908,7.0
CNG,2024,12,98930,1.0
CNG,2024,12,98936,1.0
CNG,2024,12,98944,2.0
CNG,2024,12,98948,2.0
CNG,2024,12,99301,6.0
CNG,2024,12,99336,2.0
CNG,2024,12,99344,1.0
CNG,2024,12,99362,2.0
CNG,2025,1,98221,2.0
CNG,2025,1,98223,2.0
CNG,2025,1,98225,4.0
CNG,2025,1,98226,6.0
CNG,2025,1,98229,7.0
CNG,2025,1,98247,2.0
CNG,2025,1,98248,1.0
CNG,2025,1,98264,2.0
CNG,2025,1,98273,1.0
CNG,2025,1,98274,2.0
CNG,2025,1,98277,10.0
CNG,2025,1,98284,1.0
CNG,2025,1,98292,1.0
CNG,2025,1,98310,2.0
CNG,2025,1,98311,3.0
CNG,2025,1,98312,2.0
CNG,2025,1,98337,1.0
CNG,2025,1,98366,2.0
CNG,2025,1,98520,3.0
CNG,2025,1,98541,1.0
CNG,2025,1,98550,2.0
CNG,2025,1,98584,2.0
CNG,2025,1,98632,2.0
CNG,2025,1,98837,1.0
CNG,2025,1,98901,1.0
CNG,2025,1,98902,5.0
CNG,2025,1,98908,8.0
CNG,2025,1,98930,1.0
CNG,2025,1,98932,1.0
CNG,2025,1,98942,1.0
CNG,2025,1,98944,1.0
CNG,2025,1,98951,1.0
CNG,2025,1,99301,2.0
CNG,2025,1,99324,1.0
CNG,2025,1,99336,1.0
CNG,2025,1,99352,1.0
CNG,2025,1,99354,1.0
CNG,2025,1,99362,1.0
CNG,2025,2,98225,3.0
CNG,2025,2,98226,4.0
CNG,2025,2,98230,1.0
CNG,2025,2,98233,1.0
CNG,2025,2,98248,2.0
CNG,2025,2,98264,2.0
CNG,2025,2,98273,1.0
CNG,2025,2,98274,2.0
CNG,2025,2,98284,2.0
CNG,2025,2,98310,8.0
CNG,2025,2,98312,1.0
CNG,2025,2,98632,1.0
CNG,2025,2,98674,2.0
CNG,2025,2,98901,1.0
CNG,2025,2,98902,1.0
CNG,2025,2,98908,2.0
CNG,2025,2,98944,2.0
CNG,2025,2,98948,2.0
CNG,2025,2,99301,6.0
CNG,2025,2,99336,3.0
CNG,2025,2,99337,1.0
CNG,2025,2,99338,1.0
CNG,2025,2,99352,1.0
CNG,2025,2,99362,2.0
CNG,2025,3,98221,2.0
CNG,2025,3,98225,4.0
CNG,2025,3,98226,1.0
CNG,2025,3,98229,2.0
CNG,2025,3,98233,1.0
CNG,2025,3,98248,3.0
CNG,2025,3,98264,7.0
CNG,2025,3,98273,6.0
CNG,2025,3,98274,3.0
CNG,2025,3,98277,1.0
CNG,2025,3,98284,3.0
CNG,2025,3,98310,2.0
CNG,2025,3,98311,1.0
CNG,2025,3,98312,5.0
CNG,2025,3,98366,6.0
CNG,2025,3,98367,1.0
CNG,2025,3,98370,1.0
CNG,2025,3,98383,1.0
CNG,2025,3,98520,1.0
CNG,2025,3,98557,1.0
CNG,2025,3,98584,4.0
CNG,2025,3,98611,1.0
CNG,2025,3,98802,1.0
CNG,2025,3,98901,7.0
CNG,2025,3,98902,4.0
CNG,2025,3,98903,1.0
CNG,2025,3,98908,15.0
CNG,2025,3,98930,1.0
CNG,2025,3,98936,3.0
CNG,2025,3,98942,2.0
CNG,2025,3,98944,3.0
CNG,2025,3,98953,1.0
CNG,2025,3,99301,12.0
CNG,2025,3,99336,2.0
CNG,2025,3,99337,1.0
CNG,2025,3,99344,1.0
CNG,2025,3,99352,1.0
CNG,2025,3,99354,2.0
CNG,2025,3,99362,3.0
CNG,2025,4,98220,1.0
CNG,2025,4,98221,6.0
CNG,2025,4,98223,1.0
CNG,2025,4,98225,8.0
CNG,2025,4,98226,7.0
CNG,2025,4,98229,2.0
CNG,2025,4,98230,3.0
CNG,2025,4,98233,5.0
CNG,2025,4,98247,1.0
CNG,2025,4,98264,4.0
CNG,2025,4,98273,3.0
