Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99156,7,Total Arrearages,50.6
Avista,2025,99102,3,90 Days +,3358.55
Avista,2025,99125,8,90 Days +,6799.43
Avista,2025,99103,4,60 Days,1955.71
Avista,2025,99009,2,Total Arrearages,24777.53
Avista,2025,99146,5,Total Arrearages,1694.62
Avista,2025,99260,4,90 Days +,0.0
Avista,2025,99201,6,30 Days,50309.59
Avista,2025,99122,2,Total Arrearages,33667.57
Avista,2025,99004,4,Total Arrearages,47934.03
Avista,2025,99023,7,Total Arrearages,897.29
Avista,2025,99104,4,90 Days +,0.0
Avista,2025,99008,2,30 Days,1114.96
Avista,2025,99167,5,Total Arrearages,9318.13
Avista,2025,99117,5,30 Days,1761.68
Avista,2025,98648,6,90 Days +,2695.19
Avista,2025,99032,6,30 Days,1974.19
Avista,2025,99030,2,Total Arrearages,10600.91
Avista,2025,99114,7,30 Days,32133.6
Avista,2025,99174,4,90 Days +,886.97
Avista,2025,99004,6,30 Days,8023.97
Avista,2025,99012,5,Total Arrearages,14422.14
Avista,2025,99138,2,Total Arrearages,25868.03
Avista,2025,99143,7,Total Arrearages,6067.44
Avista,2025,99009,7,60 Days,10960.71
Avista,2025,99201,3,30 Days,92043.3
Avista,2025,99158,3,30 Days,2297.39
Avista,2025,99160,8,Total Arrearages,587.22
Avista,2025,99033,2,30 Days,5471.7
Avista,2025,99125,7,90 Days +,6242.89
Avista,2025,99039,5,90 Days +,332.16
Avista,2025,99223,1,90 Days +,99982.78
Avista,2025,99216,9,Total Arrearages,203366.45
Avista,2025,99033,2,Total Arrearages,19801.16
Avista,2025,99021,7,30 Days,16242.96
Avista,2025,99009,8,30 Days,5258.89
Avista,2025,99167,7,Total Arrearages,7045.45
Avista,2025,99103,5,60 Days,1949.18
Avista,2025,99134,6,60 Days,818.25
Avista,2025,99149,4,30 Days,663.45
Avista,2025,99212,7,60 Days,58764.42
Avista,2025,99223,6,90 Days +,119295.66
Avista,2025,99403,5,90 Days +,58619.68
Avista,2025,99004,1,30 Days,8743.98
Avista,2025,99032,4,30 Days,570.84
Avista,2025,99164,1,30 Days,0.0
Avista,2025,99008,8,90 Days +,4851.25
Avista,2025,99204,1,90 Days +,46385.88
Avista,2025,99013,8,Total Arrearages,61749.98
Avista,2025,99012,4,30 Days,5406.42
Avista,2025,99125,1,60 Days,762.16
Avista,2025,99130,9,30 Days,3177.66
Avista,2025,99207,3,Total Arrearages,594090.23
Avista,2025,99335,9,Total Arrearages,0.0
Avista,2025,99012,4,60 Days,2813.68
Avista,2025,99025,5,60 Days,9827.88
Avista,2025,99026,7,Total Arrearages,16595.54
Avista,2025,99144,5,Total Arrearages,0.0
Avista,2025,99019,9,Total Arrearages,86550.48
Avista,2025,99034,5,Total Arrearages,2960.88
Avista,2025,99036,5,30 Days,20.14
Avista,2025,99019,7,90 Days +,21255.6
Avista,2025,99023,5,30 Days,467.74
Avista,2025,99012,6,90 Days +,7710.05
Avista,2025,99149,4,Total Arrearages,5522.15
Avista,2025,99157,2,30 Days,3605.9
Avista,2025,99014,8,90 Days +,910.57
Avista,2025,99161,6,90 Days +,8796.92
Avista,2025,99163,4,Total Arrearages,272810.47
Avista,2025,99151,6,60 Days,1234.48
Avista,2025,99039,4,30 Days,1209.39
Avista,2025,99138,1,Total Arrearages,29611.01
Avista,2025,99341,7,Total Arrearages,9595.94
Avista,2025,99111,3,30 Days,13851.12
Avista,2025,99203,7,30 Days,39737.27
Avista,2025,99036,9,Total Arrearages,275.02
Avista,2025,99103,5,30 Days,3685.6
Avista,2025,99101,8,Total Arrearages,17688.82
Avista,2025,98857,4,90 Days +,0.0
Avista,2025,99201,4,Total Arrearages,243521.12
Avista,2025,99125,4,60 Days,335.12
Avista,2025,98620,1,Total Arrearages,12019.73
Avista,2025,99208,7,30 Days,184130.73
Avista,2025,99111,1,Total Arrearages,26862.86
Avista,2025,99201,2,30 Days,69136.63
Avista,2025,99181,6,30 Days,9030.96
Avista,2025,99218,4,60 Days,46861.73
Avista,2025,99023,4,30 Days,464.74
Avista,2025,99160,2,90 Days +,383.81
Avista,2025,99402,8,30 Days,3126.18
Avista,2025,99125,3,30 Days,2253.31
Avista,2025,99005,9,30 Days,15375.66
Avista,2025,99204,2,60 Days,22667.72
Avista,2025,99204,2,Total Arrearages,100493.58
Avista,2025,99341,1,90 Days +,3557.33
Avista,2025,99031,4,60 Days,4739.58
Avista,2025,99223,4,90 Days +,105319.31
Avista,2025,99344,3,90 Days +,26157.48
Avista,2025,99014,4,30 Days,849.17
Avista,2025,99001,2,30 Days,17436.17
Avista,2025,99008,4,90 Days +,11388.5
Avista,2025,99151,2,60 Days,380.31
Avista,2025,99110,5,30 Days,2097.18
Avista,2025,99114,2,Total Arrearages,134568.81
Avista,2025,99203,6,90 Days +,43229.31
Avista,2025,99137,9,30 Days,933.78
Avista,2025,99179,8,90 Days +,5304.49
Avista,2025,99019,8,Total Arrearages,85679.38
Avista,2025,99008,3,60 Days,1272.61
Avista,2025,99128,6,Total Arrearages,1271.91
Avista,2025,99185,9,90 Days +,5023.08
Avista,2025,99217,8,Total Arrearages,163034.91
Avista,2025,99161,6,Total Arrearages,17581.79
Avista,2025,99031,2,Total Arrearages,8103.89
Avista,2025,99104,3,30 Days,0.0
Avista,2025,99206,1,90 Days +,99122.66
Avista,2025,99185,8,30 Days,4855.85
Avista,2025,99205,7,30 Days,136842.91
Avista,2025,99037,1,Total Arrearages,45180.16
Avista,2025,99109,5,60 Days,14730.42
Avista,2025,99207,4,60 Days,162181.99
Avista,2025,99176,1,30 Days,915.08
Avista,2025,99014,1,30 Days,213.23
Avista,2025,99171,7,90 Days +,4650.75
Avista,2025,99141,9,Total Arrearages,42594.41
Avista,2025,99202,4,Total Arrearages,267902.21
Avista,2025,99161,3,Total Arrearages,25892.17
Avista,2025,99223,9,Total Arrearages,256262.98
Avista,2025,99151,6,90 Days +,425.65
Avista,2025,99260,1,30 Days,0.0
Avista,2025,99022,1,60 Days,5985.46
Avista,2025,99040,4,30 Days,3828.72
Avista,2025,99107,1,90 Days +,0.0
Avista,2025,99181,2,Total Arrearages,31529.17
Avista,2025,99019,5,30 Days,57006.0
Avista,2025,99173,4,60 Days,12412.52
Avista,2025,99344,7,90 Days +,41911.13
Avista,2025,98620,8,60 Days,1759.53
Avista,2025,99218,2,90 Days +,31971.2
Avista,2025,99009,9,90 Days +,3655.21
Avista,2025,99117,6,90 Days +,1479.26
Avista,2025,99207,1,30 Days,170154.42
Avista,2025,99029,6,30 Days,5108.15
Avista,2025,99156,6,90 Days +,77.4
Avista,2025,99223,4,30 Days,123059.41
Avista,2025,99403,2,30 Days,66986.21
Avista,2025,99204,3,Total Arrearages,126466.72
Avista,2025,99126,8,60 Days,3120.07
Avista,2025,99102,5,30 Days,5699.15
Avista,2025,99034,3,60 Days,0.0
Avista,2025,99224,3,30 Days,112221.79
Avista,2025,99102,3,60 Days,3876.39
Avista,2025,99001,7,30 Days,7785.11
Avista,2025,99176,8,90 Days +,2100.02
Avista,2025,99171,8,60 Days,1846.73
Avista,2025,99179,3,90 Days +,2783.72
Avista,2025,99260,3,Total Arrearages,0.0
Avista,2025,99033,6,Total Arrearages,30973.4
Avista,2025,99036,4,90 Days +,0.0
Avista,2025,99129,4,90 Days +,8605.56
Avista,2025,99021,3,60 Days,17850.39
Avista,2025,99217,2,60 Days,80044.81
Avista,2025,99011,4,90 Days +,0.0
Avista,2025,99326,6,90 Days +,1041.43
Avista,2025,99026,1,30 Days,4291.23
Avista,2025,99113,6,Total Arrearages,2662.75
Avista,2025,99402,5,Total Arrearages,10562.23
Avista,2025,99101,7,60 Days,3930.29
Avista,2025,99224,6,90 Days +,51698.16
Avista,2025,99202,7,90 Days +,92937.8
Avista,2025,99023,8,Total Arrearages,113.86
Avista,2025,99149,7,30 Days,591.6
Avista,2025,99228,7,Total Arrearages,0.0
Avista,2025,99134,8,30 Days,1977.94
Avista,2025,99110,3,30 Days,6308.57
Avista,2025,99128,6,30 Days,391.77
Avista,2025,99149,5,60 Days,666.52
Avista,2025,99148,5,30 Days,13242.39
Avista,2025,99018,5,60 Days,189.32
Avista,2025,99344,3,30 Days,57975.41
Avista,2025,99012,6,60 Days,3232.26
Avista,2025,99027,4,30 Days,23287.26
Avista,2025,99167,4,90 Days +,798.22
Avista,2025,99022,4,90 Days +,20164.74
Avista,2025,99218,2,60 Days,25777.97
Avista,2025,99032,8,90 Days +,3021.92
Avista,2025,99223,9,30 Days,104317.89
Avista,2025,99013,4,Total Arrearages,70087.36
Avista,2025,99158,2,Total Arrearages,3646.57
Avista,2025,99037,6,Total Arrearages,31618.76
Avista,2025,99003,1,Total Arrearages,20832.57
Avista,2025,98620,9,30 Days,2698.25
Avista,2025,99102,2,90 Days +,5416.17
Avista,2025,99402,6,Total Arrearages,7702.98
Avista,2025,99181,8,90 Days +,5727.49
Avista,2025,99019,5,60 Days,20686.16
Avista,2025,99156,5,Total Arrearages,62.35
Avista,2025,99032,2,30 Days,3654.39
Avista,2025,99216,7,90 Days +,93786.51
Avista,2025,99111,6,60 Days,6128.24
Avista,2025,99170,7,Total Arrearages,10893.45
Avista,2025,99146,1,Total Arrearages,36.5
Avista,2025,99021,6,Total Arrearages,50163.12
Avista,2025,99020,5,Total Arrearages,556.13
Avista,2025,99163,3,60 Days,80921.88
Avista,2025,99212,4,60 Days,99805.96
Avista,2025,99013,5,30 Days,8161.66
Avista,2025,99163,5,30 Days,116037.89
Avista,2025,99134,9,60 Days,1271.8
Avista,2025,99129,9,30 Days,5418.45
Avista,2025,99344,7,Total Arrearages,89783.26
Avista,2025,99027,5,90 Days +,21808.17
Avista,2025,99160,1,90 Days +,1191.54
Avista,2025,98620,2,Total Arrearages,17201.09
Avista,2025,99208,2,90 Days +,179318.0
Avista,2025,99113,1,90 Days +,820.01
Avista,2025,99160,8,90 Days +,403.96
Avista,2025,99109,4,Total Arrearages,50822.98
Avista,2025,99110,7,60 Days,760.59
Avista,2025,99203,1,Total Arrearages,110787.47
Avista,2025,99176,8,30 Days,380.05
Avista,2025,99033,9,Total Arrearages,20983.44
Avista,2025,99326,1,Total Arrearages,2807.73
Avista,2025,99039,7,30 Days,153.36
Avista,2025,99160,7,Total Arrearages,941.29
Avista,2025,99131,3,90 Days +,556.33
Avista,2025,99205,2,Total Arrearages,546315.59
Avista,2025,99104,8,Total Arrearages,0.0
Avista,2025,99205,5,90 Days +,149398.12
Avista,2025,99216,9,90 Days +,79010.51
Avista,2025,99181,6,90 Days +,10307.28
Avista,2025,99203,2,90 Days +,27540.84
Avista,2025,99018,7,90 Days +,784.95
Avista,2025,99013,1,30 Days,9842.77
Avista,2025,99107,9,Total Arrearages,0.0
Avista,2025,99158,6,60 Days,1156.11
Avista,2025,99335,7,Total Arrearages,0.0
Avista,2025,99022,7,30 Days,12262.29
Avista,2025,99001,8,30 Days,15633.81
Avista,2025,99027,2,30 Days,18305.01
Avista,2025,99101,8,60 Days,3820.41
Avista,2025,99025,1,60 Days,4624.8
Avista,2025,99014,6,90 Days +,921.3
Avista,2025,99170,7,60 Days,2994.92
Avista,2025,99117,5,60 Days,2306.09
Avista,2025,98857,6,Total Arrearages,92.27
Avista,2025,99131,6,60 Days,420.11
Avista,2025,99022,7,Total Arrearages,41687.34
Avista,2025,99129,4,Total Arrearages,27769.49
Avista,2025,99003,4,Total Arrearages,25619.73
Avista,2025,99131,7,90 Days +,245.08
Avista,2025,99126,5,60 Days,2946.99
Avista,2025,99326,6,60 Days,273.87
Avista,2025,99104,2,90 Days +,0.0
Avista,2025,98648,1,30 Days,1225.2
Avista,2025,99032,7,90 Days +,2994.1
Avista,2025,99037,2,30 Days,26708.62
Avista,2025,99003,1,90 Days +,4675.81
Avista,2025,99326,8,60 Days,242.8
Avista,2025,99223,6,60 Days,85618.34
Avista,2025,99160,6,60 Days,9.27
Avista,2025,99027,7,90 Days +,20258.95
Avista,2025,99111,2,60 Days,9350.9
Avista,2025,99185,2,Total Arrearages,23256.56
Avista,2025,99021,3,Total Arrearages,83717.88
Avista,2025,99206,8,30 Days,78386.97
Avista,2025,99218,7,90 Days +,45719.18
Avista,2025,99203,4,Total Arrearages,167987.29
Avista,2025,99020,2,Total Arrearages,319.11
Avista,2025,99159,1,60 Days,1038.68
Avista,2025,99125,9,90 Days +,7973.71
Avista,2025,99143,4,Total Arrearages,7405.17
Avista,2025,99109,2,30 Days,14252.83
Avista,2025,99260,1,90 Days +,0.0
Avista,2025,99022,5,60 Days,15903.68
Avista,2025,99217,6,Total Arrearages,185903.17
Avista,2025,99202,8,60 Days,54179.47
Avista,2025,99203,9,60 Days,20568.02
Avista,2025,99149,7,60 Days,76.22
Avista,2025,99212,3,Total Arrearages,422784.88
Avista,2025,99205,1,30 Days,208478.4
Avista,2025,99201,3,60 Days,79496.29
Avista,2025,99158,9,90 Days +,2883.83
Avista,2025,99029,3,Total Arrearages,14167.44
Avista,2025,99144,6,Total Arrearages,0.0
Avista,2025,99170,7,90 Days +,5127.25
Avista,2025,99004,6,90 Days +,17825.84
Avista,2025,99402,8,90 Days +,3977.64
Avista,2025,99204,8,90 Days +,46410.08
Avista,2025,99335,6,Total Arrearages,0.0
Avista,2025,99149,9,Total Arrearages,5649.26
Avista,2025,99036,6,30 Days,206.02
Avista,2025,99130,8,30 Days,5674.26
Avista,2025,99185,3,30 Days,11761.32
Avista,2025,99371,9,30 Days,1957.2
Avista,2025,99103,3,60 Days,937.64
Avista,2025,99005,3,90 Days +,11899.81
Avista,2025,98648,8,60 Days,197.34
Avista,2025,99156,1,Total Arrearages,50.4
Avista,2025,99001,7,90 Days +,17129.77
Avista,2025,99033,4,30 Days,2165.92
Avista,2025,99027,5,30 Days,36640.64
Avista,2025,99128,1,60 Days,0.0
Avista,2025,99037,6,60 Days,10518.67
Avista,2025,99037,4,Total Arrearages,57888.71
Avista,2025,99022,9,30 Days,9353.74
Avista,2025,99006,8,30 Days,25914.13
Avista,2025,99114,6,90 Days +,50018.87
Avista,2025,99202,7,30 Days,46188.36
Avista,2025,99371,7,90 Days +,3630.84
Avista,2025,99216,4,60 Days,79385.22
Avista,2025,99134,9,Total Arrearages,6432.03
Avista,2025,99203,8,Total Arrearages,94151.02
Avista,2025,99218,5,90 Days +,50641.76
Avista,2025,99117,3,30 Days,2806.63
Avista,2025,99202,1,30 Days,81272.24
Avista,2025,99212,3,60 Days,92459.23
Avista,2025,99111,4,60 Days,9086.77
Avista,2025,99149,2,30 Days,129.12
Avista,2025,99260,2,60 Days,0.0
Avista,2025,99158,6,30 Days,1390.0
Avista,2025,99014,3,90 Days +,0.0
Avista,2025,99208,4,30 Days,273041.37
Avista,2025,99027,4,60 Days,15355.11
Avista,2025,99101,8,30 Days,5888.3
Avista,2025,99185,8,Total Arrearages,10142.4
Avista,2025,99033,7,90 Days +,22121.17
Avista,2025,99005,8,30 Days,16497.9
Avista,2025,99216,6,Total Arrearages,215308.88
Avista,2025,99013,1,60 Days,8499.16
Avista,2025,99033,1,Total Arrearages,13200.64
Avista,2025,99202,8,90 Days +,79287.72
Avista,2025,99174,1,90 Days +,763.37
Avista,2025,99169,5,30 Days,7931.54
Avista,2025,99005,9,Total Arrearages,26990.36
Avista,2025,99020,2,90 Days +,0.0
Avista,2025,99157,3,Total Arrearages,16189.15
Avista,2025,99022,9,90 Days +,14098.38
Avista,2025,99037,7,Total Arrearages,28841.93
Avista,2025,99158,1,60 Days,0.0
Avista,2025,99025,2,30 Days,10083.35
Avista,2025,99223,3,Total Arrearages,439544.11
Avista,2025,99014,5,90 Days +,385.56
Avista,2025,99156,5,90 Days +,62.35
Avista,2025,99167,7,30 Days,1400.34
Avista,2025,99143,6,30 Days,1623.04
Avista,2025,99104,4,30 Days,30.81
Avista,2025,99030,7,90 Days +,6024.82
Avista,2025,99403,9,30 Days,42701.64
Avista,2025,99110,7,90 Days +,4212.46
Avista,2025,99167,3,60 Days,1609.83
Avista,2025,99204,2,90 Days +,42865.85
Avista,2025,99203,7,Total Arrearages,94523.09
Avista,2025,99114,3,30 Days,60421.09
Avista,2025,98620,5,30 Days,5450.5
Avista,2025,99403,1,Total Arrearages,123845.72
Avista,2025,99102,9,30 Days,2432.48
Avista,2025,99109,6,60 Days,9069.11
Avista,2025,99224,8,Total Arrearages,151404.53
Avista,2025,99004,8,60 Days,3502.17
Avista,2025,99125,6,90 Days +,8582.01
Avista,2025,99022,3,Total Arrearages,55229.21
Avista,2025,99208,9,90 Days +,187982.71
Avista,2025,99169,4,Total Arrearages,38422.09
Avista,2025,99101,3,30 Days,15342.14
Avista,2025,99129,9,90 Days +,6252.88
Avista,2025,99009,9,30 Days,4480.48
Avista,2025,99113,5,Total Arrearages,3079.21
Avista,2025,99012,1,30 Days,6807.54
Avista,2025,99201,1,90 Days +,92013.35
Avista,2025,99220,1,60 Days,0.0
Avista,2025,99169,8,90 Days +,9289.48
Avista,2025,99163,6,30 Days,87677.09
Avista,2025,99036,2,60 Days,196.13
Avista,2025,99130,9,Total Arrearages,13436.3
Avista,2025,99029,8,90 Days +,4311.31
Avista,2025,99029,4,Total Arrearages,18339.96
Avista,2025,99016,4,60 Days,68469.62
Avista,2025,99031,5,60 Days,11725.45
Avista,2025,99019,2,90 Days +,24556.56
Avista,2025,99151,1,90 Days +,430.77
Avista,2025,99113,6,30 Days,737.04
Avista,2025,98620,7,Total Arrearages,11842.12
Avista,2025,99149,5,30 Days,1612.05
Avista,2025,99157,9,90 Days +,3100.84
Avista,2025,99134,1,Total Arrearages,6601.05
Avista,2025,99134,5,Total Arrearages,9484.03
Avista,2025,99157,5,90 Days +,4973.74
Avista,2025,99151,8,90 Days +,1002.6
Avista,2025,99008,1,60 Days,4194.31
Avista,2025,99149,5,Total Arrearages,5761.02
Avista,2025,98857,7,90 Days +,0.0
Avista,2025,99223,6,Total Arrearages,284874.9
Avista,2025,99164,2,Total Arrearages,7.23
Avista,2025,99036,6,90 Days +,263.75
Avista,2025,99201,5,90 Days +,107150.09
Avista,2025,99181,5,60 Days,10742.75
Avista,2025,99141,9,90 Days +,12708.89
Avista,2025,99216,1,60 Days,57712.49
Avista,2025,99202,2,90 Days +,72375.31
Avista,2025,99161,1,60 Days,2201.95
Avista,2025,99126,5,30 Days,6661.89
Avista,2025,99025,4,90 Days +,5543.22
Avista,2025,99101,7,30 Days,7053.35
Avista,2025,99138,4,60 Days,10654.75
Avista,2025,99217,1,90 Days +,61598.04
Avista,2025,99114,8,30 Days,41076.9
Avista,2025,99164,4,90 Days +,0.0
Avista,2025,98857,2,60 Days,0.0
Avista,2025,99005,8,90 Days +,5160.22
Avista,2025,99104,3,90 Days +,0.0
Avista,2025,99013,3,60 Days,12881.98
Avista,2025,99174,3,30 Days,342.59
Avista,2025,99032,2,Total Arrearages,9251.19
Avista,2025,99137,4,90 Days +,3460.28
Avista,2025,99117,2,90 Days +,456.29
Avista,2025,99006,8,Total Arrearages,60833.21
Avista,2025,99146,6,30 Days,43.98
Avista,2025,99129,1,30 Days,6230.79
Avista,2025,99021,5,90 Days +,17750.76
Avista,2025,99403,3,30 Days,59836.72
Avista,2025,99148,9,30 Days,10192.15
Avista,2025,99110,9,90 Days +,1938.76
Avista,2025,99164,7,90 Days +,0.0
Avista,2025,99158,9,30 Days,570.66
Avista,2025,99341,9,90 Days +,4632.53
Avista,2025,99027,7,Total Arrearages,51475.84
Avista,2025,99160,9,90 Days +,25.39
Avista,2025,99179,9,60 Days,335.36
Avista,2025,99151,4,60 Days,436.11
Avista,2025,99040,8,90 Days +,46130.79
Avista,2025,99174,8,30 Days,82.49
Avista,2025,99008,5,60 Days,3583.25
Avista,2025,99151,2,Total Arrearages,2954.36
Avista,2025,99005,9,60 Days,7210.98
Avista,2025,99208,3,60 Days,175110.02
Avista,2025,99202,2,30 Days,72207.61
Avista,2025,99207,6,60 Days,149804.47
Avista,2025,99025,9,60 Days,3408.79
Avista,2025,99158,8,30 Days,816.51
Avista,2025,99326,1,90 Days +,777.28
Avista,2025,99217,9,90 Days +,70333.34
Avista,2025,99216,5,30 Days,83082.51
Avista,2025,99016,8,90 Days +,48294.24
Avista,2025,99341,4,Total Arrearages,14103.67
Avista,2025,99125,3,90 Days +,3342.7
Avista,2025,99125,6,Total Arrearages,9814.59
Avista,2025,99149,1,30 Days,1161.89
Avista,2025,99006,5,90 Days +,22665.37
Avista,2025,99013,6,30 Days,4464.21
Avista,2025,99371,4,Total Arrearages,8210.07
Avista,2025,99171,2,Total Arrearages,10339.62
Avista,2025,99212,5,90 Days +,120954.59
Avista,2025,99004,7,60 Days,7573.59
Avista,2025,99111,8,90 Days +,42296.35
Avista,2025,99173,7,90 Days +,22307.75
Avista,2025,99170,4,90 Days +,3228.84
Avista,2025,99029,5,60 Days,5311.92
Avista,2025,99128,7,60 Days,689.45
Avista,2025,99173,6,90 Days +,22985.34
Avista,2025,99163,9,Total Arrearages,251103.18
Avista,2025,99403,8,90 Days +,54704.02
Avista,2025,99160,1,60 Days,202.5
Avista,2025,99117,4,30 Days,2642.08
Avista,2025,99134,2,Total Arrearages,7498.64
Avista,2025,99203,4,90 Days +,31235.66
Avista,2025,98620,9,60 Days,869.29
Avista,2025,99344,7,30 Days,23994.5
Avista,2025,99216,8,60 Days,57505.42
Avista,2025,99224,3,Total Arrearages,209026.17
Avista,2025,99164,1,Total Arrearages,0.0
Avista,2025,99003,3,90 Days +,4441.74
Avista,2025,99208,1,Total Arrearages,608837.47
Avista,2025,99326,9,90 Days +,1434.45
Avista,2025,99148,2,30 Days,13603.99
Avista,2025,99030,3,30 Days,4672.12
Avista,2025,99201,8,30 Days,59729.08
Avista,2025,99029,7,30 Days,906.03
Avista,2025,99025,5,90 Days +,4055.86
Avista,2025,99156,7,90 Days +,49.69
Avista,2025,99179,2,60 Days,353.97
Avista,2025,99204,3,60 Days,31142.53
Avista,2025,99163,1,30 Days,106340.12
Avista,2025,99341,5,30 Days,4817.54
Avista,2025,99344,5,60 Days,38746.69
Avista,2025,99326,2,30 Days,816.81
Avista,2025,99031,4,30 Days,10873.89
Avista,2025,99371,5,30 Days,1577.66
Avista,2025,99203,6,30 Days,47988.76
Avista,2025,99174,8,60 Days,200.3
Avista,2025,99008,4,30 Days,2909.38
Avista,2025,99005,8,Total Arrearages,29135.68
Avista,2025,99110,6,90 Days +,3589.93
Avista,2025,99141,7,Total Arrearages,43519.86
Avista,2025,99163,8,30 Days,73594.32
Avista,2025,99223,4,Total Arrearages,324302.91
Avista,2025,99129,7,Total Arrearages,16301.03
Avista,2025,99029,6,60 Days,1507.73
Avista,2025,99148,4,30 Days,17311.39
Avista,2025,98857,4,30 Days,477.86
Avista,2025,99151,3,30 Days,1020.2
Avista,2025,99402,6,30 Days,3022.27
Avista,2025,99208,9,30 Days,199645.68
Avista,2025,99164,2,60 Days,0.0
Avista,2025,99003,1,30 Days,12055.65
Avista,2025,99185,1,90 Days +,4411.3
Avista,2025,99173,2,60 Days,8852.23
Avista,2025,99125,8,30 Days,1041.86
Avista,2025,99161,6,60 Days,2631.39
Avista,2025,99161,1,30 Days,8436.59
Avista,2025,99163,2,90 Days +,110343.45
Avista,2025,99020,6,Total Arrearages,448.71
Avista,2025,98648,9,90 Days +,1405.83
Avista,2025,99103,7,60 Days,925.15
Avista,2025,99109,1,Total Arrearages,39097.92
Avista,2025,99023,1,60 Days,1235.74
